Entity,Code,Year,country,anemia_pregnant_women_pct,anemia_children_pct,art_coverage_pregnant_women_pct,gdp_per_capita_ppp,gdp_constant_usd,hdi,female_lfp,anemia_wra_15_29,tfr_children_per_woman,anc1_plus,anc4_plus,stillbirth_rate,low_birthweight_share,maternal_mortality_ratio,female_primary_gross_enrol,female_secondary_gross_enrol,female_tertiary_gross_enrol,female_primary_completion_rate,female_pop_total,female_pop_15_24,female_pop_25_64,female_pop_65_plus,abortion_rate_per_1000_women_15_49,preterm_rate_per_100_live_births,preterm_births_number,diabetes_prev_adults_pct,hiv_incidence_per_1000_uninfected_15_49,malaria_incidence_per_1000_at_risk,share_women_among_plhiv_pct,ds_prev_rate_female_per_100k,ra_prev_rate_female_per_100k,ms_prev_rate_female_per_100k,ibd_prev_rate_female_per_100k,hiv_prev_rate_female_per_100k,malaria_prev_rate_female_per_100k
Comoros,COM,1992,Comoros,,,,2336.8347,465251719.0,,32.269,,6.186,,,,,,87.5316162109375,,0.300159990787506,37.4510803222656,235852.0,45365.00000000001,72301.49999999997,9380.500000000013,,,,4.5,0.030413289,,65.625,19.78297326727,55.430300360050005,4.56452882334,8.32261424373,0.98058135299,2879.07383598628
Comoros,COM,1993,Comoros,,,,2363.5369,479237471.0,,32.205,,6.022,,,,,,84.0346527099609,,,,240347.0,45480.49999999993,73742.50000000001,9505.50000000001,,,,4.6,0.03487463,,65.71429,19.72251999094,56.051367014650005,4.59213099616,8.47955104367,1.17728899412,2060.17035038407
Comoros,COM,1994,Comoros,,,,2199.5344,453949149.0,,32.164,,5.864,,,,,,82.7892684936523,,,,244798.0,45788.40647716397,75182.34644003127,9628.480333825595,,,,4.8,0.042700533,,66.666664,19.647140350900003,56.666514560310006,4.62262975279,8.6337626071,1.40436701077,1388.61401632103
Comoros,COM,1995,Comoros,,,,2239.7168,470337651.0,,32.144,,5.73,,,,,,,,,,249254.0,46341.90703878968,76601.34633878223,9757.98042562924,,,,4.9,0.047281455,,65.11628,19.56196963218,57.25337418747,4.65543224688,8.779352643000001,1.6624606950799998,1001.62541585572
Comoros,COM,1996,Comoros,,,,2173.043,464262351.0,,32.143,,5.627,84.5,52.0,,,,,,,,253758.0,47154.99999999987,77990.00000000001,9898.500000000016,,,,5.1,0.044439346,,65.95744,19.43752283174,57.86980143787,4.69110585759,8.927140309650001,1.95717805392,1284.59942490822
Comoros,COM,1997,Comoros,,,,2222.0212,482972838.0,,32.164,,5.513,,,,,,,,,,258352.0,48277.50000000006,79387.50000000001,10048.499999999993,,,,5.2,0.03440383,,66.666664,19.26449299783,58.45274345295999,4.72956313236,9.0915262438,2.29476684389,2150.9248829316903
Comoros,COM,1998,Comoros,,,,2212.0952,489167041.0,,32.211,,5.392,,,,,,82.4850311279297,,,,263019.0,49734.40545472869,80818.34636405282,10198.980611703675,,,,5.4,0.027446304,,66.07143,19.07622770114,59.044409052069994,4.76895079953,9.26826535668,2.6733492976199997,3177.87086605296
Comoros,COM,1999,Comoros,,,,2214.8396,498580614.0,,32.28,,5.28,,,,,,75.4957580566406,27.9826793670654,1.21614003181457,41.6677284240723,267533.0,51440.807721635334,82331.69225593758,10396.9611376498,,,,5.5,0.027002132,,65.0,18.90713803899,59.64292236071,4.80758275416,9.45424053902,3.08771072138,4002.09560481948
Comoros,COM,2000,Comoros,41.1,61.3,,2408.417,552666034.0,0.461,32.35,32.5,5.227,74.3,,3.1373708,25.518078,,85.5982894897461,,1.26792001724243,,272087.0,53263.59787971846,83941.1542542537,10628.519531472512,,,,5.7,0.024630934,66.37,66.666664,18.78982971494,60.25597377139,4.84406403642,9.64710251854,3.5336105911300004,4317.60575049125
Comoros,COM,2001,Comoros,40.5,60.5,,2414.43,565559219.0,0.47,32.404,31.7,5.195,,,2.9654517,25.402414,,,,,,277023.0,55114.00000000013,85637.00000000001,10831.999999999987,,,,5.8,0.026103772,65.07,65.15151,18.72765194212,61.19976364909,4.8776968428,9.90874677424,4.01001604945,4241.91458310456
Comoros,COM,2002,Comoros,39.9,59.9,,2418.8342,578708159.0,0.477,32.445,30.9,5.155,,,2.8140693,25.289635,,93.4045867919922,31.1893806457519,,50.7873497009277,282144.0,56926.899117296234,87407.84510064882,11036.980440873363,,,,6.0,0.026620798,63.81,65.21739,18.69961630181,62.59395630219,4.90833446051,10.26094496616,4.51225817499,3664.0138794715303
Comoros,COM,2003,Comoros,39.2,59.4,,2422.5872,590883436.0,0.485,32.506,30.2,5.115,,,2.6913528,25.181864,,92.0688400268555,34.5227088928223,2.82126998901367,50.8074913024902,287300.0,58756.50000000013,89210.99999999994,11261.000000000007,,,,6.1,0.02604317,62.56,63.0137,18.69412019004,64.23973846679,4.9362528373000005,10.63488601342,5.023548251979999,2739.21743511643
Comoros,COM,2004,Comoros,38.6,58.8,,2422.7214,602226387.0,0.492,32.62,29.6,5.065,75.0,,2.622482,25.077393,,93.3569717407227,36.0644111633301,,56.6608085632324,292798.0,60734.603714171186,91443.15615399725,11579.019773051345,,,,6.3,0.027922513,61.31,62.33766,18.70075383331,65.92580136472,4.9623638449500005,10.96052867711,5.52172393178,1705.31401257288
Comoros,COM,2005,Comoros,38.0,58.2,,2441.1357,619314849.0,0.499,32.629,28.9,5.012,,,2.5812132,24.973999,,,,,,298643.0,62692.895037059374,94137.84239067648,12029.479859765885,,,,6.4,0.027245663,60.09,61.25,18.70816482586,67.43190652336,4.98774829139,11.16506683655,5.97726274056,1275.11705591208
Comoros,COM,2006,Comoros,37.4,57.5,,2455.7153,635707838.0,0.506,32.635,28.3,4.934,,,2.5554948,24.871138,,,,,,304520.0,64432.99999999995,96984.5,12538.000000000013,,,,6.6,0.027655967,58.91,61.44578,18.75219490999,68.96001449573001,5.01218416239,11.24952352043,6.40966286816,2143.56375128148
Comoros,COM,2007,Comoros,36.8,56.8,,2426.5151,640793770.0,0.512,32.64,27.8,4.859,,,2.5331497,24.765848,,92.4572830200195,,,56.431339263916,310434.0,65975.71252734073,100089.3224173976,13032.54198168366,,,,6.7,0.027409187,57.75,59.302326,18.84899332958,70.68879910279,5.0345901154099995,11.28195741413,6.860065688090001,2968.4875645030697
Comoros,COM,2008,Comoros,36.3,56.2,,2473.089,666198751.0,0.519,32.646,27.3,4.805,,,2.504941,24.640812,,99.7978897094727,,,59.228271484375,316436.0,67354.99999999999,103546.49999999996,13449.499999999996,,,,6.9,0.027619513,56.61,58.426968,18.954513475,72.35967009024,5.05580973236,11.28696575658,7.27382308103,4312.45720716173
Comoros,COM,2009,Comoros,35.9,55.5,,2581.6624,709414590.0,0.526,32.654,26.9,4.778,,,2.4803574,24.519377,,,,4.89097023010254,,322551.0,68559.78744512526,107390.16705988492,13767.457316959748,,,,7.0,0.027961401,55.49,57.77778,19.02438155013,73.73064898999999,5.07743260386,11.29359881664,7.610758544169999,5818.19615993782
Comoros,COM,2010,Comoros,35.5,55.0,,2652.3555,743473997.0,0.534,32.665,26.6,4.755,,,2.4354987,24.385515,,,,4.97466993331909,,328768.0,69569.6058034932,111546.66964344104,14015.52131521515,,9.25593664846017,2064.0,7.2,0.024698071,55.8,56.989246,19.01483155113,74.55298359104,5.10078166114,11.33139823376,6.721183890360001,6961.25331297815
Comoros,COM,2011,Comoros,35.2,54.4,,2752.953,787250881.0,0.541,32.678,26.3,4.722,,,2.4008512,24.244612,,102.67867632661,,8.53309211518167,,335134.0,70439.00000000007,115887.99999999993,14247.0,,9.25752435970899,2103.0,7.4,0.021970436,37.21,57.291668,18.81652283219,74.91230398339,5.12125391705,11.40300982764,6.08352820955,6147.13710278875
Comoros,COM,2012,Comoros,35.0,54.1,,2868.4,836931448.0,0.548,32.694,26.3,4.652,92.1,48.9,2.3653965,24.118757,,,,9.50584007187781,,341680.0,71236.5,120281.50000000004,14513.499999999984,,9.259405165803,2121.0,7.6,0.021740574,73.12,57.575756,18.42411545964,75.13700316387,5.13672103306,11.48813458137,6.08987771605,4963.91585348022
Comoros,COM,2013,Comoros,34.9,53.9,,3059.1162,911646574.0,0.556,32.711,26.3,4.572,,,2.3207233,23.993755,,112.368059642927,60.1044710048694,8.42953014373779,79.3371620004786,348478.0,71572.99999999994,124730.49999999996,14915.499999999984,,9.25611981061615,2139.0,7.8,0.021595277,76.35,57.425743,17.94903402909,75.31217794901,5.15188377736,11.58113885363,6.067496714060001,3236.94723390734
Comoros,COM,2014,Comoros,34.8,53.8,,3109.8958,947161529.0,0.56,32.729,26.4,4.489,,,2.2947564,23.874414,,109.957970232128,63.5484732484643,8.46848968298355,85.3946102021174,355408.0,71454.50000000006,129131.00000000006,15491.499999999984,,9.25817171330162,2159.0,8.0,0.01837345,3.1,57.281555,17.50278858176,75.52773626163,5.17077876844,11.67567355919,6.04201363311,828.7520998363201
Comoros,COM,2015,Comoros,34.9,53.8,,3105.593,966029599.0,0.565,33.91,26.6,4.42,,,2.2692995,23.754507,,,,,,362285.0,71352.49999999983,133358.50000000003,16169.000000000004,,9.26023349476319,2176.0,,0.017686902,2.59,57.142857,17.19448424162,75.90135369781,5.19795016698,11.76613701125,5.99677965099,242.85010416383
Comoros,COM,2016,Comoros,35.0,53.9,,3127.132,992887430.0,0.571,35.102,27.0,4.348,,,2.2453766,23.615396,,,,,,369124.0,71389.00000000016,137463.5000000001,16878.000000000015,,9.26270735280001,2197.0,,0.016691199,1.98,56.603775,16.9919919382,76.84105957247,5.235627153639999,11.87123547623,5.99245753834,239.9446158263
Comoros,COM,2017,Comoros,35.0,53.9,,3236.986,1048451292.0,0.577,36.339,27.2,4.278,,,2.2175324,23.47133,,105.086057900043,59.3382174230061,18.2928303711764,83.3908442604095,376185.0,72092.50000000017,141432.49999999997,17484.99999999998,,9.26597976598807,2216.0,,0.017986992,5.15,56.48148,16.79879570026,78.42491789119,5.281888372939999,12.00541333195,6.130970660660001,308.66417920339995
Comoros,COM,2018,Comoros,35.0,53.9,,3303.2568,1091014283.0,0.584,37.608,27.5,4.208,,,2.1962564,23.320324,,107.86308154962,64.5565253389451,,,383521.0,73363.50000000017,145263.50000000003,18007.999999999985,,9.26468695114313,2224.0,,0.020895986,19.68,57.407406,16.62553231851,80.30246629036,5.33508793394,12.15117902379,6.085000523730001,583.26829371726
Comoros,COM,2019,Comoros,35.0,53.9,,3357.898,1130604685.0,0.589,38.87,27.8,4.138,,,2.1838548,23.174387,,,,,,390897.0,74626.99999999999,149015.99999999997,18560.500000000025,30.62603,9.26525756423075,2232.0,,0.019800134,22.37,56.880733,16.483701496429997,82.11129220565,5.39272228911,12.28985607194,5.98288083989,666.90253740126
Comoros,COM,2020,Comoros,35.1,,,3424.5398,1175888997.0,0.592,39.63,28.1,4.071,,,2.1651423,23.02724,,,,,,398640.0,76023.4046465424,152815.30832918375,19086.976059883546,,9.26737028448971,2236.0,,0.019059477,5.67,56.363636,16.38600751947,83.44952049366,5.45129343218,12.39996259096,5.93329127145,482.21865502479
Comoros,COM,2021,Comoros,35.2,,,3449.0435,1207941361.0,0.594,40.969,28.6,3.999,,,2.141154,,,84.9710593619599,,,74.0780217437647,406650.0,77515.99999999983,156725.5,19535.999999999996,,,,,0.018957768,12.88,55.855854,16.38891148873,84.319065009,5.53173932604,12.39824455827,5.83644306176,1136.99947748337
Comoros,COM,2022,Comoros,35.4,,,3478.1736,1241985921.0,0.602,41.178,29.3,3.935,,64.3,2.1184177,,,,,,,414630.0,78861.90490086957,160882.8059923233,20004.47587671435,,,,,0.017912975,24.78,56.756756,16.439885565500003,85.02744475796,5.60982683963,12.36352974954,5.80381747819,2060.30474510282
Comoros,COM,2023,Comoros,35.5,,,3516.4817,1280048596.0,0.603,41.143,29.9,3.878,,,2.0963802,,,,,,,422690.0,80052.50000000001,165376.5,20541.499999999975,,,,,0.017653463,24.75,,16.49329343296,85.37127736202,5.644903311109999,12.32440054244,5.73259399392,2700.12468054265
Comoros,COM,2024,Comoros,,,,3567.514,1323426672.0,,41.505,,,,,,,,96.3322877980257,,,73.5352532274081,430813.0,81310.40563143915,169889.3028270934,20995.975632147092,,,,,0.018584901,,,,,,,,
