Entity,Code,Year,country,anemia_pregnant_women_pct,anemia_children_pct,art_coverage_pregnant_women_pct,gdp_per_capita_ppp,gdp_constant_usd,hdi,female_lfp,anemia_wra_15_29,tfr_children_per_woman,anc1_plus,anc4_plus,stillbirth_rate,low_birthweight_share,maternal_mortality_ratio,female_primary_gross_enrol,female_secondary_gross_enrol,female_tertiary_gross_enrol,female_primary_completion_rate,female_pop_total,female_pop_15_24,female_pop_25_64,female_pop_65_plus,abortion_rate_per_1000_women_15_49,preterm_rate_per_100_live_births,preterm_births_number,diabetes_prev_adults_pct,hiv_incidence_per_1000_uninfected_15_49,malaria_incidence_per_1000_at_risk,share_women_among_plhiv_pct,ds_prev_rate_female_per_100k,ra_prev_rate_female_per_100k,ms_prev_rate_female_per_100k,ibd_prev_rate_female_per_100k,hiv_prev_rate_female_per_100k,malaria_prev_rate_female_per_100k
Namibia,NAM,1990,Namibia,,,,7281.779,3912561187.0,0.597,48.23,,5.398,,,,,,132.449996948242,42.8034515380859,,,707630.0,151566.21418850796,235391.33264747492,29573.54179237992,,,,4.0,7.4566703,,57.830257,31.98049477596,92.69092698292,4.318748267119999,9.68332632921,982.32330486497,3509.37670752652
Namibia,NAM,1991,Namibia,,,,7618.333,4232045772.0,0.602,48.238,,5.29,,,,,,139.615737915039,48.820068359375,3.57934999465942,,731009.0,155326.6062412413,245165.66768991057,30161.52063006109,,,,4.1,10.316797,,58.516884,31.89916807202,92.61775605665,4.3053104481,9.73542324506,1483.56211512281,2845.4963992555
Namibia,NAM,1992,Namibia,,,,7911.0103,4536302039.0,0.603,48.236,,5.107,87.7,55.8,,,,140.077453613281,55.351001739502,,85.6900405883789,754242.0,158623.3948458222,254886.33103146532,30770.979601388117,,,,4.2,13.509376,,59.074894,31.82623088268,92.60297827119,4.29487817579,9.78918509928,2124.8642459780203,2388.2602053875003
Namibia,NAM,1993,Namibia,,,,7541.561,4464649372.0,0.601,48.239,,4.905,,,,,,138.082168579102,59.1876907348633,,,778904.0,162061.5000000001,265302.00000000006,31402.49999999997,,,,4.4,16.91585,,59.523235,31.75732172957,92.66969693663,4.28852520863,9.84404430597,2903.81581442405,2046.64540631549
Namibia,NAM,1994,Namibia,,,,7437.3354,4541882425.0,0.6,48.245,,4.676,,,,,,138.663833618164,63.5885314941406,7.52825021743774,81.5288009643555,803924.0,165417.39711875943,276038.32831814437,32036.48007493246,,,,4.5,20.092932,,59.839943,31.68795137703,92.84635689708,4.287661391049999,9.89997069038,3788.812972190219,1864.77885995762
Namibia,NAM,1995,Namibia,,,,7506.105,4718971067.0,0.595,47.789,,4.417,,,,,,133.78239440918,62.5458984375,8.52346038818359,,828020.0,168646.5000000004,286676.50000000006,32649.500000000036,,,,4.6,22.291664,,60.116886,31.61626347038,93.1485996878,4.29302893552,9.9554601762,4721.15904646394,1863.56517558062
Namibia,NAM,1996,Namibia,,,,7538.925,4869568737.0,0.587,47.333,,4.201,,,,,,130.360855102539,62.1587600708008,,,851098.0,171942.39898789633,297163.8254232619,33247.98046759566,,,,4.8,23.214476,,60.293457,31.57602215293,93.57680885064,4.30496644852,10.01416520205,5644.30545282799,1983.7862189384
Namibia,NAM,1997,Namibia,,,,7656.325,5075069422.0,0.58,46.878,,4.166,,,,,,127.095069885254,63.2981605529785,5.58547019958496,,873724.0,175138.60022535778,307473.6759558373,33843.51936739716,,,,4.9,23.040209,,60.42532,31.58379911153,94.05111985181,4.31904931562,10.07543124796,6507.117995769,2201.98803362027
Namibia,NAM,1998,Namibia,,,,7709.89,5242119678.0,0.574,47.005,,4.176,,,,,,122.235206604004,62.9569396972656,6.89436006546021,107.612342834473,896460.0,178452.0995315461,317562.6771203831,34449.01921391876,,,,5.1,21.820475,,60.536522,31.60846859908,94.56964806581,4.33399041272,10.14121163669,7263.6609928038,2450.25847499261
Namibia,NAM,1999,Namibia,,,,7773.9434,5418741285.0,0.565,47.134,,4.138,,,,,,115.333061218262,63.7579612731934,,103.876708984375,919283.0,182198.40090189825,327465.8218906355,35074.48092291435,,,,5.2,20.437046,,60.64966,31.61802004473,95.14164741124,4.34891955904,10.21442575609,7883.382137667861,2603.27234052941
Namibia,NAM,2000,Namibia,31.1,47.7,0.0,7858.3877,5607973667.0,0.561,47.264,26.3,3.991,90.6,69.1,1.7924814,16.438843,,112.055862426758,66.3425064086914,,99.3945007324219,941359.0,186369.5989896518,337050.17902318836,35718.01897151833,,,,5.4,18.898857,53.57,60.75956,31.57978512015,95.78049741346,4.36312382336,10.29846769155,8348.262765022731,2629.45559955181
Namibia,NAM,2001,Namibia,30.5,47.7,0.0,7786.5415,5674032719.0,0.555,47.749,25.2,3.827,,,1.7207302,16.423086,,110.366722106934,70.4965362548828,6.68791007995605,98.1769638061523,961143.0,190757.99999999965,345933.50000000006,36361.50000000005,,,,5.5,17.14095,69.81,60.85857,31.49513682343,96.75372243473,4.37495724656,10.43798195992,8667.70391660417,2690.2257188871104
Namibia,NAM,2002,Namibia,29.9,47.8,0.0,8017.2812,5945742924.0,0.555,48.233,24.2,3.693,,,1.6686991,16.39376,,110.14672088623,68.4618530273438,6.92790985107422,97.1782989501953,977710.0,195176.9001867118,353982.3189737656,36993.98108131194,,,,5.7,15.755841,46.92,60.944473,31.39971623421,98.13026137409,4.38211015309,10.64829197678,8862.456250382069,2372.08120121668
Namibia,NAM,2003,Namibia,29.5,48.2,1.0,8237.366,6197830193.0,0.558,48.717,23.4,3.58,,,1.6261644,16.346754,,110.014122009277,67.7303466796875,6.71930980682373,95.0489883422852,991392.0,199550.7012833485,361455.36459378793,37629.03795576116,,,,5.9,14.638438,44.39,61.007656,31.30789107839,99.69347705837,4.3860492131,10.89414819857,8952.45555299315,2124.39375521092
Namibia,NAM,2004,Namibia,29.1,48.7,8.0,9130.824,6958275950.0,0.563,49.202,22.7,3.545,,,1.5924951,16.2999,,108.854270935059,67.1026916503906,,82.2524185180664,1003754.0,204408.49999999956,368536.5,38314.50000000001,,,,6.0,13.571116,68.43,61.097157,31.223792538299996,101.28133901241,4.39065210738,11.14486956446,8949.01501003014,2044.47173337824
Namibia,NAM,2005,Namibia,28.6,48.5,38.0,9245.137,7134269025.0,0.564,49.687,22.0,3.571,,,1.5798335,16.260498,,110.292213439941,65.8467407226562,6.54872989654541,83.0233612060547,1016145.0,210732.60369219183,375444.6847397196,39077.519228318386,,,,6.2,12.427757,41.83,61.212566,31.14440548257,102.76618658285,4.40146419997,11.37256024164,8918.71312719647,1664.78056272817
Namibia,NAM,2006,Namibia,28.1,47.9,58.0,9773.298,7638888381.0,0.569,50.173,21.3,3.601,,,1.5807246,16.22717,,111.168838500977,65.4616622924805,6.21438980102539,82.9245681762695,1029052.0,218000.00000000003,382434.5,39925.999999999985,,,,6.4,11.555918,43.12,61.33727,31.15217637441,104.22419968195,4.41458774347,11.60405949041,8945.24789860292,1412.69766840123
Namibia,NAM,2007,Namibia,27.7,47.2,75.0,10162.24,8049405616.0,0.576,50.661,20.7,3.608,94.6,70.4,1.5943315,16.203966,,113.656578063965,66.3780670166016,,,1042829.0,225119.107936732,389505.6867543419,40883.51960221652,,,,6.5,10.552567,12.9,61.47073,31.27156496313,105.78136022018,4.42524259346,11.86533421747,9074.86677174414,910.84401254231
Namibia,NAM,2008,Namibia,27.3,46.4,77.0,10286.513,8262699735.0,0.581,51.149,20.1,3.616,,,1.6114581,16.176535,,113.780128479004,,10.6072101593018,84.3981170654297,1057616.0,231647.49999999997,396908.5,41956.49999999997,,,,6.7,9.816386,7.44,61.61867,31.41726564158,107.41751661209,4.43734017074,12.12710149707,9420.11718570272,478.29231379349
Namibia,NAM,2009,Namibia,26.9,45.8,66.0,10166.29,8287154923.0,0.585,51.637,19.6,3.633,,,1.6309178,16.13675,,114.285308837891,,,92.7364730834961,1073389.0,237171.2209555167,404813.87713622674,43144.04019422616,,,,6.8,9.410697,3.68,61.755886,31.50592059161,109.11617861789,4.4550365354000006,12.35913245823,9688.1821629313,176.88235668818
Namibia,NAM,2010,Namibia,26.7,45.6,66.0,10614.62,8787636883.0,0.591,52.125,19.2,3.657,,,1.6390762,16.077621,,115.118122866986,71.5850049614779,,92.4510498046875,1090194.0,241396.61071268548,413269.6895395176,44432.02037803373,,9.29246690075296,5948.0,6.9,8.989375,1.55,61.879314,31.45220237091,110.88737650113,4.48385734247,12.53301343046,9919.36704071091,54.25056442482
Namibia,NAM,2011,Namibia,26.5,46.2,71.0,10965.273,9235045191.0,0.598,52.612,19.0,3.658,,,1.6129137,15.995785,,115.975118511982,75.9020999319308,,95.0182995323854,1109031.0,244510.99999999977,422632.5,45787.50000000009,,9.29318397067147,6113.0,7.0,8.782029,1.81,62.027264,31.09430847672,113.00636897208,4.53227059844,12.65120910819,10112.60664644588,67.56935182677
Namibia,NAM,2012,Namibia,26.4,47.2,63.0,11266.609,9702493818.0,0.607,53.096,18.9,3.676,,,1.5928638,15.903994,,117.869373809931,77.4235835218031,20.4403963670892,93.8532604280012,1133212.0,247463.00000000015,434491.5,47177.99999999994,,9.29095458997967,6268.0,7.2,7.440951,3.13,62.196133,30.45041608537,115.55740902956,4.598587102280001,12.74101348974,10253.68253793557,88.28208779878
Namibia,NAM,2013,Namibia,26.3,47.0,80.0,11593.575,10247261642.0,0.616,58.57,18.9,3.653,96.6,62.5,1.6165544,15.807973,,119.613618376091,79.1245312674155,21.6024647045696,93.3658905029297,1161638.0,250545.2156826958,448723.8862854748,48607.04184353629,,9.29160736787014,6338.0,7.3,6.6782246,4.39,62.396915,29.697875927539997,118.35299941101,4.67375996224,12.81823219653,10340.82554216595,148.17079090671
Namibia,NAM,2014,Namibia,26.3,46.7,93.0,11982.696,10871578021.0,0.624,57.204,19.0,3.635,,,1.6645074,15.731523,,119.930023538955,79.8738123230912,22.888670733252,93.718443279278,1190973.0,253276.60633180052,463918.6947645729,50183.02106807667,,9.29578612885616,6418.0,7.4,6.1809382,14.05,62.602203,29.01168359724,121.1943690289,4.748057709439999,12.89850018104,10385.15469695017,239.65427635025
Namibia,NAM,2015,Namibia,26.4,47.0,99.0,12166.565,11335161083.0,0.63,56.351,19.3,3.604,,,1.6943909,15.6746,,122.017330126262,81.7415343444417,24.7542862096123,95.5068727450975,1221651.0,254765.00000000015,480725.99999999994,51885.99999999997,,9.30127841921368,6466.0,,5.7602296,7.99,62.84745,28.56266849726,123.87969074029,4.81171959095,12.99825634877,10390.51353212892,235.63928426335
Namibia,NAM,2016,Namibia,26.5,46.7,100.0,11846.788,11338991738.0,0.634,55.497,19.6,3.574,,,1.6657495,15.642139,,121.886124315939,82.4628831856333,27.0290477878594,98.1040706942744,1253796.0,254912.898343551,498819.80107617145,53581.47863229798,,9.30340524385191,6508.0,,5.4653997,16.55,63.07464,28.296514383589997,126.57348638115,4.86656132341,13.17169913612,10359.3738322452,311.37527457882
Namibia,NAM,2017,Namibia,26.6,46.3,100.0,11408.726,11222512162.0,0.638,55.436,20.0,3.511,,,1.6355684,15.627077,,123.515543767713,82.9187287944073,29.7372632031477,88.7539357826444,1287366.0,254565.598870717,517158.2008590411,55276.02146865059,,9.30377590510384,6502.0,,4.9989014,44.81,63.36162,28.05050687945,129.44608364907998,4.921646481480001,13.429361480230002,10308.58483415981,504.32889182949
Namibia,NAM,2018,Namibia,26.8,46.1,100.0,11214.386,11341464002.0,0.642,55.389,20.5,3.462,,,1.6940643,15.6132765,,122.395995451632,82.4447917914626,31.4071009316772,98.1139529424028,1322414.0,254144.59609116204,535745.2025633433,57041.52156719522,,9.30455120374516,6505.0,,4.3285556,24.55,63.661106,27.83166510769,132.32574608034,4.97669444679,13.72282214422,10221.55020236981,418.74742781396
Namibia,NAM,2019,Namibia,27.0,46.1,100.0,10813.305,11246291861.0,0.647,55.338,21.2,3.404,,,1.7746606,15.6004,,121.885677673274,83.3997206880115,34.4533310909955,96.659622939039,1358966.0,254320.9999999999,554481.9999999999,58910.00000000001,29.23283,9.30410880729472,6484.0,,3.4817505,2.71,63.93175,27.64635768407,135.03252692484,5.031300551539999,14.00214805613,10096.72324044607,381.52467395642
Namibia,NAM,2020,Namibia,27.2,,100.0,9652.248,10335184546.0,0.647,54.303,21.9,3.349,,,1.7476243,15.581519,,119.900951880913,87.2617411950085,34.1721952361302,101.702331224927,1398226.0,255916.59151474497,572946.7048834398,60844.521757756505,,9.30629912633075,6463.0,,2.954434,9.32,64.21004,27.505249738690004,137.32816117907998,5.08365604791,14.21055536235,9945.5180090109,356.05631574962
Namibia,NAM,2021,Namibia,27.6,,100.0,9709.1,10707646943.0,0.631,54.919,22.8,3.303,,,1.7035421,,,119.08652867463,87.1498788500333,34.7552830370206,110.868190898983,1439149.0,258827.5899238334,590760.7052465397,62364.02166697865,,,,,3.1095243,9.56,64.54302,27.8569247111,139.16835381859,5.1378276646700005,14.29534000607,9768.55211455223,327.79611984017
Namibia,NAM,2022,Namibia,27.9,,100.0,9953.098,11285723330.0,0.649,55.382,23.8,3.248,,,1.6533713,,,117.753800679853,86.1980083129179,33.1193265907429,104.558631771624,1478744.0,262657.50000000006,608205.5000000002,63928.00000000003,,,,,2.6975129,7.33,64.89347,28.28998451526,140.59223885545998,5.1912602220199995,14.39549295183,9593.06084041358,282.40812197624
Namibia,NAM,2023,Namibia,28.3,,,10137.673,11787126128.0,0.665,55.408,24.9,3.212,,,1.6210839,,,116.639958258496,86.2067962132394,,99.3195505400999,1515985.0,267463.9117854359,626968.293214216,66520.47806031123,,,,,2.6680822,8.24,,28.28086052121,141.45822817472,5.24124795881,14.75432109121,9433.91454631283,508.17849852341
Namibia,NAM,2024,Namibia,,,,10281.336,12224610615.0,,55.431,,,,,,,,117.92532380529,86.3728889011327,,90.3999512333193,1550325.0,271049.0874168601,646803.7086026185,69961.0225633409,,,,,2.6404727,,,,,,,,
