country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Sao Tome and Principe,STBR51FL.DTA,1993,202.602371,7.705838,38.03429329067427,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1993,202.602371,7.705838,38.03429329067427,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1994,245.748718,10.983248,44.69300222351516,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1994,245.748718,10.983248,44.69300222351516,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1995,274.418058,16.661558,60.715967897418764,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1995,274.418058,16.661558,60.715967897418764,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1996,295.661548,19.27007,65.17611143671616,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1996,295.661548,19.27007,65.17611143671616,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1997,266.56773,10.18857,38.22131808677668,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1997,266.56773,10.18857,38.22131808677668,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1998,337.84356,18.988296,56.20440419228354,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1998,337.84356,18.988296,56.20440419228354,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1999,305.252619,8.354342,27.368616942153086,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,1999,305.252619,8.354342,27.368616942153086,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2000,321.236714,17.808596,55.43761103221844,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2000,321.236714,17.808596,55.43761103221844,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2001,311.663689,13.509734000000002,43.347154246127154,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2001,311.663689,13.509734000000002,43.347154246127154,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2002,381.120335,11.387414,29.878788808264456,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2002,381.120335,11.387414,29.878788808264456,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2003,303.236048,8.99863,29.675330684958674,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2003,303.236048,8.99863,29.675330684958674,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2004,327.498196,5.894972,18.000013655037048,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2004,327.498196,5.894972,18.000013655037048,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2005,390.043071,15.205046,38.98299221421113,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2005,390.043071,15.205046,38.98299221421113,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2006,368.163075,18.261822000000002,49.60253550685387,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2006,368.163075,18.261822000000002,49.60253550685387,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2007,351.859026,12.323894,35.025089849478526,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2007,351.859026,12.323894,35.025089849478526,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2008,373.989186,26.194598,70.04105728340497,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2008,373.989186,26.194598,70.04105728340497,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2009,2.310818,0.0,0.0,weighted_v005
Sao Tome and Principe,STBR51FL.DTA,2009,2.310818,0.0,0.0,weighted_v005
