country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Comoros,KMBR61FL.DTA,1998,418.538637,27.187438,64.95801246660055,weighted_v005
Comoros,KMBR61FL.DTA,1999,410.574066,22.860776,55.68002923984001,weighted_v005
Comoros,KMBR61FL.DTA,1999,410.574066,22.860776,55.68002923984001,weighted_v005
Comoros,KMBR61FL.DTA,2000,470.585176,15.442508,32.81554283384396,weighted_v005
Comoros,KMBR61FL.DTA,2000,470.585176,15.442508,32.81554283384396,weighted_v005
Comoros,KMBR61FL.DTA,2001,413.760705,9.593204,23.185391662555293,weighted_v005
Comoros,KMBR61FL.DTA,2001,413.760705,9.593204,23.185391662555293,weighted_v005
Comoros,KMBR61FL.DTA,2002,587.532704,23.538704,40.063648950510164,weighted_v005
Comoros,KMBR61FL.DTA,2002,587.532704,23.538704,40.063648950510164,weighted_v005
Comoros,KMBR61FL.DTA,2003,563.519389,35.602668,63.179135793675414,weighted_v005
Comoros,KMBR61FL.DTA,2003,563.519389,35.602668,63.179135793675414,weighted_v005
Comoros,KMBR61FL.DTA,2004,583.886207,37.231962,63.76578441764767,weighted_v005
Comoros,KMBR61FL.DTA,2004,583.886207,37.231962,63.76578441764767,weighted_v005
Comoros,KMBR61FL.DTA,2005,599.765004,25.75527,42.94226876898606,weighted_v005
Comoros,KMBR61FL.DTA,2005,599.765004,25.75527,42.94226876898606,weighted_v005
Comoros,KMBR61FL.DTA,2006,645.082478,44.722457999999996,69.32827898016477,weighted_v005
Comoros,KMBR61FL.DTA,2006,645.082478,44.722457999999996,69.32827898016477,weighted_v005
Comoros,KMBR61FL.DTA,2007,568.284304,17.457568000000002,30.71977859870647,weighted_v005
Comoros,KMBR61FL.DTA,2007,568.284304,17.457568000000002,30.71977859870647,weighted_v005
Comoros,KMBR61FL.DTA,2008,594.171707,31.938422000000003,53.75284892183532,weighted_v005
Comoros,KMBR61FL.DTA,2008,594.171707,31.938422000000003,53.75284892183532,weighted_v005
Comoros,KMBR61FL.DTA,2009,664.697618,21.939478,33.00670471185591,weighted_v005
Comoros,KMBR61FL.DTA,2009,664.697618,21.939478,33.00670471185591,weighted_v005
Comoros,KMBR61FL.DTA,2010,606.928317,20.901497999999997,34.43816578424696,weighted_v005
Comoros,KMBR61FL.DTA,2010,606.928317,20.901497999999997,34.43816578424696,weighted_v005
Comoros,KMBR61FL.DTA,2011,692.703805,23.221404,33.522847474469984,weighted_v005
Comoros,KMBR61FL.DTA,2011,692.703805,23.221404,33.522847474469984,weighted_v005
Comoros,KMBR61FL.DTA,2012,616.965872,29.077068,47.12913520766024,weighted_v005
Comoros,KMBR61FL.DTA,2012,616.965872,29.077068,47.12913520766024,weighted_v005
