country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Eswatini,SZBR51FL.DTA,2000,608.210424,18.48961,30.400021555697638,weighted_v005
Eswatini,SZBR51FL.DTA,2000,608.210424,18.48961,30.400021555697638,weighted_v005
Eswatini,SZBR51FL.DTA,2001,451.129374,9.777772,21.673986584611097,weighted_v005
Eswatini,SZBR51FL.DTA,2001,451.129374,9.777772,21.673986584611097,weighted_v005
Eswatini,SZBR51FL.DTA,2002,530.218384,17.437464,32.887324404805995,weighted_v005
Eswatini,SZBR51FL.DTA,2002,530.218384,17.437464,32.887324404805995,weighted_v005
Eswatini,SZBR51FL.DTA,2003,557.79598,8.343482,14.957945734926236,weighted_v005
Eswatini,SZBR51FL.DTA,2003,557.79598,8.343482,14.957945734926236,weighted_v005
Eswatini,SZBR51FL.DTA,2004,577.806157,15.11411,26.15775172503051,weighted_v005
Eswatini,SZBR51FL.DTA,2004,577.806157,15.11411,26.15775172503051,weighted_v005
Eswatini,SZBR51FL.DTA,2005,583.871477,16.159664,27.676748456749838,weighted_v005
Eswatini,SZBR51FL.DTA,2005,583.871477,16.159664,27.676748456749838,weighted_v005
Eswatini,SZBR51FL.DTA,2006,513.032902,13.36601,26.052929447398284,weighted_v005
Eswatini,SZBR51FL.DTA,2006,513.032902,13.36601,26.052929447398284,weighted_v005
Eswatini,SZBR51FL.DTA,2007,9.650342,0.0,0.0,weighted_v005
Eswatini,SZBR51FL.DTA,2007,9.650342,0.0,0.0,weighted_v005
