country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Malawi,MWBR61FL.DTA,1989,1281.182866,52.00971,40.595071461094605,weighted_v005
Malawi,MWBR61FL.DTA,1989,1281.182866,52.00971,40.595071461094605,weighted_v005
Malawi,MWBR7AFL.DTA,1989,576.885551,4.30523,7.46288408946474,weighted_v005
Malawi,MWBR7AFL.DTA,1989,576.885551,4.30523,7.46288408946474,weighted_v005
Malawi,MWBR41FL.dta,1990,1860.133691,75.64345,40.66559858895648,weighted_v005
Malawi,MWBR41FL.dta,1990,1860.133691,75.64345,40.66559858895648,weighted_v005
Malawi,MWBR4EFL.DTA,1990,1271.039607,50.200815000000006,39.49586993475964,weighted_v005
Malawi,MWBR4EFL.DTA,1990,1271.039607,50.200815000000006,39.49586993475964,weighted_v005
Malawi,MWBR61FL.DTA,1990,1394.543982,44.713784000000004,32.06337310055525,weighted_v005
Malawi,MWBR61FL.DTA,1990,1394.543982,44.713784000000004,32.06337310055525,weighted_v005
Malawi,MWBR7AFL.DTA,1990,818.18409,28.662603000000004,35.03197306122147,weighted_v005
Malawi,MWBR7AFL.DTA,1990,818.18409,28.662603000000004,35.03197306122147,weighted_v005
Malawi,MWBR41FL.dta,1991,1631.239805,73.308006,44.94005465983587,weighted_v005
Malawi,MWBR41FL.dta,1991,1631.239805,73.308006,44.94005465983587,weighted_v005
Malawi,MWBR4EFL.DTA,1991,1090.574332,39.848945,36.53941215260512,weighted_v005
Malawi,MWBR4EFL.DTA,1991,1090.574332,39.848945,36.53941215260512,weighted_v005
Malawi,MWBR61FL.DTA,1991,1495.840568,66.19488,44.252630538363626,weighted_v005
Malawi,MWBR61FL.DTA,1991,1495.840568,66.19488,44.252630538363626,weighted_v005
Malawi,MWBR7AFL.DTA,1991,778.86094,10.51078,13.495066269467822,weighted_v005
Malawi,MWBR7AFL.DTA,1991,778.86094,10.51078,13.495066269467822,weighted_v005
Malawi,MWBR41FL.dta,1992,2081.054822,66.512556,31.96098214081551,weighted_v005
Malawi,MWBR41FL.dta,1992,2081.054822,66.512556,31.96098214081551,weighted_v005
Malawi,MWBR4EFL.DTA,1992,1525.611388,67.252166,44.0821080184543,weighted_v005
Malawi,MWBR4EFL.DTA,1992,1525.611388,67.252166,44.0821080184543,weighted_v005
Malawi,MWBR61FL.DTA,1992,1786.901499,67.00576799999999,37.498299731405616,weighted_v005
Malawi,MWBR61FL.DTA,1992,1786.901499,67.00576799999999,37.498299731405616,weighted_v005
Malawi,MWBR7AFL.DTA,1992,1050.02029,27.837740000000004,26.511621027818432,weighted_v005
Malawi,MWBR7AFL.DTA,1992,1050.02029,27.837740000000004,26.511621027818432,weighted_v005
Malawi,MWBR41FL.dta,1993,2073.21251,104.37343399999999,50.34381834788369,weighted_v005
Malawi,MWBR41FL.dta,1993,2073.21251,104.37343399999999,50.34381834788369,weighted_v005
Malawi,MWBR4EFL.DTA,1993,1281.403963,50.843576,39.678023065393006,weighted_v005
Malawi,MWBR4EFL.DTA,1993,1281.403963,50.843576,39.678023065393006,weighted_v005
Malawi,MWBR61FL.DTA,1993,1862.349309,76.8207,41.249350821973,weighted_v005
Malawi,MWBR61FL.DTA,1993,1862.349309,76.8207,41.249350821973,weighted_v005
Malawi,MWBR7AFL.DTA,1993,1131.030196,35.815264,31.66605465235519,weighted_v005
Malawi,MWBR7AFL.DTA,1993,1131.030196,35.815264,31.66605465235519,weighted_v005
Malawi,MWBR41FL.dta,1994,2757.9495699999998,108.410508,39.308372125165434,weighted_v005
Malawi,MWBR41FL.dta,1994,2757.9495699999998,108.410508,39.308372125165434,weighted_v005
Malawi,MWBR4EFL.DTA,1994,1804.980942,77.89959999999999,43.15812881308527,weighted_v005
Malawi,MWBR4EFL.DTA,1994,1804.980942,77.89959999999999,43.15812881308527,weighted_v005
Malawi,MWBR61FL.DTA,1994,2188.135257,101.91459599999999,46.57600377945923,weighted_v005
Malawi,MWBR61FL.DTA,1994,2188.135257,101.91459599999999,46.57600377945923,weighted_v005
Malawi,MWBR7AFL.DTA,1994,1377.122604,23.265712,16.89443767201428,weighted_v005
Malawi,MWBR7AFL.DTA,1994,1377.122604,23.265712,16.89443767201428,weighted_v005
Malawi,MWBR41FL.dta,1995,1748.872781,74.17670799999999,42.414010216103875,weighted_v005
Malawi,MWBR41FL.dta,1995,1748.872781,74.17670799999999,42.414010216103875,weighted_v005
Malawi,MWBR4EFL.DTA,1995,1427.703892,82.013432,57.44428691380215,weighted_v005
Malawi,MWBR4EFL.DTA,1995,1427.703892,82.013432,57.44428691380215,weighted_v005
Malawi,MWBR61FL.DTA,1995,2305.115766,136.849878,59.367898141389915,weighted_v005
Malawi,MWBR61FL.DTA,1995,2305.115766,136.849878,59.367898141389915,weighted_v005
Malawi,MWBR7AFL.DTA,1995,1511.301106,37.73751,24.970212653308284,weighted_v005
Malawi,MWBR7AFL.DTA,1995,1511.301106,37.73751,24.970212653308284,weighted_v005
Malawi,MWBR41FL.dta,1996,2169.064987,100.680178,46.4163953608643,weighted_v005
Malawi,MWBR41FL.dta,1996,2169.064987,100.680178,46.4163953608643,weighted_v005
Malawi,MWBR4EFL.DTA,1996,1726.685496,77.373006,44.810132580160385,weighted_v005
Malawi,MWBR4EFL.DTA,1996,1726.685496,77.373006,44.810132580160385,weighted_v005
Malawi,MWBR61FL.DTA,1996,2328.180963,90.671224,38.94509294636819,weighted_v005
Malawi,MWBR61FL.DTA,1996,2328.180963,90.671224,38.94509294636819,weighted_v005
Malawi,MWBR7AFL.DTA,1996,1612.859063,34.400392,21.32882704333354,weighted_v005
Malawi,MWBR7AFL.DTA,1996,1612.859063,34.400392,21.32882704333354,weighted_v005
Malawi,MWBR41FL.dta,1997,2443.985029,111.512993,45.62752704161512,weighted_v005
Malawi,MWBR41FL.dta,1997,2443.985029,111.512993,45.62752704161512,weighted_v005
Malawi,MWBR4EFL.DTA,1997,1840.680331,99.248756,53.91960479421237,weighted_v005
Malawi,MWBR4EFL.DTA,1997,1840.680331,99.248756,53.91960479421237,weighted_v005
Malawi,MWBR61FL.DTA,1997,2787.512845,120.54973399999999,43.24634206304437,weighted_v005
Malawi,MWBR61FL.DTA,1997,2787.512845,120.54973399999999,43.24634206304437,weighted_v005
Malawi,MWBR7AFL.DTA,1997,1916.638985,74.140724,38.682675548311465,weighted_v005
Malawi,MWBR7AFL.DTA,1997,1916.638985,74.140724,38.682675548311465,weighted_v005
Malawi,MWBR41FL.dta,1998,2471.752761,113.80243000000002,46.04118656024433,weighted_v005
Malawi,MWBR41FL.dta,1998,2471.752761,113.80243000000002,46.04118656024433,weighted_v005
Malawi,MWBR4EFL.DTA,1998,2142.690714,97.423924,45.46802922299872,weighted_v005
Malawi,MWBR4EFL.DTA,1998,2142.690714,97.423924,45.46802922299872,weighted_v005
Malawi,MWBR61FL.DTA,1998,2803.296259,102.635415,36.61240394071385,weighted_v005
Malawi,MWBR61FL.DTA,1998,2803.296259,102.635415,36.61240394071385,weighted_v005
Malawi,MWBR7AFL.DTA,1998,1977.361563,56.012482,28.32687913434474,weighted_v005
Malawi,MWBR7AFL.DTA,1998,1977.361563,56.012482,28.32687913434474,weighted_v005
Malawi,MWBR41FL.dta,1999,2665.083341,100.86209300000002,37.845755683630614,weighted_v005
Malawi,MWBR41FL.dta,1999,2665.083341,100.86209300000002,37.845755683630614,weighted_v005
Malawi,MWBR4EFL.DTA,1999,1574.959059,49.86537,31.661375395790525,weighted_v005
Malawi,MWBR4EFL.DTA,1999,1574.959059,49.86537,31.661375395790525,weighted_v005
Malawi,MWBR61FL.DTA,1999,2826.571254,92.24214799999999,32.633936918966484,weighted_v005
Malawi,MWBR61FL.DTA,1999,2826.571254,92.24214799999999,32.633936918966484,weighted_v005
Malawi,MWBR7AFL.DTA,1999,1954.656588,65.450288,33.48428997799996,weighted_v005
Malawi,MWBR7AFL.DTA,1999,1954.656588,65.450288,33.48428997799996,weighted_v005
Malawi,MWBR41FL.dta,2000,1942.349378,87.84700600000001,45.22719084166742,weighted_v005
Malawi,MWBR41FL.dta,2000,1942.349378,87.84700600000001,45.22719084166742,weighted_v005
Malawi,MWBR4EFL.DTA,2000,2100.712162,86.274021,41.06893964847718,weighted_v005
Malawi,MWBR4EFL.DTA,2000,2100.712162,86.274021,41.06893964847718,weighted_v005
Malawi,MWBR61FL.DTA,2000,3675.989636,145.467127,39.57223534457213,weighted_v005
Malawi,MWBR61FL.DTA,2000,3675.989636,145.467127,39.57223534457213,weighted_v005
Malawi,MWBR7AFL.DTA,2000,2738.65619,83.109418,30.34678770685706,weighted_v005
Malawi,MWBR7AFL.DTA,2000,2738.65619,83.109418,30.34678770685706,weighted_v005
Malawi,MWBR4EFL.DTA,2001,1967.839399,74.84907,38.0361680114933,weighted_v005
Malawi,MWBR4EFL.DTA,2001,1967.839399,74.84907,38.0361680114933,weighted_v005
Malawi,MWBR61FL.DTA,2001,3108.919025,102.36793700000001,32.92718021177795,weighted_v005
Malawi,MWBR61FL.DTA,2001,3108.919025,102.36793700000001,32.92718021177795,weighted_v005
Malawi,MWBR7AFL.DTA,2001,2420.955008,72.899872,30.112030896527923,weighted_v005
Malawi,MWBR7AFL.DTA,2001,2420.955008,72.899872,30.112030896527923,weighted_v005
Malawi,MWBR4EFL.DTA,2002,1914.754613,65.731308,34.32884169789959,weighted_v005
Malawi,MWBR4EFL.DTA,2002,1914.754613,65.731308,34.32884169789959,weighted_v005
Malawi,MWBR61FL.DTA,2002,3116.20301,134.22476,43.073175774899205,weighted_v005
Malawi,MWBR61FL.DTA,2002,3116.20301,134.22476,43.073175774899205,weighted_v005
Malawi,MWBR7AFL.DTA,2002,2442.794035,63.415245999999996,25.960128071133102,weighted_v005
Malawi,MWBR7AFL.DTA,2002,2442.794035,63.415245999999996,25.960128071133102,weighted_v005
Malawi,MWBR4EFL.DTA,2003,2404.579647,83.52578,34.736125336587776,weighted_v005
Malawi,MWBR4EFL.DTA,2003,2404.579647,83.52578,34.736125336587776,weighted_v005
Malawi,MWBR61FL.DTA,2003,4193.405658,161.13732900000002,38.426363233566285,weighted_v005
Malawi,MWBR61FL.DTA,2003,4193.405658,161.13732900000002,38.426363233566285,weighted_v005
Malawi,MWBR7AFL.DTA,2003,3267.746469,135.283902,41.39975462704723,weighted_v005
Malawi,MWBR7AFL.DTA,2003,3267.746469,135.283902,41.39975462704723,weighted_v005
Malawi,MWBR4EFL.DTA,2004,2273.953284,65.623632,28.858830329427292,weighted_v005
Malawi,MWBR4EFL.DTA,2004,2273.953284,65.623632,28.858830329427292,weighted_v005
Malawi,MWBR61FL.DTA,2004,4316.241797,164.892994,38.20290932602727,weighted_v005
Malawi,MWBR61FL.DTA,2004,4316.241797,164.892994,38.20290932602727,weighted_v005
Malawi,MWBR7AFL.DTA,2004,3211.512864,112.47031000000001,35.02097446370372,weighted_v005
Malawi,MWBR7AFL.DTA,2004,3211.512864,112.47031000000001,35.02097446370372,weighted_v005
Malawi,MWBR4EFL.DTA,2005,29.563184,2.017998,68.26050942280101,weighted_v005
Malawi,MWBR4EFL.DTA,2005,29.563184,2.017998,68.26050942280101,weighted_v005
Malawi,MWBR61FL.DTA,2005,3796.107448,108.12541,28.483232226992538,weighted_v005
Malawi,MWBR61FL.DTA,2005,3796.107448,108.12541,28.483232226992538,weighted_v005
Malawi,MWBR7AFL.DTA,2005,3286.798991,139.72262,42.51024184399234,weighted_v005
Malawi,MWBR7AFL.DTA,2005,3286.798991,139.72262,42.51024184399234,weighted_v005
Malawi,MWBR61FL.DTA,2006,3733.027322,212.246939,56.85651903728552,weighted_v005
Malawi,MWBR61FL.DTA,2006,3733.027322,212.246939,56.85651903728552,weighted_v005
Malawi,MWBR7AFL.DTA,2006,3219.246716,100.03866400000001,31.07517777460086,weighted_v005
Malawi,MWBR7AFL.DTA,2006,3219.246716,100.03866400000001,31.07517777460086,weighted_v005
Malawi,MWBR61FL.DTA,2007,4020.2180749999998,141.732955,35.25504148179823,weighted_v005
Malawi,MWBR61FL.DTA,2007,4020.2180749999998,141.732955,35.25504148179823,weighted_v005
Malawi,MWBR7AFL.DTA,2007,3454.47665,145.407276,42.092418253861986,weighted_v005
Malawi,MWBR7AFL.DTA,2007,3454.47665,145.407276,42.092418253861986,weighted_v005
Malawi,MWBR61FL.DTA,2008,4124.322479,172.58777200000003,41.846333035007085,weighted_v005
Malawi,MWBR61FL.DTA,2008,4124.322479,172.58777200000003,41.846333035007085,weighted_v005
Malawi,MWBR7AFL.DTA,2008,3482.987235,136.012462,39.05051980473308,weighted_v005
Malawi,MWBR7AFL.DTA,2008,3482.987235,136.012462,39.05051980473308,weighted_v005
Malawi,MWBR61FL.DTA,2009,4038.646439,169.605432,41.99561277812563,weighted_v005
Malawi,MWBR61FL.DTA,2009,4038.646439,169.605432,41.99561277812563,weighted_v005
Malawi,MWBR7AFL.DTA,2009,3825.011482,174.53841,45.630819886778056,weighted_v005
Malawi,MWBR7AFL.DTA,2009,3825.011482,174.53841,45.630819886778056,weighted_v005
Malawi,MWBR61FL.DTA,2010,2262.966527,104.96543600000001,46.38399850268753,weighted_v005
Malawi,MWBR61FL.DTA,2010,2262.966527,104.96543600000001,46.38399850268753,weighted_v005
Malawi,MWBR7AFL.DTA,2010,3461.328458,167.21288600000003,48.30887563228188,weighted_v005
Malawi,MWBR7AFL.DTA,2010,3461.328458,167.21288600000003,48.30887563228188,weighted_v005
Malawi,MWBR7AFL.DTA,2011,3449.968373,141.193148,40.92592532296817,weighted_v005
Malawi,MWBR7AFL.DTA,2011,3449.968373,141.193148,40.92592532296817,weighted_v005
Malawi,MWBR7AFL.DTA,2012,3602.90957,159.896528,44.37983382413897,weighted_v005
Malawi,MWBR7AFL.DTA,2012,3602.90957,159.896528,44.37983382413897,weighted_v005
Malawi,MWBR7AFL.DTA,2013,3435.886409,139.971507,40.73810665956739,weighted_v005
Malawi,MWBR7AFL.DTA,2013,3435.886409,139.971507,40.73810665956739,weighted_v005
Malawi,MWBR7AFL.DTA,2014,3428.769754,122.559674,35.74450394548131,weighted_v005
Malawi,MWBR7AFL.DTA,2014,3428.769754,122.559674,35.74450394548131,weighted_v005
Malawi,MWBR7AFL.DTA,2015,3157.218372,113.634512,35.99197097285864,weighted_v005
Malawi,MWBR7AFL.DTA,2015,3157.218372,113.634512,35.99197097285864,weighted_v005
Malawi,MWBR7AFL.DTA,2016,34.642183,0.0,0.0,weighted_v005
Malawi,MWBR7AFL.DTA,2016,34.642183,0.0,0.0,weighted_v005
