country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Congo,CGBR51FL.DTA,1984,329.477977,17.660946,53.60281182010535,weighted_v005
Congo,CGBR51FL.DTA,1984,329.477977,17.660946,53.60281182010535,weighted_v005
Congo,CGBR61FL.DTA,1984,244.743506,17.630258,72.0356518877359,weighted_v005
Congo,CGBR61FL.DTA,1984,244.743506,17.630258,72.0356518877359,weighted_v005
Congo,CGBR51FL.DTA,1985,369.358152,9.986218000000001,27.036679564067132,weighted_v005
Congo,CGBR51FL.DTA,1985,369.358152,9.986218000000001,27.036679564067132,weighted_v005
Congo,CGBR61FL.DTA,1985,276.586825,9.964656,36.02722580874921,weighted_v005
Congo,CGBR61FL.DTA,1985,276.586825,9.964656,36.02722580874921,weighted_v005
Congo,CGBR51FL.DTA,1986,394.066919,17.89638,45.414570818110214,weighted_v005
Congo,CGBR51FL.DTA,1986,394.066919,17.89638,45.414570818110214,weighted_v005
Congo,CGBR61FL.DTA,1986,317.852592,23.925536,75.2724269116547,weighted_v005
Congo,CGBR61FL.DTA,1986,317.852592,23.925536,75.2724269116547,weighted_v005
Congo,CGBR51FL.DTA,1987,393.78596,6.135776000000001,15.5815001631851,weighted_v005
Congo,CGBR51FL.DTA,1987,393.78596,6.135776000000001,15.5815001631851,weighted_v005
Congo,CGBR61FL.DTA,1987,346.687469,4.522526000000001,13.044965291202956,weighted_v005
Congo,CGBR61FL.DTA,1987,346.687469,4.522526000000001,13.044965291202956,weighted_v005
Congo,CGBR51FL.DTA,1988,443.3453,14.855224,33.507119619853874,weighted_v005
Congo,CGBR51FL.DTA,1988,443.3453,14.855224,33.507119619853874,weighted_v005
Congo,CGBR61FL.DTA,1988,421.414118,21.472857999999995,50.95429194899445,weighted_v005
Congo,CGBR61FL.DTA,1988,421.414118,21.472857999999995,50.95429194899445,weighted_v005
Congo,CGBR51FL.DTA,1989,465.119719,10.71107,23.028630183705456,weighted_v005
Congo,CGBR51FL.DTA,1989,465.119719,10.71107,23.028630183705456,weighted_v005
Congo,CGBR61FL.DTA,1989,388.537923,5.3484940000000005,13.76569360000414,weighted_v005
Congo,CGBR61FL.DTA,1989,388.537923,5.3484940000000005,13.76569360000414,weighted_v005
Congo,CGBR51FL.DTA,1990,580.333218,20.053767999999998,34.55560939473914,weighted_v005
Congo,CGBR51FL.DTA,1990,580.333218,20.053767999999998,34.55560939473914,weighted_v005
Congo,CGBR61FL.DTA,1990,524.862917,2.867388,5.4631179058893204,weighted_v005
Congo,CGBR61FL.DTA,1990,524.862917,2.867388,5.4631179058893204,weighted_v005
Congo,CGBR51FL.DTA,1991,540.885103,22.582160000000002,41.750382613144374,weighted_v005
Congo,CGBR51FL.DTA,1991,540.885103,22.582160000000002,41.750382613144374,weighted_v005
Congo,CGBR61FL.DTA,1991,476.636935,10.150774,21.296658430383705,weighted_v005
Congo,CGBR61FL.DTA,1991,476.636935,10.150774,21.296658430383705,weighted_v005
Congo,CGBR51FL.DTA,1992,648.880129,41.969198,64.67943172289685,weighted_v005
Congo,CGBR51FL.DTA,1992,648.880129,41.969198,64.67943172289685,weighted_v005
Congo,CGBR61FL.DTA,1992,598.636562,12.197344000000001,20.375207219635207,weighted_v005
Congo,CGBR61FL.DTA,1992,598.636562,12.197344000000001,20.375207219635207,weighted_v005
Congo,CGBR51FL.DTA,1993,690.969899,27.976474000000003,40.48870152012223,weighted_v005
Congo,CGBR51FL.DTA,1993,690.969899,27.976474000000003,40.48870152012223,weighted_v005
Congo,CGBR61FL.DTA,1993,747.455437,39.326192999999996,52.6134282437496,weighted_v005
Congo,CGBR61FL.DTA,1993,747.455437,39.326192999999996,52.6134282437496,weighted_v005
Congo,CGBR51FL.DTA,1994,616.814595,15.960405999999999,25.87553233885459,weighted_v005
Congo,CGBR51FL.DTA,1994,616.814595,15.960405999999999,25.87553233885459,weighted_v005
Congo,CGBR61FL.DTA,1994,618.665078,25.268598,40.84374389077769,weighted_v005
Congo,CGBR61FL.DTA,1994,618.665078,25.268598,40.84374389077769,weighted_v005
Congo,CGBR51FL.DTA,1995,720.923183,25.482824,35.34748861030871,weighted_v005
Congo,CGBR51FL.DTA,1995,720.923183,25.482824,35.34748861030871,weighted_v005
Congo,CGBR61FL.DTA,1995,824.508785,48.250066000000004,58.519771866348286,weighted_v005
Congo,CGBR61FL.DTA,1995,824.508785,48.250066000000004,58.519771866348286,weighted_v005
Congo,CGBR51FL.DTA,1996,687.431171,36.446894,53.01897198956083,weighted_v005
Congo,CGBR51FL.DTA,1996,687.431171,36.446894,53.01897198956083,weighted_v005
Congo,CGBR61FL.DTA,1996,781.758863,35.21084999999999,45.040551078472376,weighted_v005
Congo,CGBR61FL.DTA,1996,781.758863,35.21084999999999,45.040551078472376,weighted_v005
Congo,CGBR51FL.DTA,1997,870.30695,55.793936,64.10834246469018,weighted_v005
Congo,CGBR51FL.DTA,1997,870.30695,55.793936,64.10834246469018,weighted_v005
Congo,CGBR61FL.DTA,1997,873.860842,43.158243999999996,49.38800541883074,weighted_v005
Congo,CGBR61FL.DTA,1997,873.860842,43.158243999999996,49.38800541883074,weighted_v005
Congo,CGBR51FL.DTA,1998,729.321444,31.781371,43.57663038905517,weighted_v005
Congo,CGBR51FL.DTA,1998,729.321444,31.781371,43.57663038905517,weighted_v005
Congo,CGBR61FL.DTA,1998,849.47013,50.829314000000004,59.836493603371316,weighted_v005
Congo,CGBR61FL.DTA,1998,849.47013,50.829314000000004,59.836493603371316,weighted_v005
Congo,CGBR51FL.DTA,1999,907.322381,31.23961,34.4305515373372,weighted_v005
Congo,CGBR51FL.DTA,1999,907.322381,31.23961,34.4305515373372,weighted_v005
Congo,CGBR61FL.DTA,1999,1018.851153,30.499786,29.935467914222404,weighted_v005
Congo,CGBR61FL.DTA,1999,1018.851153,30.499786,29.935467914222404,weighted_v005
Congo,CGBR51FL.DTA,2000,848.751947,45.532654,53.64659740804105,weighted_v005
Congo,CGBR51FL.DTA,2000,848.751947,45.532654,53.64659740804105,weighted_v005
Congo,CGBR61FL.DTA,2000,1166.312719,76.00016600000001,65.16276875138838,weighted_v005
Congo,CGBR61FL.DTA,2000,1166.312719,76.00016600000001,65.16276875138838,weighted_v005
Congo,CGBR51FL.DTA,2001,900.608275,41.796931,46.409667954694285,weighted_v005
Congo,CGBR51FL.DTA,2001,900.608275,41.796931,46.409667954694285,weighted_v005
Congo,CGBR61FL.DTA,2001,1023.7214,38.196039999999996,37.31097152018117,weighted_v005
Congo,CGBR61FL.DTA,2001,1023.7214,38.196039999999996,37.31097152018117,weighted_v005
Congo,CGBR51FL.DTA,2002,955.820497,40.063182,41.91496429062244,weighted_v005
Congo,CGBR51FL.DTA,2002,955.820497,40.063182,41.91496429062244,weighted_v005
Congo,CGBR61FL.DTA,2002,1091.681172,34.36445,31.478467231456467,weighted_v005
Congo,CGBR61FL.DTA,2002,1091.681172,34.36445,31.478467231456467,weighted_v005
Congo,CGBR51FL.DTA,2003,1077.40448,69.914504,64.89160319808583,weighted_v005
Congo,CGBR51FL.DTA,2003,1077.40448,69.914504,64.89160319808583,weighted_v005
Congo,CGBR61FL.DTA,2003,1346.563309,43.946298,32.635894433092716,weighted_v005
Congo,CGBR61FL.DTA,2003,1346.563309,43.946298,32.635894433092716,weighted_v005
Congo,CGBR51FL.DTA,2004,937.59227,23.547337,25.114687645622332,weighted_v005
Congo,CGBR51FL.DTA,2004,937.59227,23.547337,25.114687645622332,weighted_v005
Congo,CGBR61FL.DTA,2004,1360.909809,51.696438,37.98667454530781,weighted_v005
Congo,CGBR61FL.DTA,2004,1360.909809,51.696438,37.98667454530781,weighted_v005
Congo,CGBR51FL.DTA,2005,861.647001,20.527051,23.823040034001114,weighted_v005
Congo,CGBR51FL.DTA,2005,861.647001,20.527051,23.823040034001114,weighted_v005
Congo,CGBR61FL.DTA,2005,1404.921656,51.97394,36.994190941562366,weighted_v005
Congo,CGBR61FL.DTA,2005,1404.921656,51.97394,36.994190941562366,weighted_v005
Congo,CGBR61FL.DTA,2006,1432.222444,77.569568,54.16027958852459,weighted_v005
Congo,CGBR61FL.DTA,2006,1432.222444,77.569568,54.16027958852459,weighted_v005
Congo,CGBR61FL.DTA,2007,1399.414755,81.43466,58.19194038725138,weighted_v005
Congo,CGBR61FL.DTA,2007,1399.414755,81.43466,58.19194038725138,weighted_v005
Congo,CGBR61FL.DTA,2008,1606.342733,82.011848,51.05501230539698,weighted_v005
Congo,CGBR61FL.DTA,2008,1606.342733,82.011848,51.05501230539698,weighted_v005
Congo,CGBR61FL.DTA,2009,1641.794828,70.299954,42.818964222002045,weighted_v005
Congo,CGBR61FL.DTA,2009,1641.794828,70.299954,42.818964222002045,weighted_v005
Congo,CGBR61FL.DTA,2010,1728.251547,50.914075999999994,29.459875842946367,weighted_v005
Congo,CGBR61FL.DTA,2010,1728.251547,50.914075999999994,29.459875842946367,weighted_v005
Congo,CGBR61FL.DTA,2011,1636.0141,43.033232,26.303704839707677,weighted_v005
Congo,CGBR61FL.DTA,2011,1636.0141,43.033232,26.303704839707677,weighted_v005
Congo,CGBR61FL.DTA,2012,6.39347,0.0,0.0,weighted_v005
Congo,CGBR61FL.DTA,2012,6.39347,0.0,0.0,weighted_v005
