country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Gabon,GABR61FL.DTA,1983,139.737018,5.071294,36.291700456925454,weighted_v005
Gabon,GABR71FL.DTA,1983,0.897232,0.0,0.0,weighted_v005
Gabon,GABR71FL.DTA,1983,0.897232,0.0,0.0,weighted_v005
Gabon,GABR61FL.DTA,1984,209.719059,0.768594,3.664874349831982,weighted_v005
Gabon,GABR61FL.DTA,1984,209.719059,0.768594,3.664874349831982,weighted_v005
Gabon,GABR71FL.DTA,1984,25.151344,0.243404,9.67757428787901,weighted_v005
Gabon,GABR71FL.DTA,1984,25.151344,0.243404,9.67757428787901,weighted_v005
Gabon,GABR61FL.DTA,1985,257.005377,15.198637999999999,59.13743197676365,weighted_v005
Gabon,GABR61FL.DTA,1985,257.005377,15.198637999999999,59.13743197676365,weighted_v005
Gabon,GABR71FL.DTA,1985,13.204493,0.0,0.0,weighted_v005
Gabon,GABR71FL.DTA,1985,13.204493,0.0,0.0,weighted_v005
Gabon,GABR61FL.DTA,1986,289.956989,4.88107,16.833772542727015,weighted_v005
Gabon,GABR61FL.DTA,1986,289.956989,4.88107,16.833772542727015,weighted_v005
Gabon,GABR71FL.DTA,1986,24.833617,0.0,0.0,weighted_v005
Gabon,GABR71FL.DTA,1986,24.833617,0.0,0.0,weighted_v005
Gabon,GABR61FL.DTA,1987,287.314655,3.3065860000000002,11.508588032169817,weighted_v005
Gabon,GABR61FL.DTA,1987,287.314655,3.3065860000000002,11.508588032169817,weighted_v005
Gabon,GABR71FL.DTA,1987,64.17069599999999,0.651164,10.147373187287855,weighted_v005
Gabon,GABR71FL.DTA,1987,64.17069599999999,0.651164,10.147373187287855,weighted_v005
Gabon,GABR61FL.DTA,1988,302.506516,17.321384,57.25954015483091,weighted_v005
Gabon,GABR61FL.DTA,1988,302.506516,17.321384,57.25954015483091,weighted_v005
Gabon,GABR71FL.DTA,1988,50.640055000000004,0.0,0.0,weighted_v005
Gabon,GABR71FL.DTA,1988,50.640055000000004,0.0,0.0,weighted_v005
Gabon,GABR61FL.DTA,1989,375.842299,19.105654,50.83423034297691,weighted_v005
Gabon,GABR61FL.DTA,1989,375.842299,19.105654,50.83423034297691,weighted_v005
Gabon,GABR71FL.DTA,1989,76.392465,0.243404,3.1862304744322625,weighted_v005
Gabon,GABR71FL.DTA,1989,76.392465,0.243404,3.1862304744322625,weighted_v005
Gabon,GABR61FL.DTA,1990,436.677382,17.511290000000002,40.10120679893606,weighted_v005
Gabon,GABR61FL.DTA,1990,436.677382,17.511290000000002,40.10120679893606,weighted_v005
Gabon,GABR71FL.DTA,1990,154.017058,1.518526,9.859466345604394,weighted_v005
Gabon,GABR71FL.DTA,1990,154.017058,1.518526,9.859466345604394,weighted_v005
Gabon,GABR61FL.DTA,1991,411.588463,7.1477960000000005,17.36636626765702,weighted_v005
Gabon,GABR61FL.DTA,1991,411.588463,7.1477960000000005,17.36636626765702,weighted_v005
Gabon,GABR71FL.DTA,1991,138.956294,1.253706,9.022304524039766,weighted_v005
Gabon,GABR71FL.DTA,1991,138.956294,1.253706,9.022304524039766,weighted_v005
Gabon,GABR61FL.DTA,1992,507.88807,2.91322,5.735948867631405,weighted_v005
Gabon,GABR61FL.DTA,1992,507.88807,2.91322,5.735948867631405,weighted_v005
Gabon,GABR71FL.DTA,1992,199.263013,0.395438,1.9845027636915236,weighted_v005
Gabon,GABR71FL.DTA,1992,199.263013,0.395438,1.9845027636915236,weighted_v005
Gabon,GABR61FL.DTA,1993,526.514523,10.696010000000001,20.314748279032752,weighted_v005
Gabon,GABR61FL.DTA,1993,526.514523,10.696010000000001,20.314748279032752,weighted_v005
Gabon,GABR71FL.DTA,1993,214.85216400000002,1.99307,9.27647161142859,weighted_v005
Gabon,GABR71FL.DTA,1993,214.85216400000002,1.99307,9.27647161142859,weighted_v005
Gabon,GABR61FL.DTA,1994,547.295419,10.244356999999999,18.718148634823486,weighted_v005
Gabon,GABR61FL.DTA,1994,547.295419,10.244356999999999,18.718148634823486,weighted_v005
Gabon,GABR71FL.DTA,1994,242.815095,0.8689039999999999,3.5784595681747042,weighted_v005
Gabon,GABR71FL.DTA,1994,242.815095,0.8689039999999999,3.5784595681747042,weighted_v005
Gabon,GABR61FL.DTA,1995,599.742648,33.10351,55.19619141708928,weighted_v005
Gabon,GABR61FL.DTA,1995,599.742648,33.10351,55.19619141708928,weighted_v005
Gabon,GABR71FL.DTA,1995,243.509896,2.358558,9.685676182950692,weighted_v005
Gabon,GABR71FL.DTA,1995,243.509896,2.358558,9.685676182950692,weighted_v005
Gabon,GABR61FL.DTA,1996,558.1070560000001,10.720656000000002,19.20895979498242,weighted_v005
Gabon,GABR61FL.DTA,1996,558.1070560000001,10.720656000000002,19.20895979498242,weighted_v005
Gabon,GABR71FL.DTA,1996,367.695784,17.31108,47.079897984361985,weighted_v005
Gabon,GABR71FL.DTA,1996,367.695784,17.31108,47.079897984361985,weighted_v005
Gabon,GABR61FL.DTA,1997,635.548592,17.17849,27.029388808715986,weighted_v005
Gabon,GABR61FL.DTA,1997,635.548592,17.17849,27.029388808715986,weighted_v005
Gabon,GABR71FL.DTA,1997,343.210824,7.405438,21.576936046748923,weighted_v005
Gabon,GABR71FL.DTA,1997,343.210824,7.405438,21.576936046748923,weighted_v005
Gabon,GABR61FL.DTA,1998,643.216446,26.854892,41.750941175406446,weighted_v005
Gabon,GABR61FL.DTA,1998,643.216446,26.854892,41.750941175406446,weighted_v005
Gabon,GABR71FL.DTA,1998,362.34059,12.376588,34.15733246998356,weighted_v005
Gabon,GABR71FL.DTA,1998,362.34059,12.376588,34.15733246998356,weighted_v005
Gabon,GABR61FL.DTA,1999,803.055769,36.653268,45.642244804046726,weighted_v005
Gabon,GABR61FL.DTA,1999,803.055769,36.653268,45.642244804046726,weighted_v005
Gabon,GABR71FL.DTA,1999,438.404789,12.570488000000001,28.673245172967306,weighted_v005
Gabon,GABR71FL.DTA,1999,438.404789,12.570488000000001,28.673245172967306,weighted_v005
Gabon,GABR61FL.DTA,2000,746.873753,29.375066,39.33069796871012,weighted_v005
Gabon,GABR61FL.DTA,2000,746.873753,29.375066,39.33069796871012,weighted_v005
Gabon,GABR71FL.DTA,2000,466.165048,23.858924000000002,51.1812803262762,weighted_v005
Gabon,GABR71FL.DTA,2000,466.165048,23.858924000000002,51.1812803262762,weighted_v005
Gabon,GABR61FL.DTA,2001,732.337941,31.662556000000002,43.23489775330376,weighted_v005
Gabon,GABR61FL.DTA,2001,732.337941,31.662556000000002,43.23489775330376,weighted_v005
Gabon,GABR71FL.DTA,2001,428.495838,10.47021,24.434799761112266,weighted_v005
Gabon,GABR71FL.DTA,2001,428.495838,10.47021,24.434799761112266,weighted_v005
Gabon,GABR61FL.DTA,2002,681.370091,32.946594,48.353449080288435,weighted_v005
Gabon,GABR61FL.DTA,2002,681.370091,32.946594,48.353449080288435,weighted_v005
Gabon,GABR71FL.DTA,2002,527.8249500000001,16.360926,30.996878794759507,weighted_v005
Gabon,GABR71FL.DTA,2002,527.8249500000001,16.360926,30.996878794759507,weighted_v005
Gabon,GABR61FL.DTA,2003,807.428502,23.103612,28.61381774704802,weighted_v005
Gabon,GABR61FL.DTA,2003,807.428502,23.103612,28.61381774704802,weighted_v005
Gabon,GABR71FL.DTA,2003,554.662858,28.871274000000003,52.051933140257255,weighted_v005
Gabon,GABR71FL.DTA,2003,554.662858,28.871274000000003,52.051933140257255,weighted_v005
Gabon,GABR61FL.DTA,2004,904.44281,16.046729,17.742115723159987,weighted_v005
Gabon,GABR61FL.DTA,2004,904.44281,16.046729,17.742115723159987,weighted_v005
Gabon,GABR71FL.DTA,2004,532.245397,16.177626,30.395051025683177,weighted_v005
Gabon,GABR71FL.DTA,2004,532.245397,16.177626,30.395051025683177,weighted_v005
Gabon,GABR61FL.DTA,2005,864.652284,34.099036,39.43670378369115,weighted_v005
Gabon,GABR61FL.DTA,2005,864.652284,34.099036,39.43670378369115,weighted_v005
Gabon,GABR71FL.DTA,2005,711.15605,41.119569999999996,57.82074131268376,weighted_v005
Gabon,GABR71FL.DTA,2005,711.15605,41.119569999999996,57.82074131268376,weighted_v005
Gabon,GABR61FL.DTA,2006,955.585971,20.218173,21.157879681764395,weighted_v005
Gabon,GABR61FL.DTA,2006,955.585971,20.218173,21.157879681764395,weighted_v005
Gabon,GABR71FL.DTA,2006,655.86836,24.071466,36.70167287838065,weighted_v005
Gabon,GABR71FL.DTA,2006,655.86836,24.071466,36.70167287838065,weighted_v005
Gabon,GABR61FL.DTA,2007,840.790015,22.34986,26.58197600027398,weighted_v005
Gabon,GABR61FL.DTA,2007,840.790015,22.34986,26.58197600027398,weighted_v005
Gabon,GABR71FL.DTA,2007,702.304595,39.41606,56.12388168982435,weighted_v005
Gabon,GABR71FL.DTA,2007,702.304595,39.41606,56.12388168982435,weighted_v005
Gabon,GABR61FL.DTA,2008,1001.718985,29.174984000000002,29.12491870162569,weighted_v005
Gabon,GABR61FL.DTA,2008,1001.718985,29.174984000000002,29.12491870162569,weighted_v005
Gabon,GABR71FL.DTA,2008,846.632565,9.97545,11.782502129480456,weighted_v005
Gabon,GABR71FL.DTA,2008,846.632565,9.97545,11.782502129480456,weighted_v005
Gabon,GABR61FL.DTA,2009,1051.526143,68.611142,65.24910717317277,weighted_v005
Gabon,GABR61FL.DTA,2009,1051.526143,68.611142,65.24910717317277,weighted_v005
Gabon,GABR71FL.DTA,2009,976.0627890000001,33.685966,34.512089160280446,weighted_v005
Gabon,GABR71FL.DTA,2009,976.0627890000001,33.685966,34.512089160280446,weighted_v005
Gabon,GABR61FL.DTA,2010,965.6107910000001,51.347345,53.176026488709766,weighted_v005
Gabon,GABR61FL.DTA,2010,965.6107910000001,51.347345,53.176026488709766,weighted_v005
Gabon,GABR71FL.DTA,2010,850.637414,17.49314,20.56474322912864,weighted_v005
Gabon,GABR71FL.DTA,2010,850.637414,17.49314,20.56474322912864,weighted_v005
Gabon,GABR61FL.DTA,2011,1219.164425,41.64923,34.16211066034018,weighted_v005
Gabon,GABR61FL.DTA,2011,1219.164425,41.64923,34.16211066034018,weighted_v005
Gabon,GABR71FL.DTA,2011,903.000505,31.767595999999998,35.18004234117234,weighted_v005
Gabon,GABR71FL.DTA,2011,903.000505,31.767595999999998,35.18004234117234,weighted_v005
Gabon,GABR61FL.DTA,2012,199.408644,5.12838,25.71794229742618,weighted_v005
Gabon,GABR61FL.DTA,2012,199.408644,5.12838,25.71794229742618,weighted_v005
Gabon,GABR71FL.DTA,2012,1002.302923,52.937516,52.81588508347591,weighted_v005
Gabon,GABR71FL.DTA,2012,1002.302923,52.937516,52.81588508347591,weighted_v005
Gabon,GABR71FL.DTA,2013,1027.055865,25.737472,25.059466458526092,weighted_v005
Gabon,GABR71FL.DTA,2013,1027.055865,25.737472,25.059466458526092,weighted_v005
Gabon,GABR71FL.DTA,2014,1055.683584,53.243412,50.435009890236195,weighted_v005
Gabon,GABR71FL.DTA,2014,1055.683584,53.243412,50.435009890236195,weighted_v005
Gabon,GABR71FL.DTA,2015,1179.267616,40.505058,34.34763869577844,weighted_v005
Gabon,GABR71FL.DTA,2015,1179.267616,40.505058,34.34763869577844,weighted_v005
Gabon,GABR71FL.DTA,2016,1146.507621,25.341783999999997,22.103458830824465,weighted_v005
Gabon,GABR71FL.DTA,2016,1146.507621,25.341783999999997,22.103458830824465,weighted_v005
Gabon,GABR71FL.DTA,2017,1105.837329,40.249555,36.397356052718315,weighted_v005
Gabon,GABR71FL.DTA,2017,1105.837329,40.249555,36.397356052718315,weighted_v005
Gabon,GABR71FL.DTA,2018,1337.98015,83.20806999999999,62.189315738353805,weighted_v005
Gabon,GABR71FL.DTA,2018,1337.98015,83.20806999999999,62.189315738353805,weighted_v005
Gabon,GABR71FL.DTA,2019,1210.643062,37.932182,31.33225902053697,weighted_v005
Gabon,GABR71FL.DTA,2019,1210.643062,37.932182,31.33225902053697,weighted_v005
Gabon,GABR71FL.DTA,2020,479.103097,10.830032,22.604804827634,weighted_v005
Gabon,GABR71FL.DTA,2020,479.103097,10.830032,22.604804827634,weighted_v005
Gabon,GABR71FL.DTA,2021,275.952899,25.244518,91.48125673432408,weighted_v005
Gabon,GABR71FL.DTA,2021,275.952899,25.244518,91.48125673432408,weighted_v005
