country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
NI,NIBR51FL.DTA,1992,1275.459752,24.93954,19.5533727825541,weighted_v005
NI,NIBR61FL.DTA,1992,988.121414,17.322992,17.531238322095508,weighted_v005
NI,NIBR61FL.DTA,1992,988.121414,17.322992,17.531238322095508,weighted_v005
NI,NIBR51FL.DTA,1993,1533.773052,57.64006599999999,37.58057029678468,weighted_v005
NI,NIBR51FL.DTA,1993,1533.773052,57.64006599999999,37.58057029678468,weighted_v005
NI,NIBR61FL.DTA,1993,789.833599,20.457365000000003,25.900854339320148,weighted_v005
NI,NIBR61FL.DTA,1993,789.833599,20.457365000000003,25.900854339320148,weighted_v005
NI,NIBR51FL.DTA,1994,1417.155192,32.513662,22.94290857031274,weighted_v005
NI,NIBR51FL.DTA,1994,1417.155192,32.513662,22.94290857031274,weighted_v005
NI,NIBR61FL.DTA,1994,1145.663113,20.722816,18.088053778510716,weighted_v005
NI,NIBR61FL.DTA,1994,1145.663113,20.722816,18.088053778510716,weighted_v005
NI,NIBR51FL.DTA,1995,1734.752809,51.434087999999996,29.649231713680997,weighted_v005
NI,NIBR51FL.DTA,1995,1734.752809,51.434087999999996,29.649231713680997,weighted_v005
NI,NIBR61FL.DTA,1995,1120.174023,42.583414,38.01499867489785,weighted_v005
NI,NIBR61FL.DTA,1995,1120.174023,42.583414,38.01499867489785,weighted_v005
NI,NIBR51FL.DTA,1996,1850.046578,64.740456,34.99396002774585,weighted_v005
NI,NIBR51FL.DTA,1996,1850.046578,64.740456,34.99396002774585,weighted_v005
NI,NIBR61FL.DTA,1996,1310.438096,43.73608,33.37515914219881,weighted_v005
NI,NIBR61FL.DTA,1996,1310.438096,43.73608,33.37515914219881,weighted_v005
NI,NIBR51FL.DTA,1997,1909.400553,45.645559,23.90570115227153,weighted_v005
NI,NIBR51FL.DTA,1997,1909.400553,45.645559,23.90570115227153,weighted_v005
NI,NIBR61FL.DTA,1997,1536.186428,51.360754,33.43393292887495,weighted_v005
NI,NIBR61FL.DTA,1997,1536.186428,51.360754,33.43393292887495,weighted_v005
NI,NIBR51FL.DTA,1998,2239.364449,54.456692,24.317922892952023,weighted_v005
NI,NIBR51FL.DTA,1998,2239.364449,54.456692,24.317922892952023,weighted_v005
NI,NIBR61FL.DTA,1998,1677.62146,58.764076,35.028209522307854,weighted_v005
NI,NIBR61FL.DTA,1998,1677.62146,58.764076,35.028209522307854,weighted_v005
NI,NIBR51FL.DTA,1999,1983.140479,72.040532,36.32648960719439,weighted_v005
NI,NIBR51FL.DTA,1999,1983.140479,72.040532,36.32648960719439,weighted_v005
NI,NIBR61FL.DTA,1999,1704.932342,42.477748,24.914623855496078,weighted_v005
NI,NIBR61FL.DTA,1999,1704.932342,42.477748,24.914623855496078,weighted_v005
NI,NIBR51FL.DTA,2000,2632.239973,85.85887500000001,32.61817914806053,weighted_v005
NI,NIBR51FL.DTA,2000,2632.239973,85.85887500000001,32.61817914806053,weighted_v005
NI,NIBR61FL.DTA,2000,2168.43232,53.70427600000001,24.766406359410844,weighted_v005
NI,NIBR61FL.DTA,2000,2168.43232,53.70427600000001,24.766406359410844,weighted_v005
NI,NIBR51FL.DTA,2001,1559.408704,50.159506,32.16572145027607,weighted_v005
NI,NIBR51FL.DTA,2001,1559.408704,50.159506,32.16572145027607,weighted_v005
NI,NIBR61FL.DTA,2001,1880.094882,65.47734499999999,34.826617330263005,weighted_v005
NI,NIBR61FL.DTA,2001,1880.094882,65.47734499999999,34.826617330263005,weighted_v005
NI,NIBR51FL.DTA,2002,2115.847692,89.717896,42.402813935626135,weighted_v005
NI,NIBR51FL.DTA,2002,2115.847692,89.717896,42.402813935626135,weighted_v005
NI,NIBR61FL.DTA,2002,2526.159278,69.037803,27.329156795947682,weighted_v005
NI,NIBR61FL.DTA,2002,2526.159278,69.037803,27.329156795947682,weighted_v005
NI,NIBR51FL.DTA,2003,1936.219499,66.229304,34.205473105815464,weighted_v005
NI,NIBR51FL.DTA,2003,1936.219499,66.229304,34.205473105815464,weighted_v005
NI,NIBR61FL.DTA,2003,2320.696981,78.63270800000001,33.88322932454403,weighted_v005
NI,NIBR61FL.DTA,2003,2320.696981,78.63270800000001,33.88322932454403,weighted_v005
NI,NIBR51FL.DTA,2004,1873.620416,65.573052,34.9980451963649,weighted_v005
NI,NIBR51FL.DTA,2004,1873.620416,65.573052,34.9980451963649,weighted_v005
NI,NIBR61FL.DTA,2004,2727.226543,88.908439,32.60031302797422,weighted_v005
NI,NIBR61FL.DTA,2004,2727.226543,88.908439,32.60031302797422,weighted_v005
NI,NIBR51FL.DTA,2005,2214.382758,108.489864,48.993275262848655,weighted_v005
NI,NIBR51FL.DTA,2005,2214.382758,108.489864,48.993275262848655,weighted_v005
NI,NIBR61FL.DTA,2005,2772.932724,95.331692,34.3793742902217,weighted_v005
NI,NIBR61FL.DTA,2005,2772.932724,95.331692,34.3793742902217,weighted_v005
NI,NIBR51FL.DTA,2006,642.182889,19.830062,30.87915037860811,weighted_v005
NI,NIBR51FL.DTA,2006,642.182889,19.830062,30.87915037860811,weighted_v005
NI,NIBR61FL.DTA,2006,3568.436816,122.372292,34.292968689066456,weighted_v005
NI,NIBR61FL.DTA,2006,3568.436816,122.372292,34.292968689066456,weighted_v005
NI,NIBR61FL.DTA,2007,2032.098904,71.42835,35.15003618150664,weighted_v005
NI,NIBR61FL.DTA,2007,2032.098904,71.42835,35.15003618150664,weighted_v005
NI,NIBR61FL.DTA,2008,2710.073489,105.868037,39.06463696638154,weighted_v005
NI,NIBR61FL.DTA,2008,2710.073489,105.868037,39.06463696638154,weighted_v005
NI,NIBR61FL.DTA,2009,2832.373553,99.41315399999999,35.09888513635617,weighted_v005
NI,NIBR61FL.DTA,2009,2832.373553,99.41315399999999,35.09888513635617,weighted_v005
NI,NIBR61FL.DTA,2010,2527.866622,77.82977199999999,30.788717775949173,weighted_v005
NI,NIBR61FL.DTA,2010,2527.866622,77.82977199999999,30.788717775949173,weighted_v005
NI,NIBR61FL.DTA,2011,2936.442074,100.257003,34.142339768150315,weighted_v005
NI,NIBR61FL.DTA,2011,2936.442074,100.257003,34.142339768150315,weighted_v005
NI,NIBR61FL.DTA,2012,1151.877339,44.437974,38.578737939734744,weighted_v005
NI,NIBR61FL.DTA,2012,1151.877339,44.437974,38.578737939734744,weighted_v005
