country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Nigeria,NGBR6AFL.DTA,1982,636.146767,15.968462000000002,25.10185200705422,weighted_v005
Nigeria,NGBR7BFL.DTA,1982,30.617909,0.0,0.0,weighted_v005
Nigeria,NGBR7BFL.DTA,1982,30.617909,0.0,0.0,weighted_v005
Nigeria,NGBR4BFL.dta,1983,642.309793,17.32512,26.97315250181776,weighted_v005
Nigeria,NGBR4BFL.dta,1983,642.309793,17.32512,26.97315250181776,weighted_v005
Nigeria,NGBR53FL.DTA,1983,1516.49817,26.55517,17.510848694265153,weighted_v005
Nigeria,NGBR53FL.DTA,1983,1516.49817,26.55517,17.510848694265153,weighted_v005
Nigeria,NGBR6AFL.DTA,1983,638.008863,10.670102,16.724065477441492,weighted_v005
Nigeria,NGBR6AFL.DTA,1983,638.008863,10.670102,16.724065477441492,weighted_v005
Nigeria,NGBR7BFL.DTA,1983,60.390242,0.0,0.0,weighted_v005
Nigeria,NGBR7BFL.DTA,1983,60.390242,0.0,0.0,weighted_v005
Nigeria,NGBR4BFL.dta,1984,592.214531,11.686459999999999,19.733490801494703,weighted_v005
Nigeria,NGBR4BFL.dta,1984,592.214531,11.686459999999999,19.733490801494703,weighted_v005
Nigeria,NGBR53FL.DTA,1984,1382.040491,27.358996,19.796088593760313,weighted_v005
Nigeria,NGBR53FL.DTA,1984,1382.040491,27.358996,19.796088593760313,weighted_v005
Nigeria,NGBR6AFL.DTA,1984,783.852951,25.002086,31.896398384548533,weighted_v005
Nigeria,NGBR6AFL.DTA,1984,783.852951,25.002086,31.896398384548533,weighted_v005
Nigeria,NGBR7BFL.DTA,1984,115.087202,3.3811560000000003,29.37907900480542,weighted_v005
Nigeria,NGBR7BFL.DTA,1984,115.087202,3.3811560000000003,29.37907900480542,weighted_v005
Nigeria,NGBR4BFL.dta,1985,727.042168,37.832664,52.036409530512955,weighted_v005
Nigeria,NGBR4BFL.dta,1985,727.042168,37.832664,52.036409530512955,weighted_v005
Nigeria,NGBR53FL.DTA,1985,1575.63959,47.69788,30.272075100626278,weighted_v005
Nigeria,NGBR53FL.DTA,1985,1575.63959,47.69788,30.272075100626278,weighted_v005
Nigeria,NGBR6AFL.DTA,1985,992.323316,22.362042,22.535036353010575,weighted_v005
Nigeria,NGBR6AFL.DTA,1985,992.323316,22.362042,22.535036353010575,weighted_v005
Nigeria,NGBR7BFL.DTA,1985,193.38648,0.0,0.0,weighted_v005
Nigeria,NGBR7BFL.DTA,1985,193.38648,0.0,0.0,weighted_v005
Nigeria,NGBR4BFL.dta,1986,677.655878,16.973242,25.046992951782524,weighted_v005
Nigeria,NGBR4BFL.dta,1986,677.655878,16.973242,25.046992951782524,weighted_v005
Nigeria,NGBR53FL.DTA,1986,1849.076513,58.126086,31.435197835969703,weighted_v005
Nigeria,NGBR53FL.DTA,1986,1849.076513,58.126086,31.435197835969703,weighted_v005
Nigeria,NGBR6AFL.DTA,1986,1085.601428,38.72188800000001,35.66860451845317,weighted_v005
Nigeria,NGBR6AFL.DTA,1986,1085.601428,38.72188800000001,35.66860451845317,weighted_v005
Nigeria,NGBR7BFL.DTA,1986,331.183243,5.176100000000001,15.629112007940572,weighted_v005
Nigeria,NGBR7BFL.DTA,1986,331.183243,5.176100000000001,15.629112007940572,weighted_v005
Nigeria,NGBR4BFL.dta,1987,745.987849,32.344884,43.35845958263055,weighted_v005
Nigeria,NGBR4BFL.dta,1987,745.987849,32.344884,43.35845958263055,weighted_v005
Nigeria,NGBR53FL.DTA,1987,1593.597939,57.348726,35.986947897276366,weighted_v005
Nigeria,NGBR53FL.DTA,1987,1593.597939,57.348726,35.986947897276366,weighted_v005
Nigeria,NGBR6AFL.DTA,1987,1445.0522780000001,43.289446,29.95701031654994,weighted_v005
Nigeria,NGBR6AFL.DTA,1987,1445.0522780000001,43.289446,29.95701031654994,weighted_v005
Nigeria,NGBR7BFL.DTA,1987,294.929919,2.6206940000000003,8.885819413933383,weighted_v005
Nigeria,NGBR7BFL.DTA,1987,294.929919,2.6206940000000003,8.885819413933383,weighted_v005
Nigeria,NGBR4BFL.dta,1988,829.790225,23.855664000000004,28.7490299129518,weighted_v005
Nigeria,NGBR4BFL.dta,1988,829.790225,23.855664000000004,28.7490299129518,weighted_v005
Nigeria,NGBR53FL.DTA,1988,2687.988075,76.90554,28.61081889286283,weighted_v005
Nigeria,NGBR53FL.DTA,1988,2687.988075,76.90554,28.61081889286283,weighted_v005
Nigeria,NGBR6AFL.DTA,1988,1642.4021539999999,45.308456,27.586700303365532,weighted_v005
Nigeria,NGBR6AFL.DTA,1988,1642.4021539999999,45.308456,27.586700303365532,weighted_v005
Nigeria,NGBR7BFL.DTA,1988,837.382512,15.345988,18.326138628507685,weighted_v005
Nigeria,NGBR7BFL.DTA,1988,837.382512,15.345988,18.326138628507685,weighted_v005
Nigeria,NGBR4BFL.dta,1989,801.533619,27.407968,34.194408506775304,weighted_v005
Nigeria,NGBR4BFL.dta,1989,801.533619,27.407968,34.194408506775304,weighted_v005
Nigeria,NGBR53FL.DTA,1989,1884.934976,57.44960400000001,30.478294865063827,weighted_v005
Nigeria,NGBR53FL.DTA,1989,1884.934976,57.44960400000001,30.478294865063827,weighted_v005
Nigeria,NGBR6AFL.DTA,1989,1579.965597,44.557589,28.20161975969911,weighted_v005
Nigeria,NGBR6AFL.DTA,1989,1579.965597,44.557589,28.20161975969911,weighted_v005
Nigeria,NGBR7BFL.DTA,1989,506.657803,10.561542,20.845513357266896,weighted_v005
Nigeria,NGBR7BFL.DTA,1989,506.657803,10.561542,20.845513357266896,weighted_v005
Nigeria,NGBR4BFL.dta,1990,908.17747,23.537802,25.91762378778236,weighted_v005
Nigeria,NGBR4BFL.dta,1990,908.17747,23.537802,25.91762378778236,weighted_v005
Nigeria,NGBR53FL.DTA,1990,3065.73649,87.74177600000002,28.6201297098434,weighted_v005
Nigeria,NGBR53FL.DTA,1990,3065.73649,87.74177600000002,28.6201297098434,weighted_v005
Nigeria,NGBR6AFL.DTA,1990,2017.980216,55.036384999999996,27.27300523743093,weighted_v005
Nigeria,NGBR6AFL.DTA,1990,2017.980216,55.036384999999996,27.27300523743093,weighted_v005
Nigeria,NGBR7BFL.DTA,1990,1021.160914,12.500832,12.241784647860111,weighted_v005
Nigeria,NGBR7BFL.DTA,1990,1021.160914,12.500832,12.241784647860111,weighted_v005
Nigeria,NGBR4BFL.dta,1991,797.539137,34.374652,43.10089675260664,weighted_v005
Nigeria,NGBR4BFL.dta,1991,797.539137,34.374652,43.10089675260664,weighted_v005
Nigeria,NGBR53FL.DTA,1991,2397.955318,63.206408999999994,26.35845986184468,weighted_v005
Nigeria,NGBR53FL.DTA,1991,2397.955318,63.206408999999994,26.35845986184468,weighted_v005
Nigeria,NGBR6AFL.DTA,1991,1867.297477,55.667958000000006,29.81204585004642,weighted_v005
Nigeria,NGBR6AFL.DTA,1991,1867.297477,55.667958000000006,29.81204585004642,weighted_v005
Nigeria,NGBR7BFL.DTA,1991,946.471094,17.691208000000003,18.691757320588604,weighted_v005
Nigeria,NGBR7BFL.DTA,1991,946.471094,17.691208000000003,18.691757320588604,weighted_v005
Nigeria,NGBR4BFL.dta,1992,968.699347,39.54808800000001,40.825967440236134,weighted_v005
Nigeria,NGBR4BFL.dta,1992,968.699347,39.54808800000001,40.825967440236134,weighted_v005
Nigeria,NGBR53FL.DTA,1992,3038.506938,103.51730400000001,34.06847708833503,weighted_v005
Nigeria,NGBR53FL.DTA,1992,3038.506938,103.51730400000001,34.06847708833503,weighted_v005
Nigeria,NGBR6AFL.DTA,1992,2682.973875,73.19755599999999,27.282247017779845,weighted_v005
Nigeria,NGBR6AFL.DTA,1992,2682.973875,73.19755599999999,27.282247017779845,weighted_v005
Nigeria,NGBR7BFL.DTA,1992,1221.277156,17.322122,14.183612552562966,weighted_v005
Nigeria,NGBR7BFL.DTA,1992,1221.277156,17.322122,14.183612552562966,weighted_v005
Nigeria,NGBR4BFL.dta,1993,1028.992946,41.941642,40.75989263389955,weighted_v005
Nigeria,NGBR4BFL.dta,1993,1028.992946,41.941642,40.75989263389955,weighted_v005
Nigeria,NGBR53FL.DTA,1993,3460.70878,107.13842199999999,30.958520005835336,weighted_v005
Nigeria,NGBR53FL.DTA,1993,3460.70878,107.13842199999999,30.958520005835336,weighted_v005
Nigeria,NGBR6AFL.DTA,1993,2676.297973,72.823683,27.210603503304302,weighted_v005
Nigeria,NGBR6AFL.DTA,1993,2676.297973,72.823683,27.210603503304302,weighted_v005
Nigeria,NGBR7BFL.DTA,1993,1766.768189,51.856358,29.35096880443097,weighted_v005
Nigeria,NGBR7BFL.DTA,1993,1766.768189,51.856358,29.35096880443097,weighted_v005
Nigeria,NGBR4BFL.dta,1994,1047.052039,41.214364,39.36228808585512,weighted_v005
Nigeria,NGBR4BFL.dta,1994,1047.052039,41.214364,39.36228808585512,weighted_v005
Nigeria,NGBR53FL.DTA,1994,3522.247577,148.926244,42.28159456265274,weighted_v005
Nigeria,NGBR53FL.DTA,1994,3522.247577,148.926244,42.28159456265274,weighted_v005
Nigeria,NGBR6AFL.DTA,1994,2933.155226,93.834944,31.991127904936864,weighted_v005
Nigeria,NGBR6AFL.DTA,1994,2933.155226,93.834944,31.991127904936864,weighted_v005
Nigeria,NGBR7BFL.DTA,1994,1547.556897,37.59091,24.290486555209352,weighted_v005
Nigeria,NGBR7BFL.DTA,1994,1547.556897,37.59091,24.290486555209352,weighted_v005
Nigeria,NGBR4BFL.dta,1995,1176.6225239999999,56.2094,47.771820489134214,weighted_v005
Nigeria,NGBR4BFL.dta,1995,1176.6225239999999,56.2094,47.771820489134214,weighted_v005
Nigeria,NGBR53FL.DTA,1995,3627.824001,142.709186,39.33740610367609,weighted_v005
Nigeria,NGBR53FL.DTA,1995,3627.824001,142.709186,39.33740610367609,weighted_v005
Nigeria,NGBR6AFL.DTA,1995,3229.771321,105.218728,32.5777640404034,weighted_v005
Nigeria,NGBR6AFL.DTA,1995,3229.771321,105.218728,32.5777640404034,weighted_v005
Nigeria,NGBR7BFL.DTA,1995,1761.563865,58.350623999999996,33.124330692376,weighted_v005
Nigeria,NGBR7BFL.DTA,1995,1761.563865,58.350623999999996,33.124330692376,weighted_v005
Nigeria,NGBR4BFL.dta,1996,1179.502128,43.743422,37.0863442816951,weighted_v005
Nigeria,NGBR4BFL.dta,1996,1179.502128,43.743422,37.0863442816951,weighted_v005
Nigeria,NGBR53FL.DTA,1996,4159.229491,143.38479,34.47388279734623,weighted_v005
Nigeria,NGBR53FL.DTA,1996,4159.229491,143.38479,34.47388279734623,weighted_v005
Nigeria,NGBR6AFL.DTA,1996,3223.762333,120.94637399999999,37.51714968623277,weighted_v005
Nigeria,NGBR6AFL.DTA,1996,3223.762333,120.94637399999999,37.51714968623277,weighted_v005
Nigeria,NGBR7BFL.DTA,1996,2280.676706,48.940528,21.45877487644231,weighted_v005
Nigeria,NGBR7BFL.DTA,1996,2280.676706,48.940528,21.45877487644231,weighted_v005
Nigeria,NGBR4BFL.dta,1997,1133.23438,56.453366,49.81614306477359,weighted_v005
Nigeria,NGBR4BFL.dta,1997,1133.23438,56.453366,49.81614306477359,weighted_v005
Nigeria,NGBR53FL.DTA,1997,3368.790868,130.504657,38.739316898433245,weighted_v005
Nigeria,NGBR53FL.DTA,1997,3368.790868,130.504657,38.739316898433245,weighted_v005
Nigeria,NGBR6AFL.DTA,1997,3764.379017,112.159858,29.79504919496261,weighted_v005
Nigeria,NGBR6AFL.DTA,1997,3764.379017,112.159858,29.79504919496261,weighted_v005
Nigeria,NGBR7BFL.DTA,1997,1835.379835,41.128744,22.40884595967025,weighted_v005
Nigeria,NGBR7BFL.DTA,1997,1835.379835,41.128744,22.40884595967025,weighted_v005
Nigeria,NGBR4BFL.dta,1998,1141.638704,31.794690000000003,27.85004563054828,weighted_v005
Nigeria,NGBR4BFL.dta,1998,1141.638704,31.794690000000003,27.85004563054828,weighted_v005
Nigeria,NGBR53FL.DTA,1998,5229.594059,208.95253399999999,39.955784644584014,weighted_v005
Nigeria,NGBR53FL.DTA,1998,5229.594059,208.95253399999999,39.955784644584014,weighted_v005
Nigeria,NGBR6AFL.DTA,1998,3854.821109,130.655878,33.89414821220956,weighted_v005
Nigeria,NGBR6AFL.DTA,1998,3854.821109,130.655878,33.89414821220956,weighted_v005
Nigeria,NGBR7BFL.DTA,1998,3354.316838,134.96343000000002,40.2357429301376,weighted_v005
Nigeria,NGBR7BFL.DTA,1998,3354.316838,134.96343000000002,40.2357429301376,weighted_v005
Nigeria,NGBR4BFL.dta,1999,1202.188702,51.571022,42.897609929460145,weighted_v005
Nigeria,NGBR4BFL.dta,1999,1202.188702,51.571022,42.897609929460145,weighted_v005
Nigeria,NGBR53FL.DTA,1999,4129.974861,161.311542,39.058722493274765,weighted_v005
Nigeria,NGBR53FL.DTA,1999,4129.974861,161.311542,39.058722493274765,weighted_v005
Nigeria,NGBR6AFL.DTA,1999,4058.489287,145.05938200000003,35.74221138507099,weighted_v005
Nigeria,NGBR6AFL.DTA,1999,4058.489287,145.05938200000003,35.74221138507099,weighted_v005
Nigeria,NGBR7BFL.DTA,1999,2384.390098,77.406674,32.4639303211869,weighted_v005
Nigeria,NGBR7BFL.DTA,1999,2384.390098,77.406674,32.4639303211869,weighted_v005
Nigeria,NGBR4BFL.dta,2000,1323.120191,44.229224,33.4279714729257,weighted_v005
Nigeria,NGBR4BFL.dta,2000,1323.120191,44.229224,33.4279714729257,weighted_v005
Nigeria,NGBR53FL.DTA,2000,6005.544131,265.290263,44.174225884145784,weighted_v005
Nigeria,NGBR53FL.DTA,2000,6005.544131,265.290263,44.174225884145784,weighted_v005
Nigeria,NGBR6AFL.DTA,2000,5268.154309,221.896313,42.12031386797406,weighted_v005
Nigeria,NGBR6AFL.DTA,2000,5268.154309,221.896313,42.12031386797406,weighted_v005
Nigeria,NGBR7BFL.DTA,2000,3975.973481,128.36485399999998,32.28513837263191,weighted_v005
Nigeria,NGBR7BFL.DTA,2000,3975.973481,128.36485399999998,32.28513837263191,weighted_v005
Nigeria,NGBR4BFL.dta,2001,1154.684606,38.906372000000005,33.694371430807834,weighted_v005
Nigeria,NGBR4BFL.dta,2001,1154.684606,38.906372000000005,33.694371430807834,weighted_v005
Nigeria,NGBR53FL.DTA,2001,4861.95899,179.036173,36.82387559587375,weighted_v005
Nigeria,NGBR53FL.DTA,2001,4861.95899,179.036173,36.82387559587375,weighted_v005
Nigeria,NGBR6AFL.DTA,2001,4021.808538,132.861424,33.035243409690125,weighted_v005
Nigeria,NGBR6AFL.DTA,2001,4021.808538,132.861424,33.035243409690125,weighted_v005
Nigeria,NGBR7BFL.DTA,2001,3091.047821,107.498977,34.77751986548771,weighted_v005
Nigeria,NGBR7BFL.DTA,2001,3091.047821,107.498977,34.77751986548771,weighted_v005
Nigeria,NGBR4BFL.dta,2002,1405.278587,83.269318,59.25466933767489,weighted_v005
Nigeria,NGBR4BFL.dta,2002,1405.278587,83.269318,59.25466933767489,weighted_v005
Nigeria,NGBR53FL.DTA,2002,6012.803917,275.158815,45.76214671195971,weighted_v005
Nigeria,NGBR53FL.DTA,2002,6012.803917,275.158815,45.76214671195971,weighted_v005
Nigeria,NGBR6AFL.DTA,2002,5290.360362,132.32994200000002,25.013407961867685,weighted_v005
Nigeria,NGBR6AFL.DTA,2002,5290.360362,132.32994200000002,25.013407961867685,weighted_v005
Nigeria,NGBR7BFL.DTA,2002,3837.925346,124.80523600000001,32.518932691089404,weighted_v005
Nigeria,NGBR7BFL.DTA,2002,3837.925346,124.80523600000001,32.518932691089404,weighted_v005
Nigeria,NGBR4BFL.dta,2003,641.057438,16.135483999999998,25.170106520158647,weighted_v005
Nigeria,NGBR4BFL.dta,2003,641.057438,16.135483999999998,25.170106520158647,weighted_v005
Nigeria,NGBR53FL.DTA,2003,4821.494711,166.021876,34.43369451826408,weighted_v005
Nigeria,NGBR53FL.DTA,2003,4821.494711,166.021876,34.43369451826408,weighted_v005
Nigeria,NGBR6AFL.DTA,2003,5509.064171,165.563088,30.052851602552153,weighted_v005
Nigeria,NGBR6AFL.DTA,2003,5509.064171,165.563088,30.052851602552153,weighted_v005
Nigeria,NGBR7BFL.DTA,2003,4494.501052,144.41372,32.13120173500407,weighted_v005
Nigeria,NGBR7BFL.DTA,2003,4494.501052,144.41372,32.13120173500407,weighted_v005
Nigeria,NGBR53FL.DTA,2004,5592.376786,242.428845,43.34987685502492,weighted_v005
Nigeria,NGBR53FL.DTA,2004,5592.376786,242.428845,43.34987685502492,weighted_v005
Nigeria,NGBR6AFL.DTA,2004,5773.667895,235.867055,40.85220336352582,weighted_v005
Nigeria,NGBR6AFL.DTA,2004,5773.667895,235.867055,40.85220336352582,weighted_v005
Nigeria,NGBR7BFL.DTA,2004,4119.037536,110.122312,26.73496199962767,weighted_v005
Nigeria,NGBR7BFL.DTA,2004,4119.037536,110.122312,26.73496199962767,weighted_v005
Nigeria,NGBR53FL.DTA,2005,5692.7063,166.705682,29.284082686647647,weighted_v005
Nigeria,NGBR53FL.DTA,2005,5692.7063,166.705682,29.284082686647647,weighted_v005
Nigeria,NGBR6AFL.DTA,2005,6278.701439,223.974746,35.672144658573245,weighted_v005
Nigeria,NGBR6AFL.DTA,2005,6278.701439,223.974746,35.672144658573245,weighted_v005
Nigeria,NGBR7BFL.DTA,2005,4701.690644,137.58292799999998,29.26243736932684,weighted_v005
Nigeria,NGBR7BFL.DTA,2005,4701.690644,137.58292799999998,29.26243736932684,weighted_v005
Nigeria,NGBR53FL.DTA,2006,5541.265588,184.308261,33.261040834991284,weighted_v005
Nigeria,NGBR53FL.DTA,2006,5541.265588,184.308261,33.261040834991284,weighted_v005
Nigeria,NGBR6AFL.DTA,2006,6416.96223,260.973388,40.66930404856069,weighted_v005
Nigeria,NGBR6AFL.DTA,2006,6416.96223,260.973388,40.66930404856069,weighted_v005
Nigeria,NGBR7BFL.DTA,2006,5405.228671,144.277063,26.69212937725868,weighted_v005
Nigeria,NGBR7BFL.DTA,2006,5405.228671,144.277063,26.69212937725868,weighted_v005
Nigeria,NGBR53FL.DTA,2007,5914.347712,219.752742,37.155871230588886,weighted_v005
Nigeria,NGBR53FL.DTA,2007,5914.347712,219.752742,37.155871230588886,weighted_v005
Nigeria,NGBR6AFL.DTA,2007,5896.007113,249.110469,42.2507069997831,weighted_v005
Nigeria,NGBR6AFL.DTA,2007,5896.007113,249.110469,42.2507069997831,weighted_v005
Nigeria,NGBR7BFL.DTA,2007,4256.745721,144.77433000000002,34.01056569711884,weighted_v005
Nigeria,NGBR7BFL.DTA,2007,4256.745721,144.77433000000002,34.01056569711884,weighted_v005
Nigeria,NGBR53FL.DTA,2008,4186.867849,114.827366,27.425600745298325,weighted_v005
Nigeria,NGBR53FL.DTA,2008,4186.867849,114.827366,27.425600745298325,weighted_v005
Nigeria,NGBR6AFL.DTA,2008,6810.194098,237.90957600000002,34.93433117712,weighted_v005
Nigeria,NGBR6AFL.DTA,2008,6810.194098,237.90957600000002,34.93433117712,weighted_v005
Nigeria,NGBR7BFL.DTA,2008,6473.635899,167.82511499999998,25.92439822355848,weighted_v005
Nigeria,NGBR7BFL.DTA,2008,6473.635899,167.82511499999998,25.92439822355848,weighted_v005
Nigeria,NGBR6AFL.DTA,2009,6109.361247,192.748914,31.549765385808428,weighted_v005
Nigeria,NGBR6AFL.DTA,2009,6109.361247,192.748914,31.549765385808428,weighted_v005
Nigeria,NGBR7BFL.DTA,2009,5170.547955,163.60728,31.642155033450415,weighted_v005
Nigeria,NGBR7BFL.DTA,2009,5170.547955,163.60728,31.642155033450415,weighted_v005
Nigeria,NGBR6AFL.DTA,2010,6485.956787,202.285723,31.188262525190947,weighted_v005
Nigeria,NGBR6AFL.DTA,2010,6485.956787,202.285723,31.188262525190947,weighted_v005
Nigeria,NGBR7BFL.DTA,2010,6922.661698,258.326772,37.31610517304814,weighted_v005
Nigeria,NGBR7BFL.DTA,2010,6922.661698,258.326772,37.31610517304814,weighted_v005
Nigeria,NGBR6AFL.DTA,2011,6039.275386,201.601514,33.38173888664596,weighted_v005
Nigeria,NGBR6AFL.DTA,2011,6039.275386,201.601514,33.38173888664596,weighted_v005
Nigeria,NGBR7BFL.DTA,2011,6452.030144,218.29637,33.833749242942154,weighted_v005
Nigeria,NGBR7BFL.DTA,2011,6452.030144,218.29637,33.833749242942154,weighted_v005
Nigeria,NGBR6AFL.DTA,2012,7295.815566,262.304134,35.95268159222543,weighted_v005
Nigeria,NGBR6AFL.DTA,2012,7295.815566,262.304134,35.95268159222543,weighted_v005
Nigeria,NGBR7BFL.DTA,2012,7096.934368,191.291115,26.954048759775706,weighted_v005
Nigeria,NGBR7BFL.DTA,2012,7096.934368,191.291115,26.954048759775706,weighted_v005
Nigeria,NGBR6AFL.DTA,2013,2007.186462,91.07475699999999,45.37433802201481,weighted_v005
Nigeria,NGBR6AFL.DTA,2013,2007.186462,91.07475699999999,45.37433802201481,weighted_v005
Nigeria,NGBR7BFL.DTA,2013,6777.393683,288.21662200000003,42.52617384805976,weighted_v005
Nigeria,NGBR7BFL.DTA,2013,6777.393683,288.21662200000003,42.52617384805976,weighted_v005
Nigeria,NGBR7BFL.DTA,2014,7160.245127,335.506326,46.856821246924326,weighted_v005
Nigeria,NGBR7BFL.DTA,2014,7160.245127,335.506326,46.856821246924326,weighted_v005
