country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
NM,NMBR51FL.DTA,1978,97.390883,0.0,0.0,weighted_v005
NM,NMBR51FL.DTA,1978,97.390883,0.0,0.0,weighted_v005
NM,NMBR61FL.DTA,1978,5.790169000000001,0.0,0.0,weighted_v005
NM,NMBR61FL.DTA,1978,5.790169000000001,0.0,0.0,weighted_v005
NM,NMBR41FL.dta,1979,276.892886,16.521044,59.66583049013401,weighted_v005
NM,NMBR41FL.dta,1979,276.892886,16.521044,59.66583049013401,weighted_v005
NM,NMBR51FL.DTA,1979,181.743454,8.028796,44.17653468828649,weighted_v005
NM,NMBR51FL.DTA,1979,181.743454,8.028796,44.17653468828649,weighted_v005
NM,NMBR41FL.dta,1980,338.763899,1.07512,3.173655761944103,weighted_v005
NM,NMBR41FL.dta,1980,338.763899,1.07512,3.173655761944103,weighted_v005
NM,NMBR51FL.DTA,1980,208.952513,1.79096,8.571134054750516,weighted_v005
NM,NMBR51FL.DTA,1980,208.952513,1.79096,8.571134054750516,weighted_v005
NM,NMBR61FL.DTA,1980,14.403316,0.0,0.0,weighted_v005
NM,NMBR61FL.DTA,1980,14.403316,0.0,0.0,weighted_v005
NM,NMBR41FL.dta,1981,346.497684,2.632304,7.596887718302902,weighted_v005
NM,NMBR41FL.dta,1981,346.497684,2.632304,7.596887718302902,weighted_v005
NM,NMBR51FL.DTA,1981,218.753053,8.064350000000001,36.86508548980115,weighted_v005
NM,NMBR51FL.DTA,1981,218.753053,8.064350000000001,36.86508548980115,weighted_v005
NM,NMBR61FL.DTA,1981,15.707567000000001,0.0,0.0,weighted_v005
NM,NMBR61FL.DTA,1981,15.707567000000001,0.0,0.0,weighted_v005
NM,NMBR41FL.dta,1982,392.227296,6.725350000000001,17.146562895000557,weighted_v005
NM,NMBR41FL.dta,1982,392.227296,6.725350000000001,17.146562895000557,weighted_v005
NM,NMBR51FL.DTA,1982,283.653211,2.7071,9.543695946385744,weighted_v005
NM,NMBR51FL.DTA,1982,283.653211,2.7071,9.543695946385744,weighted_v005
NM,NMBR61FL.DTA,1982,30.034578,0.0,0.0,weighted_v005
NM,NMBR61FL.DTA,1982,30.034578,0.0,0.0,weighted_v005
NM,NMBR41FL.dta,1983,411.223274,10.397666000000001,25.28472160357344,weighted_v005
NM,NMBR41FL.dta,1983,411.223274,10.397666000000001,25.28472160357344,weighted_v005
NM,NMBR51FL.DTA,1983,282.380323,0.0,0.0,weighted_v005
NM,NMBR51FL.DTA,1983,282.380323,0.0,0.0,weighted_v005
NM,NMBR61FL.DTA,1983,63.559983,0.0,0.0,weighted_v005
NM,NMBR61FL.DTA,1983,63.559983,0.0,0.0,weighted_v005
NM,NMBR41FL.dta,1984,433.61649,1.32225,3.0493535889283176,weighted_v005
NM,NMBR41FL.dta,1984,433.61649,1.32225,3.0493535889283176,weighted_v005
NM,NMBR51FL.DTA,1984,320.163509,5.889608,18.395625467735613,weighted_v005
NM,NMBR51FL.DTA,1984,320.163509,5.889608,18.395625467735613,weighted_v005
NM,NMBR61FL.DTA,1984,71.898173,0.0,0.0,weighted_v005
NM,NMBR61FL.DTA,1984,71.898173,0.0,0.0,weighted_v005
NM,NMBR41FL.dta,1985,473.544531,15.655614,33.06048951075311,weighted_v005
NM,NMBR41FL.dta,1985,473.544531,15.655614,33.06048951075311,weighted_v005
NM,NMBR51FL.DTA,1985,351.769903,10.656132,30.292904279534113,weighted_v005
NM,NMBR51FL.DTA,1985,351.769903,10.656132,30.292904279534113,weighted_v005
NM,NMBR61FL.DTA,1985,103.664582,2.250818,21.712507363411742,weighted_v005
NM,NMBR61FL.DTA,1985,103.664582,2.250818,21.712507363411742,weighted_v005
NM,NMBR41FL.dta,1986,508.048029,4.444814,8.748806699927183,weighted_v005
NM,NMBR41FL.dta,1986,508.048029,4.444814,8.748806699927183,weighted_v005
NM,NMBR51FL.DTA,1986,402.703618,18.07491,44.88390268199676,weighted_v005
NM,NMBR51FL.DTA,1986,402.703618,18.07491,44.88390268199676,weighted_v005
NM,NMBR61FL.DTA,1986,142.421328,2.544492,17.865947718167604,weighted_v005
NM,NMBR61FL.DTA,1986,142.421328,2.544492,17.865947718167604,weighted_v005
NM,NMBR41FL.dta,1987,527.247442,5.699288,10.809512851083687,weighted_v005
NM,NMBR41FL.dta,1987,527.247442,5.699288,10.809512851083687,weighted_v005
NM,NMBR51FL.DTA,1987,409.965215,6.08096,14.832868198342146,weighted_v005
NM,NMBR51FL.DTA,1987,409.965215,6.08096,14.832868198342146,weighted_v005
NM,NMBR61FL.DTA,1987,141.394373,1.59828,11.303703012283238,weighted_v005
NM,NMBR61FL.DTA,1987,141.394373,1.59828,11.303703012283238,weighted_v005
NM,NMBR41FL.dta,1988,577.535642,14.701158,25.454979625309424,weighted_v005
NM,NMBR41FL.dta,1988,577.535642,14.701158,25.454979625309424,weighted_v005
NM,NMBR51FL.DTA,1988,494.997244,8.784226,17.746009915158233,weighted_v005
NM,NMBR51FL.DTA,1988,494.997244,8.784226,17.746009915158233,weighted_v005
NM,NMBR61FL.DTA,1988,213.004495,4.455972,20.9196148654046,weighted_v005
NM,NMBR61FL.DTA,1988,213.004495,4.455972,20.9196148654046,weighted_v005
NM,NMBR41FL.dta,1989,563.451397,2.9240060000000003,5.1894555867078624,weighted_v005
NM,NMBR41FL.dta,1989,563.451397,2.9240060000000003,5.1894555867078624,weighted_v005
NM,NMBR51FL.DTA,1989,522.902026,13.620732,26.048344283906065,weighted_v005
NM,NMBR51FL.DTA,1989,522.902026,13.620732,26.048344283906065,weighted_v005
NM,NMBR61FL.DTA,1989,233.816464,8.587918,36.72931261162174,weighted_v005
NM,NMBR61FL.DTA,1989,233.816464,8.587918,36.72931261162174,weighted_v005
NM,NMBR41FL.dta,1990,758.023587,11.844632,15.625677357715254,weighted_v005
NM,NMBR41FL.dta,1990,758.023587,11.844632,15.625677357715254,weighted_v005
NM,NMBR51FL.DTA,1990,688.541513,21.94339,31.869378368185625,weighted_v005
NM,NMBR51FL.DTA,1990,688.541513,21.94339,31.869378368185625,weighted_v005
NM,NMBR61FL.DTA,1990,346.690206,6.572056,18.956566658822776,weighted_v005
NM,NMBR61FL.DTA,1990,346.690206,6.572056,18.956566658822776,weighted_v005
NM,NMBR41FL.dta,1991,623.493211,7.01713,11.254541150088,weighted_v005
NM,NMBR41FL.dta,1991,623.493211,7.01713,11.254541150088,weighted_v005
NM,NMBR51FL.DTA,1991,626.15376,11.637785999999998,18.58614727475245,weighted_v005
NM,NMBR51FL.DTA,1991,626.15376,11.637785999999998,18.58614727475245,weighted_v005
NM,NMBR61FL.DTA,1991,316.797541,3.456688,10.911347320085417,weighted_v005
NM,NMBR61FL.DTA,1991,316.797541,3.456688,10.911347320085417,weighted_v005
NM,NMBR41FL.dta,1992,821.915521,33.376252,40.607886269615776,weighted_v005
NM,NMBR41FL.dta,1992,821.915521,33.376252,40.607886269615776,weighted_v005
NM,NMBR51FL.DTA,1992,729.492641,23.234561999999997,31.850303476879066,weighted_v005
NM,NMBR51FL.DTA,1992,729.492641,23.234561999999997,31.850303476879066,weighted_v005
NM,NMBR61FL.DTA,1992,405.976601,5.459602,13.448070619222708,weighted_v005
NM,NMBR61FL.DTA,1992,405.976601,5.459602,13.448070619222708,weighted_v005
NM,NMBR41FL.dta,1993,739.658833,18.231384,24.648369202940348,weighted_v005
NM,NMBR41FL.dta,1993,739.658833,18.231384,24.648369202940348,weighted_v005
NM,NMBR51FL.DTA,1993,749.436222,20.09774,26.817145221998626,weighted_v005
NM,NMBR51FL.DTA,1993,749.436222,20.09774,26.817145221998626,weighted_v005
NM,NMBR61FL.DTA,1993,419.198141,9.265834000000002,22.10370966315903,weighted_v005
NM,NMBR61FL.DTA,1993,419.198141,9.265834000000002,22.10370966315903,weighted_v005
NM,NMBR41FL.dta,1994,835.988087,31.850648,38.09940416052843,weighted_v005
NM,NMBR41FL.dta,1994,835.988087,31.850648,38.09940416052843,weighted_v005
NM,NMBR51FL.DTA,1994,744.040822,14.119667999999999,18.977007151362994,weighted_v005
NM,NMBR51FL.DTA,1994,744.040822,14.119667999999999,18.977007151362994,weighted_v005
NM,NMBR61FL.DTA,1994,444.486214,8.512179999999999,19.15060519739764,weighted_v005
NM,NMBR61FL.DTA,1994,444.486214,8.512179999999999,19.15060519739764,weighted_v005
NM,NMBR41FL.dta,1995,691.63213,5.465382,7.902151682860657,weighted_v005
NM,NMBR41FL.dta,1995,691.63213,5.465382,7.902151682860657,weighted_v005
NM,NMBR51FL.DTA,1995,759.459567,22.284333,29.34235602301656,weighted_v005
NM,NMBR51FL.DTA,1995,759.459567,22.284333,29.34235602301656,weighted_v005
NM,NMBR61FL.DTA,1995,454.674976,20.630860000000002,45.374962531476555,weighted_v005
NM,NMBR61FL.DTA,1995,454.674976,20.630860000000002,45.374962531476555,weighted_v005
NM,NMBR41FL.dta,1996,818.349232,26.40363,32.2645014714207,weighted_v005
NM,NMBR41FL.dta,1996,818.349232,26.40363,32.2645014714207,weighted_v005
NM,NMBR51FL.DTA,1996,799.452646,15.291176,19.12705658866504,weighted_v005
NM,NMBR51FL.DTA,1996,799.452646,15.291176,19.12705658866504,weighted_v005
NM,NMBR61FL.DTA,1996,509.754981,17.808886,34.93616867669215,weighted_v005
NM,NMBR61FL.DTA,1996,509.754981,17.808886,34.93616867669215,weighted_v005
NM,NMBR41FL.dta,1997,705.289034,7.450626,10.563932857064668,weighted_v005
NM,NMBR41FL.dta,1997,705.289034,7.450626,10.563932857064668,weighted_v005
NM,NMBR51FL.DTA,1997,808.356584,26.920822,33.30315176847746,weighted_v005
NM,NMBR51FL.DTA,1997,808.356584,26.920822,33.30315176847746,weighted_v005
NM,NMBR61FL.DTA,1997,539.01282,14.577834000000001,27.045430941698196,weighted_v005
NM,NMBR61FL.DTA,1997,539.01282,14.577834000000001,27.045430941698196,weighted_v005
NM,NMBR41FL.dta,1998,756.533608,25.238476,33.36068052114877,weighted_v005
NM,NMBR41FL.dta,1998,756.533608,25.238476,33.36068052114877,weighted_v005
NM,NMBR51FL.DTA,1998,861.943158,29.030625999999998,33.680441373142145,weighted_v005
NM,NMBR51FL.DTA,1998,861.943158,29.030625999999998,33.680441373142145,weighted_v005
NM,NMBR61FL.DTA,1998,595.721299,19.486112000000002,32.71011466722797,weighted_v005
NM,NMBR61FL.DTA,1998,595.721299,19.486112000000002,32.71011466722797,weighted_v005
NM,NMBR41FL.dta,1999,867.218994,15.059773999999999,17.36559520051287,weighted_v005
NM,NMBR41FL.dta,1999,867.218994,15.059773999999999,17.36559520051287,weighted_v005
NM,NMBR51FL.DTA,1999,937.739209,22.25313,23.730616984364573,weighted_v005
NM,NMBR51FL.DTA,1999,937.739209,22.25313,23.730616984364573,weighted_v005
NM,NMBR61FL.DTA,1999,591.845963,13.839129999999999,23.382992983260408,weighted_v005
NM,NMBR61FL.DTA,1999,591.845963,13.839129999999999,23.382992983260408,weighted_v005
NM,NMBR41FL.dta,2000,751.6983749999999,24.910306,33.13869875001393,weighted_v005
NM,NMBR41FL.dta,2000,751.6983749999999,24.910306,33.13869875001393,weighted_v005
NM,NMBR51FL.DTA,2000,1070.321001,18.538368000000002,17.320381439474346,weighted_v005
NM,NMBR51FL.DTA,2000,1070.321001,18.538368000000002,17.320381439474346,weighted_v005
NM,NMBR61FL.DTA,2000,683.541972,16.205328,23.70787554213277,weighted_v005
NM,NMBR61FL.DTA,2000,683.541972,16.205328,23.70787554213277,weighted_v005
NM,NMBR51FL.DTA,2001,850.04451,22.284616,26.215822510282432,weighted_v005
NM,NMBR51FL.DTA,2001,850.04451,22.284616,26.215822510282432,weighted_v005
NM,NMBR61FL.DTA,2001,665.496864,21.500728000000002,32.3077825953512,weighted_v005
NM,NMBR61FL.DTA,2001,665.496864,21.500728000000002,32.3077825953512,weighted_v005
NM,NMBR51FL.DTA,2002,874.033929,30.941318,35.40059141113731,weighted_v005
NM,NMBR51FL.DTA,2002,874.033929,30.941318,35.40059141113731,weighted_v005
NM,NMBR61FL.DTA,2002,660.679477,24.303864,36.78616461700687,weighted_v005
NM,NMBR61FL.DTA,2002,660.679477,24.303864,36.78616461700687,weighted_v005
NM,NMBR51FL.DTA,2003,1002.805997,42.595538000000005,42.47634949075799,weighted_v005
NM,NMBR51FL.DTA,2003,1002.805997,42.595538000000005,42.47634949075799,weighted_v005
NM,NMBR61FL.DTA,2003,686.659961,11.22624,16.349052861114764,weighted_v005
NM,NMBR61FL.DTA,2003,686.659961,11.22624,16.349052861114764,weighted_v005
NM,NMBR51FL.DTA,2004,1008.823826,47.2321,46.81897748913793,weighted_v005
NM,NMBR51FL.DTA,2004,1008.823826,47.2321,46.81897748913793,weighted_v005
NM,NMBR61FL.DTA,2004,803.929919,29.003129,36.07668817211914,weighted_v005
NM,NMBR61FL.DTA,2004,803.929919,29.003129,36.07668817211914,weighted_v005
NM,NMBR51FL.DTA,2005,1003.104857,10.420364,10.388110402699404,weighted_v005
NM,NMBR51FL.DTA,2005,1003.104857,10.420364,10.388110402699404,weighted_v005
NM,NMBR61FL.DTA,2005,763.350917,15.882192,20.805885794200204,weighted_v005
NM,NMBR61FL.DTA,2005,763.350917,15.882192,20.805885794200204,weighted_v005
NM,NMBR51FL.DTA,2006,1125.039591,38.855944,34.53740144865711,weighted_v005
NM,NMBR51FL.DTA,2006,1125.039591,38.855944,34.53740144865711,weighted_v005
NM,NMBR61FL.DTA,2006,814.636716,33.070723,40.59566964079728,weighted_v005
NM,NMBR61FL.DTA,2006,814.636716,33.070723,40.59566964079728,weighted_v005
NM,NMBR51FL.DTA,2007,81.18718,1.047724,12.905042397087819,weighted_v005
NM,NMBR51FL.DTA,2007,81.18718,1.047724,12.905042397087819,weighted_v005
NM,NMBR61FL.DTA,2007,948.751208,19.323366999999998,20.367159311168958,weighted_v005
NM,NMBR61FL.DTA,2007,948.751208,19.323366999999998,20.367159311168958,weighted_v005
NM,NMBR61FL.DTA,2008,807.843843,27.102657999999998,33.54937743828296,weighted_v005
NM,NMBR61FL.DTA,2008,807.843843,27.102657999999998,33.54937743828296,weighted_v005
NM,NMBR61FL.DTA,2009,884.295385,28.170864,31.856848376518442,weighted_v005
NM,NMBR61FL.DTA,2009,884.295385,28.170864,31.856848376518442,weighted_v005
NM,NMBR61FL.DTA,2010,1004.586393,26.199554,26.07994114051274,weighted_v005
NM,NMBR61FL.DTA,2010,1004.586393,26.199554,26.07994114051274,weighted_v005
NM,NMBR61FL.DTA,2011,956.612842,24.386224,25.492260744707835,weighted_v005
NM,NMBR61FL.DTA,2011,956.612842,24.386224,25.492260744707835,weighted_v005
NM,NMBR61FL.DTA,2012,1021.5289,35.212984,34.47086421147752,weighted_v005
NM,NMBR61FL.DTA,2012,1021.5289,35.212984,34.47086421147752,weighted_v005
NM,NMBR61FL.DTA,2013,609.35836,17.494526,28.709749711155194,weighted_v005
NM,NMBR61FL.DTA,2013,609.35836,17.494526,28.709749711155194,weighted_v005
