country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Benin,BJBR51FL.DTA,1977,209.215954,5.600619999999999,26.769564619340642,weighted_v005
Benin,BJBR51FL.DTA,1977,209.215954,5.600619999999999,26.769564619340642,weighted_v005
Benin,BJBR61FL.DTA,1977,14.984745,2.73531,182.53964281674465,weighted_v005
Benin,BJBR61FL.DTA,1977,14.984745,2.73531,182.53964281674465,weighted_v005
Benin,BJBR41FL.dta,1978,270.348044,3.975084,14.70357965674795,weighted_v005
Benin,BJBR41FL.dta,1978,270.348044,3.975084,14.70357965674795,weighted_v005
Benin,BJBR51FL.DTA,1978,332.773442,17.680112,53.12957636805645,weighted_v005
Benin,BJBR51FL.DTA,1978,332.773442,17.680112,53.12957636805645,weighted_v005
Benin,BJBR61FL.DTA,1978,21.695866,0.0,0.0,weighted_v005
Benin,BJBR61FL.DTA,1978,21.695866,0.0,0.0,weighted_v005
Benin,BJBR41FL.dta,1979,321.45581599999997,1.99685,6.211895696421309,weighted_v005
Benin,BJBR41FL.dta,1979,321.45581599999997,1.99685,6.211895696421309,weighted_v005
Benin,BJBR51FL.DTA,1979,363.676783,6.387411999999999,17.563430767589033,weighted_v005
Benin,BJBR51FL.DTA,1979,363.676783,6.387411999999999,17.563430767589033,weighted_v005
Benin,BJBR61FL.DTA,1979,51.880428,0.0,0.0,weighted_v005
Benin,BJBR61FL.DTA,1979,51.880428,0.0,0.0,weighted_v005
Benin,BJBR41FL.dta,1980,382.205612,10.702385999999999,28.001645355223094,weighted_v005
Benin,BJBR41FL.dta,1980,382.205612,10.702385999999999,28.001645355223094,weighted_v005
Benin,BJBR51FL.DTA,1980,550.006124,16.438136,29.887187219755393,weighted_v005
Benin,BJBR51FL.DTA,1980,550.006124,16.438136,29.887187219755393,weighted_v005
Benin,BJBR61FL.DTA,1980,65.266547,5.594488,85.71754225024344,weighted_v005
Benin,BJBR61FL.DTA,1980,65.266547,5.594488,85.71754225024344,weighted_v005
Benin,BJBR71FL.DTA,1980,1.820336,0.0,0.0,weighted_v005
Benin,BJBR71FL.DTA,1980,1.820336,0.0,0.0,weighted_v005
Benin,BJBR41FL.dta,1981,398.040486,20.288508,50.97096580270983,weighted_v005
Benin,BJBR41FL.dta,1981,398.040486,20.288508,50.97096580270983,weighted_v005
Benin,BJBR51FL.DTA,1981,648.138956,19.604388,30.24719902810471,weighted_v005
Benin,BJBR51FL.DTA,1981,648.138956,19.604388,30.24719902810471,weighted_v005
Benin,BJBR61FL.DTA,1981,155.446575,0.0,0.0,weighted_v005
Benin,BJBR61FL.DTA,1981,155.446575,0.0,0.0,weighted_v005
Benin,BJBR71FL.DTA,1981,1.901443,0.0,0.0,weighted_v005
Benin,BJBR71FL.DTA,1981,1.901443,0.0,0.0,weighted_v005
Benin,BJBR41FL.dta,1982,412.133337,18.526026,44.95153470198409,weighted_v005
Benin,BJBR41FL.dta,1982,412.133337,18.526026,44.95153470198409,weighted_v005
Benin,BJBR51FL.DTA,1982,680.910801,29.870444,43.86836565983626,weighted_v005
Benin,BJBR51FL.DTA,1982,680.910801,29.870444,43.86836565983626,weighted_v005
Benin,BJBR61FL.DTA,1982,104.918658,4.20529,40.08143146474481,weighted_v005
Benin,BJBR61FL.DTA,1982,104.918658,4.20529,40.08143146474481,weighted_v005
Benin,BJBR71FL.DTA,1982,21.127724,0.0,0.0,weighted_v005
Benin,BJBR71FL.DTA,1982,21.127724,0.0,0.0,weighted_v005
Benin,BJBR41FL.dta,1983,562.418828,17.115299,30.431589676439497,weighted_v005
Benin,BJBR41FL.dta,1983,562.418828,17.115299,30.431589676439497,weighted_v005
Benin,BJBR51FL.DTA,1983,738.138291,27.871282,37.75888927566826,weighted_v005
Benin,BJBR51FL.DTA,1983,738.138291,27.871282,37.75888927566826,weighted_v005
Benin,BJBR61FL.DTA,1983,199.568398,2.898838,14.525536252488232,weighted_v005
Benin,BJBR61FL.DTA,1983,199.568398,2.898838,14.525536252488232,weighted_v005
Benin,BJBR71FL.DTA,1983,11.06113,1.253352,113.31138861942676,weighted_v005
Benin,BJBR71FL.DTA,1983,11.06113,1.253352,113.31138861942676,weighted_v005
Benin,BJBR41FL.dta,1984,459.880319,15.604054,33.93068447445345,weighted_v005
Benin,BJBR41FL.dta,1984,459.880319,15.604054,33.93068447445345,weighted_v005
Benin,BJBR51FL.DTA,1984,946.080131,37.264932,39.38876927962881,weighted_v005
Benin,BJBR51FL.DTA,1984,946.080131,37.264932,39.38876927962881,weighted_v005
Benin,BJBR61FL.DTA,1984,231.625633,17.560157,75.81266707212842,weighted_v005
Benin,BJBR61FL.DTA,1984,231.625633,17.560157,75.81266707212842,weighted_v005
Benin,BJBR71FL.DTA,1984,46.123969,0.0,0.0,weighted_v005
Benin,BJBR71FL.DTA,1984,46.123969,0.0,0.0,weighted_v005
Benin,BJBR41FL.dta,1985,605.997477,23.346035999999998,38.5249722747608,weighted_v005
Benin,BJBR41FL.dta,1985,605.997477,23.346035999999998,38.5249722747608,weighted_v005
Benin,BJBR51FL.DTA,1985,870.58838,35.905724,41.24305449608689,weighted_v005
Benin,BJBR51FL.DTA,1985,870.58838,35.905724,41.24305449608689,weighted_v005
Benin,BJBR61FL.DTA,1985,263.487461,15.269957999999999,57.95326252735799,weighted_v005
Benin,BJBR61FL.DTA,1985,263.487461,15.269957999999999,57.95326252735799,weighted_v005
Benin,BJBR71FL.DTA,1985,72.217905,7.367698000000001,102.02037846431574,weighted_v005
Benin,BJBR71FL.DTA,1985,72.217905,7.367698000000001,102.02037846431574,weighted_v005
Benin,BJBR41FL.dta,1986,633.88295,22.099322,34.863411296991025,weighted_v005
Benin,BJBR41FL.dta,1986,633.88295,22.099322,34.863411296991025,weighted_v005
Benin,BJBR51FL.DTA,1986,1384.229552,43.082969999999996,31.124151292501807,weighted_v005
Benin,BJBR51FL.DTA,1986,1384.229552,43.082969999999996,31.124151292501807,weighted_v005
Benin,BJBR61FL.DTA,1986,507.021935,13.528953999999999,26.683172987377755,weighted_v005
Benin,BJBR61FL.DTA,1986,507.021935,13.528953999999999,26.683172987377755,weighted_v005
Benin,BJBR71FL.DTA,1986,80.010752,3.2026,40.02712035502429,weighted_v005
Benin,BJBR71FL.DTA,1986,80.010752,3.2026,40.02712035502429,weighted_v005
Benin,BJBR41FL.dta,1987,690.7096319999999,37.267813,53.95583219548906,weighted_v005
Benin,BJBR41FL.dta,1987,690.7096319999999,37.267813,53.95583219548906,weighted_v005
Benin,BJBR51FL.DTA,1987,993.072977,30.473268,30.685829446348937,weighted_v005
Benin,BJBR51FL.DTA,1987,993.072977,30.473268,30.685829446348937,weighted_v005
Benin,BJBR61FL.DTA,1987,401.01966,9.25171,23.070464924338122,weighted_v005
Benin,BJBR61FL.DTA,1987,401.01966,9.25171,23.070464924338122,weighted_v005
Benin,BJBR71FL.DTA,1987,203.503265,0.0,0.0,weighted_v005
Benin,BJBR71FL.DTA,1987,203.503265,0.0,0.0,weighted_v005
Benin,BJBR41FL.dta,1988,754.42229,33.867847999999995,44.89242755539473,weighted_v005
Benin,BJBR41FL.dta,1988,754.42229,33.867847999999995,44.89242755539473,weighted_v005
Benin,BJBR51FL.DTA,1988,1600.165921,78.4599,49.032352814367925,weighted_v005
Benin,BJBR51FL.DTA,1988,1600.165921,78.4599,49.032352814367925,weighted_v005
Benin,BJBR61FL.DTA,1988,477.362165,10.29881,21.574416145862752,weighted_v005
Benin,BJBR61FL.DTA,1988,477.362165,10.29881,21.574416145862752,weighted_v005
Benin,BJBR71FL.DTA,1988,147.441813,3.502988,23.75844361056521,weighted_v005
Benin,BJBR71FL.DTA,1988,147.441813,3.502988,23.75844361056521,weighted_v005
Benin,BJBR41FL.dta,1989,810.218337,37.240258,45.963237684658814,weighted_v005
Benin,BJBR41FL.dta,1989,810.218337,37.240258,45.963237684658814,weighted_v005
Benin,BJBR51FL.DTA,1989,1330.506233,75.417608,56.68339322992108,weighted_v005
Benin,BJBR51FL.DTA,1989,1330.506233,75.417608,56.68339322992108,weighted_v005
Benin,BJBR61FL.DTA,1989,659.751644,14.596852,22.12476790736121,weighted_v005
Benin,BJBR61FL.DTA,1989,659.751644,14.596852,22.12476790736121,weighted_v005
Benin,BJBR71FL.DTA,1989,268.589241,8.510932,31.687538816940176,weighted_v005
Benin,BJBR71FL.DTA,1989,268.589241,8.510932,31.687538816940176,weighted_v005
Benin,BJBR41FL.dta,1990,790.888619,28.993378,36.659242911674774,weighted_v005
Benin,BJBR41FL.dta,1990,790.888619,28.993378,36.659242911674774,weighted_v005
Benin,BJBR51FL.DTA,1990,1735.581191,62.211552999999995,35.84479557775986,weighted_v005
Benin,BJBR51FL.DTA,1990,1735.581191,62.211552999999995,35.84479557775986,weighted_v005
Benin,BJBR61FL.DTA,1990,606.65761,28.237278000000003,46.545658596452796,weighted_v005
Benin,BJBR61FL.DTA,1990,606.65761,28.237278000000003,46.545658596452796,weighted_v005
Benin,BJBR71FL.DTA,1990,346.270269,9.206710000000001,26.588219735376708,weighted_v005
Benin,BJBR71FL.DTA,1990,346.270269,9.206710000000001,26.588219735376708,weighted_v005
Benin,BJBR41FL.dta,1991,957.353604,59.932583,62.602347502104344,weighted_v005
Benin,BJBR41FL.dta,1991,957.353604,59.932583,62.602347502104344,weighted_v005
Benin,BJBR51FL.DTA,1991,1765.358961,75.747108,42.90748208913417,weighted_v005
Benin,BJBR51FL.DTA,1991,1765.358961,75.747108,42.90748208913417,weighted_v005
Benin,BJBR61FL.DTA,1991,876.980725,21.855787999999997,24.921628693720717,weighted_v005
Benin,BJBR61FL.DTA,1991,876.980725,21.855787999999997,24.921628693720717,weighted_v005
Benin,BJBR71FL.DTA,1991,301.502944,1.567836,5.200068626858913,weighted_v005
Benin,BJBR71FL.DTA,1991,301.502944,1.567836,5.200068626858913,weighted_v005
Benin,BJBR41FL.dta,1992,902.744995,32.418368,35.91088090164377,weighted_v005
Benin,BJBR41FL.dta,1992,902.744995,32.418368,35.91088090164377,weighted_v005
Benin,BJBR51FL.DTA,1992,1962.591772,82.082133,41.823334924283984,weighted_v005
Benin,BJBR51FL.DTA,1992,1962.591772,82.082133,41.823334924283984,weighted_v005
Benin,BJBR61FL.DTA,1992,779.693637,34.839758,44.68390704591579,weighted_v005
Benin,BJBR61FL.DTA,1992,779.693637,34.839758,44.68390704591579,weighted_v005
Benin,BJBR71FL.DTA,1992,593.043428,17.307978,29.18500936494654,weighted_v005
Benin,BJBR71FL.DTA,1992,593.043428,17.307978,29.18500936494654,weighted_v005
Benin,BJBR41FL.dta,1993,1039.080805,81.65375499999999,78.58268058372995,weighted_v005
Benin,BJBR41FL.dta,1993,1039.080805,81.65375499999999,78.58268058372995,weighted_v005
Benin,BJBR51FL.DTA,1993,2025.495625,100.227537,49.4829688906388,weighted_v005
Benin,BJBR51FL.DTA,1993,2025.495625,100.227537,49.4829688906388,weighted_v005
Benin,BJBR61FL.DTA,1993,984.627107,43.623965999999996,44.30506299274573,weighted_v005
Benin,BJBR61FL.DTA,1993,984.627107,43.623965999999996,44.30506299274573,weighted_v005
Benin,BJBR71FL.DTA,1993,469.256078,23.170148,49.37634073649655,weighted_v005
Benin,BJBR71FL.DTA,1993,469.256078,23.170148,49.37634073649655,weighted_v005
Benin,BJBR41FL.dta,1994,975.341554,53.097603,54.440009022726414,weighted_v005
Benin,BJBR41FL.dta,1994,975.341554,53.097603,54.440009022726414,weighted_v005
Benin,BJBR51FL.DTA,1994,2439.229678,132.437418,54.29477149875839,weighted_v005
Benin,BJBR51FL.DTA,1994,2439.229678,132.437418,54.29477149875839,weighted_v005
Benin,BJBR61FL.DTA,1994,1136.612225,62.296116,54.80859226197395,weighted_v005
Benin,BJBR61FL.DTA,1994,1136.612225,62.296116,54.80859226197395,weighted_v005
Benin,BJBR71FL.DTA,1994,586.477362,18.435576,31.43442048151895,weighted_v005
Benin,BJBR71FL.DTA,1994,586.477362,18.435576,31.43442048151895,weighted_v005
Benin,BJBR41FL.dta,1995,1144.28351,69.963886,61.14209056460143,weighted_v005
Benin,BJBR41FL.dta,1995,1144.28351,69.963886,61.14209056460143,weighted_v005
Benin,BJBR51FL.DTA,1995,2100.258233,108.317252,51.573301938819256,weighted_v005
Benin,BJBR51FL.DTA,1995,2100.258233,108.317252,51.573301938819256,weighted_v005
Benin,BJBR61FL.DTA,1995,1202.546472,66.22523,55.07082806526249,weighted_v005
Benin,BJBR61FL.DTA,1995,1202.546472,66.22523,55.07082806526249,weighted_v005
Benin,BJBR71FL.DTA,1995,815.441092,31.254182,38.327945827875936,weighted_v005
Benin,BJBR71FL.DTA,1995,815.441092,31.254182,38.327945827875936,weighted_v005
Benin,BJBR41FL.dta,1996,965.811205,59.163836,61.258179335370215,weighted_v005
Benin,BJBR41FL.dta,1996,965.811205,59.163836,61.258179335370215,weighted_v005
Benin,BJBR51FL.DTA,1996,2895.556349,146.52538900000002,50.603535673067995,weighted_v005
Benin,BJBR51FL.DTA,1996,2895.556349,146.52538900000002,50.603535673067995,weighted_v005
Benin,BJBR61FL.DTA,1996,1416.757443,44.311949999999996,31.277019378962247,weighted_v005
Benin,BJBR61FL.DTA,1996,1416.757443,44.311949999999996,31.277019378962247,weighted_v005
Benin,BJBR71FL.DTA,1996,643.758656,22.936928,35.62970033291483,weighted_v005
Benin,BJBR71FL.DTA,1996,643.758656,22.936928,35.62970033291483,weighted_v005
Benin,BJBR41FL.dta,1997,1030.8354,67.80969999999999,65.78130708355573,weighted_v005
Benin,BJBR41FL.dta,1997,1030.8354,67.80969999999999,65.78130708355573,weighted_v005
Benin,BJBR51FL.DTA,1997,2477.627508,134.48557,54.27997936161112,weighted_v005
Benin,BJBR51FL.DTA,1997,2477.627508,134.48557,54.27997936161112,weighted_v005
Benin,BJBR61FL.DTA,1997,1480.967224,80.054802,54.055755389222576,weighted_v005
Benin,BJBR61FL.DTA,1997,1480.967224,80.054802,54.055755389222576,weighted_v005
Benin,BJBR71FL.DTA,1997,1023.204572,42.514922,41.55075452497098,weighted_v005
Benin,BJBR71FL.DTA,1997,1023.204572,42.514922,41.55075452497098,weighted_v005
Benin,BJBR41FL.dta,1998,1041.427788,52.158349,50.08350036459753,weighted_v005
Benin,BJBR41FL.dta,1998,1041.427788,52.158349,50.08350036459753,weighted_v005
Benin,BJBR51FL.DTA,1998,3086.673978,161.728202,52.39562167974451,weighted_v005
Benin,BJBR51FL.DTA,1998,3086.673978,161.728202,52.39562167974451,weighted_v005
Benin,BJBR61FL.DTA,1998,1595.523729,79.374978,49.74854122022274,weighted_v005
Benin,BJBR61FL.DTA,1998,1595.523729,79.374978,49.74854122022274,weighted_v005
Benin,BJBR71FL.DTA,1998,838.232014,57.840154999999996,69.00256019093061,weighted_v005
Benin,BJBR71FL.DTA,1998,838.232014,57.840154999999996,69.00256019093061,weighted_v005
Benin,BJBR41FL.dta,1999,1060.270407,58.593746,55.26302121907662,weighted_v005
Benin,BJBR41FL.dta,1999,1060.270407,58.593746,55.26302121907662,weighted_v005
Benin,BJBR51FL.DTA,1999,2950.634509,176.96795600000002,59.97623747035218,weighted_v005
Benin,BJBR51FL.DTA,1999,2950.634509,176.96795600000002,59.97623747035218,weighted_v005
Benin,BJBR61FL.DTA,1999,1968.944564,72.07852,36.60769394825887,weighted_v005
Benin,BJBR61FL.DTA,1999,1968.944564,72.07852,36.60769394825887,weighted_v005
Benin,BJBR71FL.DTA,1999,1121.211628,51.568942,45.993941475605176,weighted_v005
Benin,BJBR71FL.DTA,1999,1121.211628,51.568942,45.993941475605176,weighted_v005
Benin,BJBR41FL.dta,2000,1039.039616,69.318553,66.71406165133168,weighted_v005
Benin,BJBR41FL.dta,2000,1039.039616,69.318553,66.71406165133168,weighted_v005
Benin,BJBR51FL.DTA,2000,3649.057684,181.268074,49.675310641101944,weighted_v005
Benin,BJBR51FL.DTA,2000,3649.057684,181.268074,49.675310641101944,weighted_v005
Benin,BJBR61FL.DTA,2000,1896.3903,91.861868,48.44038065370826,weighted_v005
Benin,BJBR61FL.DTA,2000,1896.3903,91.861868,48.44038065370826,weighted_v005
Benin,BJBR71FL.DTA,2000,1300.216785,59.52643700000001,45.781932433674896,weighted_v005
Benin,BJBR71FL.DTA,2000,1300.216785,59.52643700000001,45.781932433674896,weighted_v005
Benin,BJBR41FL.dta,2001,895.392805,38.454022,42.94653897738211,weighted_v005
Benin,BJBR41FL.dta,2001,895.392805,38.454022,42.94653897738211,weighted_v005
Benin,BJBR51FL.DTA,2001,2493.92511,121.167507,48.58506236380129,weighted_v005
Benin,BJBR51FL.DTA,2001,2493.92511,121.167507,48.58506236380129,weighted_v005
Benin,BJBR61FL.DTA,2001,2396.925816,96.74040999999998,40.36020195295022,weighted_v005
Benin,BJBR61FL.DTA,2001,2396.925816,96.74040999999998,40.36020195295022,weighted_v005
Benin,BJBR71FL.DTA,2001,1145.702687,63.489524,55.415357509762046,weighted_v005
Benin,BJBR71FL.DTA,2001,1145.702687,63.489524,55.415357509762046,weighted_v005
Benin,BJBR51FL.DTA,2002,3006.566907,172.169996,57.264648127120495,weighted_v005
Benin,BJBR51FL.DTA,2002,3006.566907,172.169996,57.264648127120495,weighted_v005
Benin,BJBR61FL.DTA,2002,2049.178837,104.80514300000002,51.14494699419932,weighted_v005
Benin,BJBR61FL.DTA,2002,2049.178837,104.80514300000002,51.14494699419932,weighted_v005
Benin,BJBR71FL.DTA,2002,1595.023876,90.31802400000001,56.62487274265731,weighted_v005
Benin,BJBR71FL.DTA,2002,1595.023876,90.31802400000001,56.62487274265731,weighted_v005
Benin,BJBR51FL.DTA,2003,3308.221037,172.809371,52.23634366242621,weighted_v005
Benin,BJBR51FL.DTA,2003,3308.221037,172.809371,52.23634366242621,weighted_v005
Benin,BJBR61FL.DTA,2003,2582.922021,121.367414,46.988415838048255,weighted_v005
Benin,BJBR61FL.DTA,2003,2582.922021,121.367414,46.988415838048255,weighted_v005
Benin,BJBR71FL.DTA,2003,1379.61983,76.76725200000001,55.64377253116173,weighted_v005
Benin,BJBR71FL.DTA,2003,1379.61983,76.76725200000001,55.64377253116173,weighted_v005
Benin,BJBR51FL.DTA,2004,3101.857601,172.444408,55.59391506057728,weighted_v005
Benin,BJBR51FL.DTA,2004,3101.857601,172.444408,55.59391506057728,weighted_v005
Benin,BJBR61FL.DTA,2004,2524.029866,142.66439,56.522465095109936,weighted_v005
Benin,BJBR61FL.DTA,2004,2524.029866,142.66439,56.522465095109936,weighted_v005
Benin,BJBR71FL.DTA,2004,1637.284166,75.606556,46.17802918397002,weighted_v005
Benin,BJBR71FL.DTA,2004,1637.284166,75.606556,46.17802918397002,weighted_v005
Benin,BJBR51FL.DTA,2005,3345.719607,223.111903,66.6857744244914,weighted_v005
Benin,BJBR51FL.DTA,2005,3345.719607,223.111903,66.6857744244914,weighted_v005
Benin,BJBR61FL.DTA,2005,3003.7597,132.886258,44.2399763203428,weighted_v005
Benin,BJBR61FL.DTA,2005,3003.7597,132.886258,44.2399763203428,weighted_v005
Benin,BJBR71FL.DTA,2005,1924.68172,88.88325800000001,46.18075657724853,weighted_v005
Benin,BJBR71FL.DTA,2005,1924.68172,88.88325800000001,46.18075657724853,weighted_v005
Benin,BJBR51FL.DTA,2006,2674.02992,125.72783199999999,47.0181096552577,weighted_v005
Benin,BJBR51FL.DTA,2006,2674.02992,125.72783199999999,47.0181096552577,weighted_v005
Benin,BJBR61FL.DTA,2006,2308.637098,108.18756900000001,46.862094130655784,weighted_v005
Benin,BJBR61FL.DTA,2006,2308.637098,108.18756900000001,46.862094130655784,weighted_v005
Benin,BJBR71FL.DTA,2006,1751.365531,78.00991900000001,44.542340030785965,weighted_v005
Benin,BJBR71FL.DTA,2006,1751.365531,78.00991900000001,44.542340030785965,weighted_v005
Benin,BJBR61FL.DTA,2007,2456.794522,104.34603200000001,42.472429446421565,weighted_v005
Benin,BJBR61FL.DTA,2007,2456.794522,104.34603200000001,42.472429446421565,weighted_v005
Benin,BJBR71FL.DTA,2007,2142.05826,131.8907,61.57194809444633,weighted_v005
Benin,BJBR71FL.DTA,2007,2142.05826,131.8907,61.57194809444633,weighted_v005
Benin,BJBR61FL.DTA,2008,2871.428859,149.515335,52.070011949406265,weighted_v005
Benin,BJBR61FL.DTA,2008,2871.428859,149.515335,52.070011949406265,weighted_v005
Benin,BJBR71FL.DTA,2008,2071.355097,116.447506,56.21803145614872,weighted_v005
Benin,BJBR71FL.DTA,2008,2071.355097,116.447506,56.21803145614872,weighted_v005
Benin,BJBR61FL.DTA,2009,2501.3831529999998,122.29327699999999,48.89026171513517,weighted_v005
Benin,BJBR61FL.DTA,2009,2501.3831529999998,122.29327699999999,48.89026171513517,weighted_v005
Benin,BJBR71FL.DTA,2009,2289.451736,87.798978,38.34934653542747,weighted_v005
Benin,BJBR71FL.DTA,2009,2289.451736,87.798978,38.34934653542747,weighted_v005
Benin,BJBR61FL.DTA,2010,2632.552307,115.22693,43.77004388236074,weighted_v005
Benin,BJBR61FL.DTA,2010,2632.552307,115.22693,43.77004388236074,weighted_v005
Benin,BJBR71FL.DTA,2010,2492.528707,110.35029599999999,44.27242731050318,weighted_v005
Benin,BJBR71FL.DTA,2010,2492.528707,110.35029599999999,44.27242731050318,weighted_v005
Benin,BJBR61FL.DTA,2011,2788.7373,148.418989,53.22085698068442,weighted_v005
Benin,BJBR61FL.DTA,2011,2788.7373,148.418989,53.22085698068442,weighted_v005
Benin,BJBR71FL.DTA,2011,2417.999466,138.72446200000002,57.37158504401423,weighted_v005
Benin,BJBR71FL.DTA,2011,2417.999466,138.72446200000002,57.37158504401423,weighted_v005
Benin,BJBR61FL.DTA,2012,193.527084,9.421237999999999,48.68175453932845,weighted_v005
Benin,BJBR61FL.DTA,2012,193.527084,9.421237999999999,48.68175453932845,weighted_v005
Benin,BJBR71FL.DTA,2012,2467.091101,108.97542200000001,44.17162461322502,weighted_v005
Benin,BJBR71FL.DTA,2012,2467.091101,108.97542200000001,44.17162461322502,weighted_v005
Benin,BJBR71FL.DTA,2013,2623.296053,136.635752,52.08552494246443,weighted_v005
Benin,BJBR71FL.DTA,2013,2623.296053,136.635752,52.08552494246443,weighted_v005
Benin,BJBR71FL.DTA,2014,2674.001741,133.679144,49.99216789963938,weighted_v005
Benin,BJBR71FL.DTA,2014,2674.001741,133.679144,49.99216789963938,weighted_v005
Benin,BJBR71FL.DTA,2015,2587.463176,140.768556,54.404080918212834,weighted_v005
Benin,BJBR71FL.DTA,2015,2587.463176,140.768556,54.404080918212834,weighted_v005
Benin,BJBR71FL.DTA,2016,2680.050012,133.484556,49.806740696001604,weighted_v005
Benin,BJBR71FL.DTA,2016,2680.050012,133.484556,49.806740696001604,weighted_v005
Benin,BJBR71FL.DTA,2017,2956.698427,167.981808,56.81398091398924,weighted_v005
Benin,BJBR71FL.DTA,2017,2956.698427,167.981808,56.81398091398924,weighted_v005
Benin,BJBR71FL.DTA,2018,128.144631,7.536925999999999,58.81577668283269,weighted_v005
Benin,BJBR71FL.DTA,2018,128.144631,7.536925999999999,58.81577668283269,weighted_v005
