country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Chad,TDBR71FL.DTA,2004,3940.141903,91.787572,23.295499060608325,weighted_v005
Chad,TDBR71FL.DTA,2005,2868.626414,91.61471799999998,31.936789521592956,weighted_v005
Chad,TDBR71FL.DTA,2005,2868.626414,91.61471799999998,31.936789521592956,weighted_v005
Chad,TDBR71FL.DTA,2006,4376.759893,203.917115,46.59088457791257,weighted_v005
Chad,TDBR71FL.DTA,2006,4376.759893,203.917115,46.59088457791257,weighted_v005
Chad,TDBR71FL.DTA,2007,3802.648237,112.98769999999999,29.7128982114682,weighted_v005
Chad,TDBR71FL.DTA,2007,3802.648237,112.98769999999999,29.7128982114682,weighted_v005
Chad,TDBR71FL.DTA,2008,4684.053437,163.04122,34.80771989322632,weighted_v005
Chad,TDBR71FL.DTA,2008,4684.053437,163.04122,34.80771989322632,weighted_v005
Chad,TDBR71FL.DTA,2009,3479.835182,134.859812,38.75465501860082,weighted_v005
Chad,TDBR71FL.DTA,2009,3479.835182,134.859812,38.75465501860082,weighted_v005
Chad,TDBR71FL.DTA,2010,4185.428311,143.98997400000002,34.40268553198498,weighted_v005
Chad,TDBR71FL.DTA,2010,4185.428311,143.98997400000002,34.40268553198498,weighted_v005
Chad,TDBR71FL.DTA,2011,3748.992225,94.44659399999999,25.19252864014675,weighted_v005
Chad,TDBR71FL.DTA,2011,3748.992225,94.44659399999999,25.19252864014675,weighted_v005
Chad,TDBR71FL.DTA,2012,3688.338026,98.275576,26.644948295744953,weighted_v005
Chad,TDBR71FL.DTA,2012,3688.338026,98.275576,26.644948295744953,weighted_v005
Chad,TDBR71FL.DTA,2013,3169.61696,100.264062,31.632863928138494,weighted_v005
Chad,TDBR71FL.DTA,2013,3169.61696,100.264062,31.632863928138494,weighted_v005
Chad,TDBR71FL.DTA,2014,3836.665114,137.02351499999997,35.71422340198545,weighted_v005
Chad,TDBR71FL.DTA,2014,3836.665114,137.02351499999997,35.71422340198545,weighted_v005
Chad,TDBR71FL.DTA,2015,390.398492,4.846828,12.415078693490447,weighted_v005
Chad,TDBR71FL.DTA,2015,390.398492,4.846828,12.415078693490447,weighted_v005
