country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Morocco,MABR43FL.dta,1983,1032.562398,21.929744,21.2381779953215,weighted_v005
Morocco,MABR43FL.dta,1984,1059.61828,31.357164,29.592886978129524,weighted_v005
Morocco,MABR43FL.dta,1984,1059.61828,31.357164,29.592886978129524,weighted_v005
Morocco,MABR43FL.dta,1985,1047.644526,20.822876,19.87589824909752,weighted_v005
Morocco,MABR43FL.dta,1985,1047.644526,20.822876,19.87589824909752,weighted_v005
Morocco,MABR43FL.dta,1986,1205.299863,39.201978000000004,32.52466809580979,weighted_v005
Morocco,MABR43FL.dta,1986,1205.299863,39.201978000000004,32.52466809580979,weighted_v005
Morocco,MABR43FL.dta,1987,1190.469761,23.468249999999998,19.713436467539132,weighted_v005
Morocco,MABR43FL.dta,1987,1190.469761,23.468249999999998,19.713436467539132,weighted_v005
Morocco,MABR43FL.dta,1988,1181.74272,20.642328,17.467700583761584,weighted_v005
Morocco,MABR43FL.dta,1988,1181.74272,20.642328,17.467700583761584,weighted_v005
Morocco,MABR43FL.dta,1989,1221.699256,39.816462,32.59105037876851,weighted_v005
Morocco,MABR43FL.dta,1989,1221.699256,39.816462,32.59105037876851,weighted_v005
Morocco,MABR43FL.dta,1990,1334.220312,21.112018,15.82348717833041,weighted_v005
Morocco,MABR43FL.dta,1990,1334.220312,21.112018,15.82348717833041,weighted_v005
Morocco,MABR43FL.dta,1991,1281.466956,46.706962000000004,36.44804244175923,weighted_v005
Morocco,MABR43FL.dta,1991,1281.466956,46.706962000000004,36.44804244175923,weighted_v005
Morocco,MABR43FL.dta,1992,1297.057899,35.33893,27.24545298035304,weighted_v005
Morocco,MABR43FL.dta,1992,1297.057899,35.33893,27.24545298035304,weighted_v005
Morocco,MABR43FL.dta,1993,1368.172521,40.534519,29.626760059742498,weighted_v005
Morocco,MABR43FL.dta,1993,1368.172521,40.534519,29.626760059742498,weighted_v005
Morocco,MABR43FL.dta,1994,1322.944952,31.658303,23.93017408028932,weighted_v005
Morocco,MABR43FL.dta,1994,1322.944952,31.658303,23.93017408028932,weighted_v005
Morocco,MABR43FL.dta,1995,1276.551614,22.402422,17.549170557861988,weighted_v005
Morocco,MABR43FL.dta,1995,1276.551614,22.402422,17.549170557861988,weighted_v005
Morocco,MABR43FL.dta,1996,1249.747812,35.325008,28.26570901810068,weighted_v005
Morocco,MABR43FL.dta,1996,1249.747812,35.325008,28.26570901810068,weighted_v005
Morocco,MABR43FL.dta,1997,1335.94942,38.711034000000005,28.97642187681028,weighted_v005
Morocco,MABR43FL.dta,1997,1335.94942,38.711034000000005,28.97642187681028,weighted_v005
Morocco,MABR43FL.dta,1998,1229.549463,17.56041,14.281987450227533,weighted_v005
Morocco,MABR43FL.dta,1998,1229.549463,17.56041,14.281987450227533,weighted_v005
Morocco,MABR43FL.dta,1999,1236.110026,18.629269,15.07088253323495,weighted_v005
Morocco,MABR43FL.dta,1999,1236.110026,18.629269,15.07088253323495,weighted_v005
Morocco,MABR43FL.dta,2000,1310.800246,49.058904,37.4266820209309,weighted_v005
Morocco,MABR43FL.dta,2000,1310.800246,49.058904,37.4266820209309,weighted_v005
Morocco,MABR43FL.dta,2001,1169.760314,31.972165999999998,27.332236884213525,weighted_v005
Morocco,MABR43FL.dta,2001,1169.760314,31.972165999999998,27.332236884213525,weighted_v005
Morocco,MABR43FL.dta,2002,1185.647201,40.031285,33.763234937202874,weighted_v005
Morocco,MABR43FL.dta,2002,1185.647201,40.031285,33.763234937202874,weighted_v005
Morocco,MABR43FL.dta,2003,1132.359659,42.596135000000004,37.617142805685205,weighted_v005
Morocco,MABR43FL.dta,2003,1132.359659,42.596135000000004,37.617142805685205,weighted_v005
Morocco,MABR43FL.dta,2004,17.40356,0.0,0.0,weighted_v005
Morocco,MABR43FL.dta,2004,17.40356,0.0,0.0,weighted_v005
