country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Tanzania,TZBR4IFL.DTA,1995,1354.102116,54.507582,40.253671680991594,weighted_v005
Tanzania,TZBR4IFL.DTA,1995,1354.102116,54.507582,40.253671680991594,weighted_v005
Tanzania,TZBR63FL.DTA,1995,1084.963149,35.940304,33.125829234961415,weighted_v005
Tanzania,TZBR63FL.DTA,1995,1084.963149,35.940304,33.125829234961415,weighted_v005
Tanzania,TZBR7BFL.DTA,1995,884.267292,32.329946,36.561282196560086,weighted_v005
Tanzania,TZBR7BFL.DTA,1995,884.267292,32.329946,36.561282196560086,weighted_v005
Tanzania,TZBR82FL.DTA,1995,403.516448,10.962800000000001,27.16816143266606,weighted_v005
Tanzania,TZBR82FL.DTA,1995,403.516448,10.962800000000001,27.16816143266606,weighted_v005
Tanzania,TZBR4IFL.DTA,1996,1407.435458,46.751286,33.217356955348215,weighted_v005
Tanzania,TZBR4IFL.DTA,1996,1407.435458,46.751286,33.217356955348215,weighted_v005
Tanzania,TZBR63FL.DTA,1996,1029.370345,30.95363,30.07045049466623,weighted_v005
Tanzania,TZBR63FL.DTA,1996,1029.370345,30.95363,30.07045049466623,weighted_v005
Tanzania,TZBR7BFL.DTA,1996,888.183285,15.455752,17.401534414149666,weighted_v005
Tanzania,TZBR7BFL.DTA,1996,888.183285,15.455752,17.401534414149666,weighted_v005
Tanzania,TZBR82FL.DTA,1996,501.300594,5.200186,10.373388865364083,weighted_v005
Tanzania,TZBR82FL.DTA,1996,501.300594,5.200186,10.373388865364083,weighted_v005
Tanzania,TZBR4IFL.DTA,1997,1542.438333,64.617232,41.89291112489487,weighted_v005
Tanzania,TZBR4IFL.DTA,1997,1542.438333,64.617232,41.89291112489487,weighted_v005
Tanzania,TZBR63FL.DTA,1997,1159.961611,44.870124000000004,38.682421534034724,weighted_v005
Tanzania,TZBR63FL.DTA,1997,1159.961611,44.870124000000004,38.682421534034724,weighted_v005
Tanzania,TZBR7BFL.DTA,1997,955.920371,16.183318,16.92956703398886,weighted_v005
Tanzania,TZBR7BFL.DTA,1997,955.920371,16.183318,16.92956703398886,weighted_v005
Tanzania,TZBR82FL.DTA,1997,561.501557,10.132738,18.045787894404715,weighted_v005
Tanzania,TZBR82FL.DTA,1997,561.501557,10.132738,18.045787894404715,weighted_v005
Tanzania,TZBR4IFL.DTA,1998,1558.582132,62.051865,39.81302218598769,weighted_v005
Tanzania,TZBR4IFL.DTA,1998,1558.582132,62.051865,39.81302218598769,weighted_v005
Tanzania,TZBR63FL.DTA,1998,1167.194301,39.656706,33.97609632434283,weighted_v005
Tanzania,TZBR63FL.DTA,1998,1167.194301,39.656706,33.97609632434283,weighted_v005
Tanzania,TZBR7BFL.DTA,1998,1045.072309,15.695564999999998,15.018640207794464,weighted_v005
Tanzania,TZBR7BFL.DTA,1998,1045.072309,15.695564999999998,15.018640207794464,weighted_v005
Tanzania,TZBR82FL.DTA,1998,644.914666,18.645837,28.91209951178254,weighted_v005
Tanzania,TZBR82FL.DTA,1998,644.914666,18.645837,28.91209951178254,weighted_v005
Tanzania,TZBR4IFL.DTA,1999,1473.141566,39.705483,26.952931012469985,weighted_v005
Tanzania,TZBR4IFL.DTA,1999,1473.141566,39.705483,26.952931012469985,weighted_v005
Tanzania,TZBR63FL.DTA,1999,1244.748217,33.676109,27.054554921286538,weighted_v005
Tanzania,TZBR63FL.DTA,1999,1244.748217,33.676109,27.054554921286538,weighted_v005
Tanzania,TZBR7BFL.DTA,1999,1081.062197,28.500404000000003,26.363334208790214,weighted_v005
Tanzania,TZBR7BFL.DTA,1999,1081.062197,28.500404000000003,26.363334208790214,weighted_v005
Tanzania,TZBR82FL.DTA,1999,766.668399,17.686605,23.069432655721084,weighted_v005
Tanzania,TZBR82FL.DTA,1999,766.668399,17.686605,23.069432655721084,weighted_v005
Tanzania,TZBR4IFL.DTA,2000,1675.315605,60.519867999999995,36.124457874908884,weighted_v005
Tanzania,TZBR4IFL.DTA,2000,1675.315605,60.519867999999995,36.124457874908884,weighted_v005
Tanzania,TZBR63FL.DTA,2000,1419.699526,32.325773999999996,22.769447624651804,weighted_v005
Tanzania,TZBR63FL.DTA,2000,1419.699526,32.325773999999996,22.769447624651804,weighted_v005
Tanzania,TZBR7BFL.DTA,2000,1380.132864,41.700094,30.214550415922854,weighted_v005
Tanzania,TZBR7BFL.DTA,2000,1380.132864,41.700094,30.214550415922854,weighted_v005
Tanzania,TZBR82FL.DTA,2000,976.42363,15.370341999999999,15.741468690183172,weighted_v005
Tanzania,TZBR82FL.DTA,2000,976.42363,15.370341999999999,15.741468690183172,weighted_v005
Tanzania,TZBR4IFL.DTA,2001,1722.220179,88.45904,51.36337448523184,weighted_v005
Tanzania,TZBR4IFL.DTA,2001,1722.220179,88.45904,51.36337448523184,weighted_v005
Tanzania,TZBR63FL.DTA,2001,1197.713318,33.332762,27.830334270358346,weighted_v005
Tanzania,TZBR63FL.DTA,2001,1197.713318,33.332762,27.830334270358346,weighted_v005
Tanzania,TZBR7BFL.DTA,2001,1124.052922,35.700697,31.760690534462217,weighted_v005
Tanzania,TZBR7BFL.DTA,2001,1124.052922,35.700697,31.760690534462217,weighted_v005
Tanzania,TZBR82FL.DTA,2001,773.560452,22.174637999999998,28.66568209720214,weighted_v005
Tanzania,TZBR82FL.DTA,2001,773.560452,22.174637999999998,28.66568209720214,weighted_v005
Tanzania,TZBR4IFL.DTA,2002,1724.929827,64.667754,37.49007813985699,weighted_v005
Tanzania,TZBR4IFL.DTA,2002,1724.929827,64.667754,37.49007813985699,weighted_v005
Tanzania,TZBR63FL.DTA,2002,1386.431484,47.080828,33.958279614486884,weighted_v005
Tanzania,TZBR63FL.DTA,2002,1386.431484,47.080828,33.958279614486884,weighted_v005
Tanzania,TZBR7BFL.DTA,2002,1377.982529,58.667894000000004,42.57520887625129,weighted_v005
Tanzania,TZBR7BFL.DTA,2002,1377.982529,58.667894000000004,42.57520887625129,weighted_v005
Tanzania,TZBR82FL.DTA,2002,1022.625072,33.315188,32.57810600599082,weighted_v005
Tanzania,TZBR82FL.DTA,2002,1022.625072,33.315188,32.57810600599082,weighted_v005
Tanzania,TZBR4IFL.DTA,2003,1806.426277,65.664444,36.350469895207354,weighted_v005
Tanzania,TZBR4IFL.DTA,2003,1806.426277,65.664444,36.350469895207354,weighted_v005
Tanzania,TZBR63FL.DTA,2003,1512.276677,56.717608,37.50478259872019,weighted_v005
Tanzania,TZBR63FL.DTA,2003,1512.276677,56.717608,37.50478259872019,weighted_v005
Tanzania,TZBR7BFL.DTA,2003,1412.620432,58.433468000000005,41.36530003128257,weighted_v005
Tanzania,TZBR7BFL.DTA,2003,1412.620432,58.433468000000005,41.36530003128257,weighted_v005
Tanzania,TZBR82FL.DTA,2003,1059.299121,53.67943,50.67447799760801,weighted_v005
Tanzania,TZBR82FL.DTA,2003,1059.299121,53.67943,50.67447799760801,weighted_v005
Tanzania,TZBR4IFL.DTA,2004,1764.369342,53.316628,30.218518725542445,weighted_v005
Tanzania,TZBR4IFL.DTA,2004,1764.369342,53.316628,30.218518725542445,weighted_v005
Tanzania,TZBR63FL.DTA,2004,1639.667798,63.871676,38.95403451717968,weighted_v005
Tanzania,TZBR63FL.DTA,2004,1639.667798,63.871676,38.95403451717968,weighted_v005
Tanzania,TZBR7BFL.DTA,2004,1459.302343,49.412232,33.860174512170985,weighted_v005
Tanzania,TZBR7BFL.DTA,2004,1459.302343,49.412232,33.860174512170985,weighted_v005
Tanzania,TZBR82FL.DTA,2004,1175.539394,37.602487999999994,31.98743333649608,weighted_v005
Tanzania,TZBR82FL.DTA,2004,1175.539394,37.602487999999994,31.98743333649608,weighted_v005
Tanzania,TZBR4IFL.DTA,2005,33.115159,0.0,0.0,weighted_v005
Tanzania,TZBR4IFL.DTA,2005,33.115159,0.0,0.0,weighted_v005
Tanzania,TZBR63FL.DTA,2005,1508.683759,32.684098,21.66398213344855,weighted_v005
Tanzania,TZBR63FL.DTA,2005,1508.683759,32.684098,21.66398213344855,weighted_v005
Tanzania,TZBR7BFL.DTA,2005,1582.706188,49.245211999999995,31.114563380982997,weighted_v005
Tanzania,TZBR7BFL.DTA,2005,1582.706188,49.245211999999995,31.114563380982997,weighted_v005
Tanzania,TZBR82FL.DTA,2005,1213.039173,43.154921,35.57586758989192,weighted_v005
Tanzania,TZBR82FL.DTA,2005,1213.039173,43.154921,35.57586758989192,weighted_v005
Tanzania,TZBR63FL.DTA,2006,1628.299721,49.609485,30.467047534426246,weighted_v005
Tanzania,TZBR63FL.DTA,2006,1628.299721,49.609485,30.467047534426246,weighted_v005
Tanzania,TZBR7BFL.DTA,2006,1720.717184,47.931563000000004,27.855572923714117,weighted_v005
Tanzania,TZBR7BFL.DTA,2006,1720.717184,47.931563000000004,27.855572923714117,weighted_v005
Tanzania,TZBR82FL.DTA,2006,1374.096849,30.718603,22.3554860942702,weighted_v005
Tanzania,TZBR82FL.DTA,2006,1374.096849,30.718603,22.3554860942702,weighted_v005
Tanzania,TZBR63FL.DTA,2007,1601.249073,44.61242,27.861012226172264,weighted_v005
Tanzania,TZBR63FL.DTA,2007,1601.249073,44.61242,27.861012226172264,weighted_v005
Tanzania,TZBR7BFL.DTA,2007,1654.699618,56.52967,34.163100894605996,weighted_v005
Tanzania,TZBR7BFL.DTA,2007,1654.699618,56.52967,34.163100894605996,weighted_v005
Tanzania,TZBR82FL.DTA,2007,1322.060799,28.352482,21.445671803782147,weighted_v005
Tanzania,TZBR82FL.DTA,2007,1322.060799,28.352482,21.445671803782147,weighted_v005
Tanzania,TZBR63FL.DTA,2008,1663.782048,55.824631,33.552850908029505,weighted_v005
Tanzania,TZBR63FL.DTA,2008,1663.782048,55.824631,33.552850908029505,weighted_v005
Tanzania,TZBR7BFL.DTA,2008,1847.711288,77.60749,42.001956963744,weighted_v005
Tanzania,TZBR7BFL.DTA,2008,1847.711288,77.60749,42.001956963744,weighted_v005
Tanzania,TZBR82FL.DTA,2008,1516.922105,22.33216,14.72202160308027,weighted_v005
Tanzania,TZBR82FL.DTA,2008,1516.922105,22.33216,14.72202160308027,weighted_v005
Tanzania,TZBR63FL.DTA,2009,1739.315599,45.888980000000004,26.383354479419005,weighted_v005
Tanzania,TZBR63FL.DTA,2009,1739.315599,45.888980000000004,26.383354479419005,weighted_v005
Tanzania,TZBR7BFL.DTA,2009,1878.480744,45.634248,24.293167840958183,weighted_v005
Tanzania,TZBR7BFL.DTA,2009,1878.480744,45.634248,24.293167840958183,weighted_v005
Tanzania,TZBR82FL.DTA,2009,1491.361558,33.93711,22.755789713067013,weighted_v005
Tanzania,TZBR82FL.DTA,2009,1491.361558,33.93711,22.755789713067013,weighted_v005
Tanzania,TZBR63FL.DTA,2010,335.493682,9.793066,29.19001616251003,weighted_v005
Tanzania,TZBR63FL.DTA,2010,335.493682,9.793066,29.19001616251003,weighted_v005
Tanzania,TZBR7BFL.DTA,2010,1770.113967,55.199647999999996,31.184233913228027,weighted_v005
Tanzania,TZBR7BFL.DTA,2010,1770.113967,55.199647999999996,31.184233913228027,weighted_v005
Tanzania,TZBR82FL.DTA,2010,1693.778483,43.681446,25.789349928824194,weighted_v005
Tanzania,TZBR82FL.DTA,2010,1693.778483,43.681446,25.789349928824194,weighted_v005
Tanzania,TZBR7BFL.DTA,2011,1900.506769,83.891874,44.141844358776915,weighted_v005
Tanzania,TZBR7BFL.DTA,2011,1900.506769,83.891874,44.141844358776915,weighted_v005
Tanzania,TZBR82FL.DTA,2011,1700.869857,80.30738,47.21547605155778,weighted_v005
Tanzania,TZBR82FL.DTA,2011,1700.869857,80.30738,47.21547605155778,weighted_v005
Tanzania,TZBR7BFL.DTA,2012,1894.621034,69.93488,36.91233167212901,weighted_v005
Tanzania,TZBR7BFL.DTA,2012,1894.621034,69.93488,36.91233167212901,weighted_v005
Tanzania,TZBR82FL.DTA,2012,1731.682764,61.039424,35.248617858276496,weighted_v005
Tanzania,TZBR82FL.DTA,2012,1731.682764,61.039424,35.248617858276496,weighted_v005
Tanzania,TZBR7BFL.DTA,2013,1950.900613,70.39775,36.08474441542451,weighted_v005
Tanzania,TZBR7BFL.DTA,2013,1950.900613,70.39775,36.08474441542451,weighted_v005
Tanzania,TZBR82FL.DTA,2013,1737.193384,32.518798000000004,18.719158327165264,weighted_v005
Tanzania,TZBR82FL.DTA,2013,1737.193384,32.518798000000004,18.719158327165264,weighted_v005
Tanzania,TZBR7BFL.DTA,2014,2226.321257,79.524347,35.7200681392946,weighted_v005
Tanzania,TZBR7BFL.DTA,2014,2226.321257,79.524347,35.7200681392946,weighted_v005
Tanzania,TZBR82FL.DTA,2014,2073.977617,107.56323800000001,51.863258850203884,weighted_v005
Tanzania,TZBR82FL.DTA,2014,2073.977617,107.56323800000001,51.863258850203884,weighted_v005
Tanzania,TZBR7BFL.DTA,2015,1827.191762,40.825456,22.34327936949182,weighted_v005
Tanzania,TZBR7BFL.DTA,2015,1827.191762,40.825456,22.34327936949182,weighted_v005
Tanzania,TZBR82FL.DTA,2015,1942.091976,91.42162,47.07378493386042,weighted_v005
Tanzania,TZBR82FL.DTA,2015,1942.091976,91.42162,47.07378493386042,weighted_v005
Tanzania,TZBR7BFL.DTA,2016,36.144543,0.729696,20.188275723945384,weighted_v005
Tanzania,TZBR7BFL.DTA,2016,36.144543,0.729696,20.188275723945384,weighted_v005
Tanzania,TZBR82FL.DTA,2016,1967.588758,43.052414,21.880798934713166,weighted_v005
Tanzania,TZBR82FL.DTA,2016,1967.588758,43.052414,21.880798934713166,weighted_v005
Tanzania,TZBR82FL.DTA,2017,2077.62357,85.875236,41.3333951539643,weighted_v005
Tanzania,TZBR82FL.DTA,2017,2077.62357,85.875236,41.3333951539643,weighted_v005
Tanzania,TZBR82FL.DTA,2018,2118.943329,53.725570000000005,25.354887629465242,weighted_v005
Tanzania,TZBR82FL.DTA,2018,2118.943329,53.725570000000005,25.354887629465242,weighted_v005
