country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Cameroon,CMBR61FL.DTA,1977,34.416967,0.0,0.0,weighted_v005
Cameroon,CMBR44FL.dta,1978,308.37438,6.7466,21.877952377237047,weighted_v005
Cameroon,CMBR44FL.dta,1978,308.37438,6.7466,21.877952377237047,weighted_v005
Cameroon,CMBR61FL.DTA,1978,61.770262,1.5239,24.67044740720057,weighted_v005
Cameroon,CMBR61FL.DTA,1978,61.770262,1.5239,24.67044740720057,weighted_v005
Cameroon,CMBR44FL.dta,1979,361.78114,6.24174,17.252806489580966,weighted_v005
Cameroon,CMBR44FL.dta,1979,361.78114,6.24174,17.252806489580966,weighted_v005
Cameroon,CMBR61FL.DTA,1979,85.172348,1.109388,13.025213300448168,weighted_v005
Cameroon,CMBR61FL.DTA,1979,85.172348,1.109388,13.025213300448168,weighted_v005
Cameroon,CMBR44FL.dta,1980,446.28493,13.03198,29.201030830236643,weighted_v005
Cameroon,CMBR44FL.dta,1980,446.28493,13.03198,29.201030830236643,weighted_v005
Cameroon,CMBR61FL.DTA,1980,211.523918,9.080712,42.92995367077117,weighted_v005
Cameroon,CMBR61FL.DTA,1980,211.523918,9.080712,42.92995367077117,weighted_v005
Cameroon,CMBR44FL.dta,1981,386.39757,5.88946,15.241969560005257,weighted_v005
Cameroon,CMBR44FL.dta,1981,386.39757,5.88946,15.241969560005257,weighted_v005
Cameroon,CMBR61FL.DTA,1981,187.461738,2.267444,12.095502923375221,weighted_v005
Cameroon,CMBR61FL.DTA,1981,187.461738,2.267444,12.095502923375221,weighted_v005
Cameroon,CMBR71FL.DTA,1981,1.666725,0.0,0.0,weighted_v005
Cameroon,CMBR71FL.DTA,1981,1.666725,0.0,0.0,weighted_v005
Cameroon,CMBR44FL.dta,1982,596.26533,21.7048,36.40124439232447,weighted_v005
Cameroon,CMBR44FL.dta,1982,596.26533,21.7048,36.40124439232447,weighted_v005
Cameroon,CMBR61FL.DTA,1982,337.51035,3.002868,8.897113821842797,weighted_v005
Cameroon,CMBR61FL.DTA,1982,337.51035,3.002868,8.897113821842797,weighted_v005
Cameroon,CMBR71FL.DTA,1982,4.956623,0.0,0.0,weighted_v005
Cameroon,CMBR71FL.DTA,1982,4.956623,0.0,0.0,weighted_v005
Cameroon,CMBR44FL.dta,1983,533.81457,26.4861,49.616667450646766,weighted_v005
Cameroon,CMBR44FL.dta,1983,533.81457,26.4861,49.616667450646766,weighted_v005
Cameroon,CMBR61FL.DTA,1983,312.296687,6.571889999999999,21.04373909032214,weighted_v005
Cameroon,CMBR61FL.DTA,1983,312.296687,6.571889999999999,21.04373909032214,weighted_v005
Cameroon,CMBR71FL.DTA,1983,13.870930999999999,1.627514,117.33271544642533,weighted_v005
Cameroon,CMBR71FL.DTA,1983,13.870930999999999,1.627514,117.33271544642533,weighted_v005
Cameroon,CMBR44FL.dta,1984,751.09429,22.02836,29.32835503249532,weighted_v005
Cameroon,CMBR44FL.dta,1984,751.09429,22.02836,29.32835503249532,weighted_v005
Cameroon,CMBR61FL.DTA,1984,386.2989,9.060528,23.45470825829429,weighted_v005
Cameroon,CMBR61FL.DTA,1984,386.2989,9.060528,23.45470825829429,weighted_v005
Cameroon,CMBR71FL.DTA,1984,24.006328,3.4454380000000002,143.52207467964283,weighted_v005
Cameroon,CMBR71FL.DTA,1984,24.006328,3.4454380000000002,143.52207467964283,weighted_v005
Cameroon,CMBR44FL.dta,1985,731.34408,26.366889999999998,36.052647065933726,weighted_v005
Cameroon,CMBR44FL.dta,1985,731.34408,26.366889999999998,36.052647065933726,weighted_v005
Cameroon,CMBR61FL.DTA,1985,531.291864,6.567056,12.360543130771525,weighted_v005
Cameroon,CMBR61FL.DTA,1985,531.291864,6.567056,12.360543130771525,weighted_v005
Cameroon,CMBR71FL.DTA,1985,35.698451,0.0,0.0,weighted_v005
Cameroon,CMBR71FL.DTA,1985,35.698451,0.0,0.0,weighted_v005
Cameroon,CMBR44FL.dta,1986,885.49974,28.07516,31.705441268678406,weighted_v005
Cameroon,CMBR44FL.dta,1986,885.49974,28.07516,31.705441268678406,weighted_v005
Cameroon,CMBR61FL.DTA,1986,599.42537,18.34941,30.611667303971466,weighted_v005
Cameroon,CMBR61FL.DTA,1986,599.42537,18.34941,30.611667303971466,weighted_v005
Cameroon,CMBR71FL.DTA,1986,85.814682,0.0,0.0,weighted_v005
Cameroon,CMBR71FL.DTA,1986,85.814682,0.0,0.0,weighted_v005
Cameroon,CMBR44FL.dta,1987,823.22325,22.4465,27.266601131588548,weighted_v005
Cameroon,CMBR44FL.dta,1987,823.22325,22.4465,27.266601131588548,weighted_v005
Cameroon,CMBR61FL.DTA,1987,628.808206,21.421128,34.06623481628037,weighted_v005
Cameroon,CMBR61FL.DTA,1987,628.808206,21.421128,34.06623481628037,weighted_v005
Cameroon,CMBR71FL.DTA,1987,80.787398,1.204352,14.907671614822899,weighted_v005
Cameroon,CMBR71FL.DTA,1987,80.787398,1.204352,14.907671614822899,weighted_v005
Cameroon,CMBR44FL.dta,1988,970.77498,42.18524,43.455219663778315,weighted_v005
Cameroon,CMBR44FL.dta,1988,970.77498,42.18524,43.455219663778315,weighted_v005
Cameroon,CMBR61FL.DTA,1988,709.598375,22.436174,31.618130467111058,weighted_v005
Cameroon,CMBR61FL.DTA,1988,709.598375,22.436174,31.618130467111058,weighted_v005
Cameroon,CMBR71FL.DTA,1988,183.800726,9.374794,51.00520658443972,weighted_v005
Cameroon,CMBR71FL.DTA,1988,183.800726,9.374794,51.00520658443972,weighted_v005
Cameroon,CMBR44FL.dta,1989,969.4328399999999,46.037800000000004,47.48941659537757,weighted_v005
Cameroon,CMBR44FL.dta,1989,969.4328399999999,46.037800000000004,47.48941659537757,weighted_v005
Cameroon,CMBR61FL.DTA,1989,696.905516,13.71416,19.678650383935256,weighted_v005
Cameroon,CMBR61FL.DTA,1989,696.905516,13.71416,19.678650383935256,weighted_v005
Cameroon,CMBR71FL.DTA,1989,129.56215,3.2632640000000004,25.186862058093357,weighted_v005
Cameroon,CMBR71FL.DTA,1989,129.56215,3.2632640000000004,25.186862058093357,weighted_v005
Cameroon,CMBR44FL.dta,1990,1194.49658,52.17286,43.67769726054804,weighted_v005
Cameroon,CMBR44FL.dta,1990,1194.49658,52.17286,43.67769726054804,weighted_v005
Cameroon,CMBR61FL.DTA,1990,964.295424,23.049412,23.902853240129033,weighted_v005
Cameroon,CMBR61FL.DTA,1990,964.295424,23.049412,23.902853240129033,weighted_v005
Cameroon,CMBR71FL.DTA,1990,265.225658,7.480580000000001,28.204586450681933,weighted_v005
Cameroon,CMBR71FL.DTA,1990,265.225658,7.480580000000001,28.204586450681933,weighted_v005
Cameroon,CMBR44FL.dta,1991,1057.60771,27.19938,25.717834451112314,weighted_v005
Cameroon,CMBR44FL.dta,1991,1057.60771,27.19938,25.717834451112314,weighted_v005
Cameroon,CMBR61FL.DTA,1991,868.087285,28.473803,32.800622117164174,weighted_v005
Cameroon,CMBR61FL.DTA,1991,868.087285,28.473803,32.800622117164174,weighted_v005
Cameroon,CMBR71FL.DTA,1991,233.26995,2.502974,10.729946141798376,weighted_v005
Cameroon,CMBR71FL.DTA,1991,233.26995,2.502974,10.729946141798376,weighted_v005
Cameroon,CMBR44FL.dta,1992,1231.85391,54.09956,43.91718819969488,weighted_v005
Cameroon,CMBR44FL.dta,1992,1231.85391,54.09956,43.91718819969488,weighted_v005
Cameroon,CMBR61FL.DTA,1992,1081.849429,25.819746,23.86630274775511,weighted_v005
Cameroon,CMBR61FL.DTA,1992,1081.849429,25.819746,23.86630274775511,weighted_v005
Cameroon,CMBR71FL.DTA,1992,308.344596,8.957222,29.049388626223884,weighted_v005
Cameroon,CMBR71FL.DTA,1992,308.344596,8.957222,29.049388626223884,weighted_v005
Cameroon,CMBR44FL.dta,1993,1136.12858,39.48406,34.753161477550364,weighted_v005
Cameroon,CMBR44FL.dta,1993,1136.12858,39.48406,34.753161477550364,weighted_v005
Cameroon,CMBR61FL.DTA,1993,1082.824217,38.727428,35.765203060655224,weighted_v005
Cameroon,CMBR61FL.DTA,1993,1082.824217,38.727428,35.765203060655224,weighted_v005
Cameroon,CMBR71FL.DTA,1993,400.586743,1.221942,3.0503805264469275,weighted_v005
Cameroon,CMBR71FL.DTA,1993,400.586743,1.221942,3.0503805264469275,weighted_v005
Cameroon,CMBR44FL.dta,1994,1358.78241,60.367580000000004,44.427702004178876,weighted_v005
Cameroon,CMBR44FL.dta,1994,1358.78241,60.367580000000004,44.427702004178876,weighted_v005
Cameroon,CMBR61FL.DTA,1994,1174.526238,63.245270000000005,53.84747309493482,weighted_v005
Cameroon,CMBR61FL.DTA,1994,1174.526238,63.245270000000005,53.84747309493482,weighted_v005
Cameroon,CMBR71FL.DTA,1994,411.21096,5.438378,13.225274929442543,weighted_v005
Cameroon,CMBR71FL.DTA,1994,411.21096,5.438378,13.225274929442543,weighted_v005
Cameroon,CMBR44FL.dta,1995,1244.87215,51.48906000000001,41.36092208344448,weighted_v005
Cameroon,CMBR44FL.dta,1995,1244.87215,51.48906000000001,41.36092208344448,weighted_v005
Cameroon,CMBR61FL.DTA,1995,1316.411517,51.691584000000006,39.267040232070535,weighted_v005
Cameroon,CMBR61FL.DTA,1995,1316.411517,51.691584000000006,39.267040232070535,weighted_v005
Cameroon,CMBR71FL.DTA,1995,440.288758,10.044958,22.814477584276634,weighted_v005
Cameroon,CMBR71FL.DTA,1995,440.288758,10.044958,22.814477584276634,weighted_v005
Cameroon,CMBR44FL.dta,1996,1503.13769,80.6226,53.63620414574263,weighted_v005
Cameroon,CMBR44FL.dta,1996,1503.13769,80.6226,53.63620414574263,weighted_v005
Cameroon,CMBR61FL.DTA,1996,1334.387965,62.266948,46.663301553382944,weighted_v005
Cameroon,CMBR61FL.DTA,1996,1334.387965,62.266948,46.663301553382944,weighted_v005
Cameroon,CMBR71FL.DTA,1996,556.802756,12.362006,22.20176869957878,weighted_v005
Cameroon,CMBR71FL.DTA,1996,556.802756,12.362006,22.20176869957878,weighted_v005
Cameroon,CMBR44FL.dta,1997,1447.15714,51.33366999999999,35.47207734468973,weighted_v005
Cameroon,CMBR44FL.dta,1997,1447.15714,51.33366999999999,35.47207734468973,weighted_v005
Cameroon,CMBR61FL.DTA,1997,1347.124123,46.341452000000004,34.40028369234391,weighted_v005
Cameroon,CMBR61FL.DTA,1997,1347.124123,46.341452000000004,34.40028369234391,weighted_v005
Cameroon,CMBR71FL.DTA,1997,494.87764599999997,9.166756,18.523277569906643,weighted_v005
Cameroon,CMBR71FL.DTA,1997,494.87764599999997,9.166756,18.523277569906643,weighted_v005
Cameroon,CMBR44FL.dta,1998,1560.31962,73.99929,47.42572550616264,weighted_v005
Cameroon,CMBR44FL.dta,1998,1560.31962,73.99929,47.42572550616264,weighted_v005
Cameroon,CMBR61FL.DTA,1998,1626.21167,59.104766,36.34506324751685,weighted_v005
Cameroon,CMBR61FL.DTA,1998,1626.21167,59.104766,36.34506324751685,weighted_v005
Cameroon,CMBR71FL.DTA,1998,801.823561,21.852590000000003,27.25361421501058,weighted_v005
Cameroon,CMBR71FL.DTA,1998,801.823561,21.852590000000003,27.25361421501058,weighted_v005
Cameroon,CMBR44FL.dta,1999,1424.45621,59.71772000000001,41.9231701057346,weighted_v005
Cameroon,CMBR44FL.dta,1999,1424.45621,59.71772000000001,41.9231701057346,weighted_v005
Cameroon,CMBR61FL.DTA,1999,1475.727829,64.944592,44.008516153014824,weighted_v005
Cameroon,CMBR61FL.DTA,1999,1475.727829,64.944592,44.008516153014824,weighted_v005
Cameroon,CMBR71FL.DTA,1999,643.636215,22.151904,34.41680794794929,weighted_v005
Cameroon,CMBR71FL.DTA,1999,643.636215,22.151904,34.41680794794929,weighted_v005
Cameroon,CMBR44FL.dta,2000,1749.14015,78.63592,44.95690068060013,weighted_v005
Cameroon,CMBR44FL.dta,2000,1749.14015,78.63592,44.95690068060013,weighted_v005
Cameroon,CMBR61FL.DTA,2000,2035.56605,113.913377,55.96152333155684,weighted_v005
Cameroon,CMBR61FL.DTA,2000,2035.56605,113.913377,55.96152333155684,weighted_v005
Cameroon,CMBR71FL.DTA,2000,1047.097055,42.894318,40.96498772026438,weighted_v005
Cameroon,CMBR71FL.DTA,2000,1047.097055,42.894318,40.96498772026438,weighted_v005
Cameroon,CMBR44FL.dta,2001,1467.12898,79.94888,54.493422930000335,weighted_v005
Cameroon,CMBR44FL.dta,2001,1467.12898,79.94888,54.493422930000335,weighted_v005
Cameroon,CMBR61FL.DTA,2001,1712.974027,64.039618,37.385049037874296,weighted_v005
Cameroon,CMBR61FL.DTA,2001,1712.974027,64.039618,37.385049037874296,weighted_v005
Cameroon,CMBR71FL.DTA,2001,801.666138,24.1571,30.13361654549515,weighted_v005
Cameroon,CMBR71FL.DTA,2001,801.666138,24.1571,30.13361654549515,weighted_v005
Cameroon,CMBR44FL.dta,2002,1767.12573,71.57238,40.50214355715368,weighted_v005
Cameroon,CMBR44FL.dta,2002,1767.12573,71.57238,40.50214355715368,weighted_v005
Cameroon,CMBR61FL.DTA,2002,1989.491088,103.864472,52.20655303583848,weighted_v005
Cameroon,CMBR61FL.DTA,2002,1989.491088,103.864472,52.20655303583848,weighted_v005
Cameroon,CMBR71FL.DTA,2002,1077.292062,39.509528,36.67485298893811,weighted_v005
Cameroon,CMBR71FL.DTA,2002,1077.292062,39.509528,36.67485298893811,weighted_v005
Cameroon,CMBR44FL.dta,2003,1656.82045,73.80224,44.54450088420867,weighted_v005
Cameroon,CMBR44FL.dta,2003,1656.82045,73.80224,44.54450088420867,weighted_v005
Cameroon,CMBR61FL.DTA,2003,2337.964678,95.597757,40.889307652748045,weighted_v005
Cameroon,CMBR61FL.DTA,2003,2337.964678,95.597757,40.889307652748045,weighted_v005
Cameroon,CMBR71FL.DTA,2003,1179.114261,37.890367999999995,32.13460243273234,weighted_v005
Cameroon,CMBR71FL.DTA,2003,1179.114261,37.890367999999995,32.13460243273234,weighted_v005
Cameroon,CMBR44FL.dta,2004,713.59444,21.198839999999997,29.707126081307468,weighted_v005
Cameroon,CMBR44FL.dta,2004,713.59444,21.198839999999997,29.707126081307468,weighted_v005
Cameroon,CMBR61FL.DTA,2004,2405.888579,94.152892,39.13435261375834,weighted_v005
Cameroon,CMBR61FL.DTA,2004,2405.888579,94.152892,39.13435261375834,weighted_v005
Cameroon,CMBR71FL.DTA,2004,1112.248324,47.044962000000005,42.29717499668717,weighted_v005
Cameroon,CMBR71FL.DTA,2004,1112.248324,47.044962000000005,42.29717499668717,weighted_v005
Cameroon,CMBR61FL.DTA,2005,1932.466244,76.07247000000001,39.365484512960016,weighted_v005
Cameroon,CMBR61FL.DTA,2005,1932.466244,76.07247000000001,39.365484512960016,weighted_v005
Cameroon,CMBR71FL.DTA,2005,1306.042402,44.471227999999996,34.05037074745755,weighted_v005
Cameroon,CMBR71FL.DTA,2005,1306.042402,44.471227999999996,34.05037074745755,weighted_v005
Cameroon,CMBR61FL.DTA,2006,2159.3316,102.662502,47.54364822892417,weighted_v005
Cameroon,CMBR61FL.DTA,2006,2159.3316,102.662502,47.54364822892417,weighted_v005
Cameroon,CMBR71FL.DTA,2006,1407.085231,45.047138000000004,32.01450559465079,weighted_v005
Cameroon,CMBR71FL.DTA,2006,1407.085231,45.047138000000004,32.01450559465079,weighted_v005
Cameroon,CMBR61FL.DTA,2007,2269.757462,97.614448,43.00655450383976,weighted_v005
Cameroon,CMBR61FL.DTA,2007,2269.757462,97.614448,43.00655450383976,weighted_v005
Cameroon,CMBR71FL.DTA,2007,1261.064791,41.031338000000005,32.537057804510546,weighted_v005
Cameroon,CMBR71FL.DTA,2007,1261.064791,41.031338000000005,32.537057804510546,weighted_v005
Cameroon,CMBR61FL.DTA,2008,2308.124358,97.76098200000001,42.35516239025801,weighted_v005
Cameroon,CMBR61FL.DTA,2008,2308.124358,97.76098200000001,42.35516239025801,weighted_v005
Cameroon,CMBR71FL.DTA,2008,1750.057847,76.32021399999999,43.61010930628969,weighted_v005
Cameroon,CMBR71FL.DTA,2008,1750.057847,76.32021399999999,43.61010930628969,weighted_v005
Cameroon,CMBR61FL.DTA,2009,2323.424998,83.80503,36.06960847547875,weighted_v005
Cameroon,CMBR61FL.DTA,2009,2323.424998,83.80503,36.06960847547875,weighted_v005
Cameroon,CMBR71FL.DTA,2009,1558.937776,50.676856,32.507298739035754,weighted_v005
Cameroon,CMBR71FL.DTA,2009,1558.937776,50.676856,32.507298739035754,weighted_v005
Cameroon,CMBR61FL.DTA,2010,2628.770513,96.483946,36.70306918114765,weighted_v005
Cameroon,CMBR61FL.DTA,2010,2628.770513,96.483946,36.70306918114765,weighted_v005
Cameroon,CMBR71FL.DTA,2010,1888.814915,85.660884,45.351655855597684,weighted_v005
Cameroon,CMBR71FL.DTA,2010,1888.814915,85.660884,45.351655855597684,weighted_v005
Cameroon,CMBR61FL.DTA,2011,867.646655,47.886032,55.19070663621702,weighted_v005
Cameroon,CMBR61FL.DTA,2011,867.646655,47.886032,55.19070663621702,weighted_v005
Cameroon,CMBR71FL.DTA,2011,1941.330526,71.575258,36.869176598936356,weighted_v005
Cameroon,CMBR71FL.DTA,2011,1941.330526,71.575258,36.869176598936356,weighted_v005
Cameroon,CMBR71FL.DTA,2012,2012.177096,73.01679999999999,36.287462045537566,weighted_v005
Cameroon,CMBR71FL.DTA,2012,2012.177096,73.01679999999999,36.287462045537566,weighted_v005
Cameroon,CMBR71FL.DTA,2013,1909.250858,90.51885099999998,47.41066404171807,weighted_v005
Cameroon,CMBR71FL.DTA,2013,1909.250858,90.51885099999998,47.41066404171807,weighted_v005
Cameroon,CMBR71FL.DTA,2014,2109.600574,70.09216800000002,33.22532656838385,weighted_v005
Cameroon,CMBR71FL.DTA,2014,2109.600574,70.09216800000002,33.22532656838385,weighted_v005
Cameroon,CMBR71FL.DTA,2015,1984.55745,84.952312,42.80667813370684,weighted_v005
Cameroon,CMBR71FL.DTA,2015,1984.55745,84.952312,42.80667813370684,weighted_v005
Cameroon,CMBR71FL.DTA,2016,1984.050134,57.985301,29.22572368829063,weighted_v005
Cameroon,CMBR71FL.DTA,2016,1984.050134,57.985301,29.22572368829063,weighted_v005
Cameroon,CMBR71FL.DTA,2017,2034.173765,83.27806199999999,40.939502530650316,weighted_v005
Cameroon,CMBR71FL.DTA,2017,2034.173765,83.27806199999999,40.939502530650316,weighted_v005
Cameroon,CMBR71FL.DTA,2018,1508.953556,59.099816000000004,39.16609345927411,weighted_v005
Cameroon,CMBR71FL.DTA,2018,1508.953556,59.099816000000004,39.16609345927411,weighted_v005
