country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Congo (DRC),CDBR51FL.DTA,1979,189.302044,8.323358,43.96866417353634,weighted_v005
Congo (DRC),CDBR51FL.DTA,1979,189.302044,8.323358,43.96866417353634,weighted_v005
Congo (DRC),CDBR61FL.DTA,1979,29.596386,0.0,0.0,weighted_v005
Congo (DRC),CDBR61FL.DTA,1979,29.596386,0.0,0.0,weighted_v005
Congo (DRC),CDBR51FL.DTA,1980,242.645422,3.389952,13.970805515547704,weighted_v005
Congo (DRC),CDBR51FL.DTA,1980,242.645422,3.389952,13.970805515547704,weighted_v005
Congo (DRC),CDBR61FL.DTA,1980,91.454639,2.466216,26.966548957675073,weighted_v005
Congo (DRC),CDBR61FL.DTA,1980,91.454639,2.466216,26.966548957675073,weighted_v005
Congo (DRC),CDBR51FL.DTA,1981,259.788513,3.33275,12.828704246827108,weighted_v005
Congo (DRC),CDBR51FL.DTA,1981,259.788513,3.33275,12.828704246827108,weighted_v005
Congo (DRC),CDBR61FL.DTA,1981,87.596722,6.39443,72.99850786653865,weighted_v005
Congo (DRC),CDBR61FL.DTA,1981,87.596722,6.39443,72.99850786653865,weighted_v005
Congo (DRC),CDBR51FL.DTA,1982,369.728088,1.480764,4.005008134518576,weighted_v005
Congo (DRC),CDBR51FL.DTA,1982,369.728088,1.480764,4.005008134518576,weighted_v005
Congo (DRC),CDBR61FL.DTA,1982,137.349405,0.368428,2.682414241255723,weighted_v005
Congo (DRC),CDBR61FL.DTA,1982,137.349405,0.368428,2.682414241255723,weighted_v005
Congo (DRC),CDBR51FL.DTA,1983,353.472724,0.58599,1.6578082556661429,weighted_v005
Congo (DRC),CDBR51FL.DTA,1983,353.472724,0.58599,1.6578082556661429,weighted_v005
Congo (DRC),CDBR61FL.DTA,1983,214.698017,1.34638,6.271040686882543,weighted_v005
Congo (DRC),CDBR61FL.DTA,1983,214.698017,1.34638,6.271040686882543,weighted_v005
Congo (DRC),CDBR51FL.DTA,1984,418.573084,27.271302,65.15302355179627,weighted_v005
Congo (DRC),CDBR51FL.DTA,1984,418.573084,27.271302,65.15302355179627,weighted_v005
Congo (DRC),CDBR61FL.DTA,1984,216.35691,6.584226,30.432242723377776,weighted_v005
Congo (DRC),CDBR61FL.DTA,1984,216.35691,6.584226,30.432242723377776,weighted_v005
Congo (DRC),CDBR51FL.DTA,1985,529.821131,13.896998,26.229603137516232,weighted_v005
Congo (DRC),CDBR51FL.DTA,1985,529.821131,13.896998,26.229603137516232,weighted_v005
Congo (DRC),CDBR61FL.DTA,1985,320.511404,11.069058,34.53561359083497,weighted_v005
Congo (DRC),CDBR61FL.DTA,1985,320.511404,11.069058,34.53561359083497,weighted_v005
Congo (DRC),CDBR51FL.DTA,1986,541.3325150000001,8.784058000000002,16.226732658022584,weighted_v005
Congo (DRC),CDBR51FL.DTA,1986,541.3325150000001,8.784058000000002,16.226732658022584,weighted_v005
Congo (DRC),CDBR61FL.DTA,1986,388.978993,12.006976,30.867929158323467,weighted_v005
Congo (DRC),CDBR61FL.DTA,1986,388.978993,12.006976,30.867929158323467,weighted_v005
Congo (DRC),CDBR81FL.dta,1986,1.2349459999999999,0.0,0.0,weighted_v005
Congo (DRC),CDBR81FL.dta,1986,1.2349459999999999,0.0,0.0,weighted_v005
Congo (DRC),CDBR51FL.DTA,1987,648.56419,2.160734,3.3315653767439737,weighted_v005
Congo (DRC),CDBR51FL.DTA,1987,648.56419,2.160734,3.3315653767439737,weighted_v005
Congo (DRC),CDBR61FL.DTA,1987,411.493854,7.729717000000001,18.784526001693337,weighted_v005
Congo (DRC),CDBR61FL.DTA,1987,411.493854,7.729717000000001,18.784526001693337,weighted_v005
Congo (DRC),CDBR81FL.dta,1987,12.596698,0.0,0.0,weighted_v005
Congo (DRC),CDBR81FL.dta,1987,12.596698,0.0,0.0,weighted_v005
Congo (DRC),CDBR51FL.DTA,1988,690.749539,16.224846,23.488754004076142,weighted_v005
Congo (DRC),CDBR51FL.DTA,1988,690.749539,16.224846,23.488754004076142,weighted_v005
Congo (DRC),CDBR61FL.DTA,1988,557.875107,14.898145999999999,26.705163598561494,weighted_v005
Congo (DRC),CDBR61FL.DTA,1988,557.875107,14.898145999999999,26.705163598561494,weighted_v005
Congo (DRC),CDBR81FL.dta,1988,10.851941,0.0,0.0,weighted_v005
Congo (DRC),CDBR81FL.dta,1988,10.851941,0.0,0.0,weighted_v005
Congo (DRC),CDBR51FL.DTA,1989,686.626985,15.509056000000001,22.587309177777218,weighted_v005
Congo (DRC),CDBR51FL.DTA,1989,686.626985,15.509056000000001,22.587309177777218,weighted_v005
Congo (DRC),CDBR61FL.DTA,1989,569.587457,11.268799999999999,19.784143526180213,weighted_v005
Congo (DRC),CDBR61FL.DTA,1989,569.587457,11.268799999999999,19.784143526180213,weighted_v005
Congo (DRC),CDBR81FL.dta,1989,32.963663,0.0,0.0,weighted_v005
Congo (DRC),CDBR81FL.dta,1989,32.963663,0.0,0.0,weighted_v005
Congo (DRC),CDBR51FL.DTA,1990,790.8671860000001,16.33395,20.65321496345405,weighted_v005
Congo (DRC),CDBR51FL.DTA,1990,790.8671860000001,16.33395,20.65321496345405,weighted_v005
Congo (DRC),CDBR61FL.DTA,1990,735.230612,23.275094000000003,31.656861969724414,weighted_v005
Congo (DRC),CDBR61FL.DTA,1990,735.230612,23.275094000000003,31.656861969724414,weighted_v005
Congo (DRC),CDBR81FL.dta,1990,74.837587,2.026388,27.077142399046082,weighted_v005
Congo (DRC),CDBR81FL.dta,1990,74.837587,2.026388,27.077142399046082,weighted_v005
Congo (DRC),CDBR51FL.DTA,1991,801.286394,35.956149999999994,44.87303200108998,weighted_v005
Congo (DRC),CDBR51FL.DTA,1991,801.286394,35.956149999999994,44.87303200108998,weighted_v005
Congo (DRC),CDBR61FL.DTA,1991,700.100568,18.196178000000003,25.99080593804061,weighted_v005
Congo (DRC),CDBR61FL.DTA,1991,700.100568,18.196178000000003,25.99080593804061,weighted_v005
Congo (DRC),CDBR81FL.dta,1991,91.780505,0.498836,5.435097573280949,weighted_v005
Congo (DRC),CDBR81FL.dta,1991,91.780505,0.498836,5.435097573280949,weighted_v005
Congo (DRC),CDBR51FL.DTA,1992,915.88203,35.560872,38.82691311237977,weighted_v005
Congo (DRC),CDBR51FL.DTA,1992,915.88203,35.560872,38.82691311237977,weighted_v005
Congo (DRC),CDBR61FL.DTA,1992,835.755415,20.12507,24.080095251312255,weighted_v005
Congo (DRC),CDBR61FL.DTA,1992,835.755415,20.12507,24.080095251312255,weighted_v005
Congo (DRC),CDBR81FL.dta,1992,103.241484,4.742492,45.93591467553877,weighted_v005
Congo (DRC),CDBR81FL.dta,1992,103.241484,4.742492,45.93591467553877,weighted_v005
Congo (DRC),CDBR51FL.DTA,1993,1061.891073,62.87401,59.2094722318096,weighted_v005
Congo (DRC),CDBR51FL.DTA,1993,1061.891073,62.87401,59.2094722318096,weighted_v005
Congo (DRC),CDBR61FL.DTA,1993,1148.151613,49.800208,43.37424381600376,weighted_v005
Congo (DRC),CDBR61FL.DTA,1993,1148.151613,49.800208,43.37424381600376,weighted_v005
Congo (DRC),CDBR81FL.dta,1993,224.679814,6.2698279999999995,27.905613274185814,weighted_v005
Congo (DRC),CDBR81FL.dta,1993,224.679814,6.2698279999999995,27.905613274185814,weighted_v005
Congo (DRC),CDBR51FL.DTA,1994,1086.848431,35.929922,33.05881572368025,weighted_v005
Congo (DRC),CDBR51FL.DTA,1994,1086.848431,35.929922,33.05881572368025,weighted_v005
Congo (DRC),CDBR61FL.DTA,1994,1005.574823,23.872922,23.740572510336207,weighted_v005
Congo (DRC),CDBR61FL.DTA,1994,1005.574823,23.872922,23.740572510336207,weighted_v005
Congo (DRC),CDBR81FL.dta,1994,240.405153,5.637734,23.450969871681576,weighted_v005
Congo (DRC),CDBR81FL.dta,1994,240.405153,5.637734,23.450969871681576,weighted_v005
Congo (DRC),CDBR51FL.DTA,1995,1215.61646,46.066544,37.89562375619692,weighted_v005
Congo (DRC),CDBR51FL.DTA,1995,1215.61646,46.066544,37.89562375619692,weighted_v005
Congo (DRC),CDBR61FL.DTA,1995,1212.445299,60.456340000000004,49.863148506463055,weighted_v005
Congo (DRC),CDBR61FL.DTA,1995,1212.445299,60.456340000000004,49.863148506463055,weighted_v005
Congo (DRC),CDBR81FL.dta,1995,359.53463,22.44013,62.41437716305659,weighted_v005
Congo (DRC),CDBR81FL.dta,1995,359.53463,22.44013,62.41437716305659,weighted_v005
Congo (DRC),CDBR51FL.DTA,1996,1192.044415,47.732168,40.04227308929592,weighted_v005
Congo (DRC),CDBR51FL.DTA,1996,1192.044415,47.732168,40.04227308929592,weighted_v005
Congo (DRC),CDBR61FL.DTA,1996,1361.990869,51.501156,37.813143371374544,weighted_v005
Congo (DRC),CDBR61FL.DTA,1996,1361.990869,51.501156,37.813143371374544,weighted_v005
Congo (DRC),CDBR81FL.dta,1996,415.118953,5.24678,12.639220546502006,weighted_v005
Congo (DRC),CDBR81FL.dta,1996,415.118953,5.24678,12.639220546502006,weighted_v005
Congo (DRC),CDBR51FL.DTA,1997,1360.977356,56.185574,41.28325409111362,weighted_v005
Congo (DRC),CDBR51FL.DTA,1997,1360.977356,56.185574,41.28325409111362,weighted_v005
Congo (DRC),CDBR61FL.DTA,1997,1440.454705,77.832672,54.03340468105868,weighted_v005
Congo (DRC),CDBR61FL.DTA,1997,1440.454705,77.832672,54.03340468105868,weighted_v005
Congo (DRC),CDBR81FL.dta,1997,509.499505,10.817024,21.230685984670387,weighted_v005
Congo (DRC),CDBR81FL.dta,1997,509.499505,10.817024,21.230685984670387,weighted_v005
Congo (DRC),CDBR51FL.DTA,1998,1293.621559,37.808726,29.22703764246712,weighted_v005
Congo (DRC),CDBR51FL.DTA,1998,1293.621559,37.808726,29.22703764246712,weighted_v005
Congo (DRC),CDBR61FL.DTA,1998,1527.395088,71.47166100000001,46.79317195761468,weighted_v005
Congo (DRC),CDBR61FL.DTA,1998,1527.395088,71.47166100000001,46.79317195761468,weighted_v005
Congo (DRC),CDBR81FL.dta,1998,699.079588,8.775182,12.552479217859812,weighted_v005
Congo (DRC),CDBR81FL.dta,1998,699.079588,8.775182,12.552479217859812,weighted_v005
Congo (DRC),CDBR51FL.DTA,1999,1463.666006,47.374482,32.36700299508084,weighted_v005
Congo (DRC),CDBR51FL.DTA,1999,1463.666006,47.374482,32.36700299508084,weighted_v005
Congo (DRC),CDBR61FL.DTA,1999,1959.841649,66.444104,33.90279211277237,weighted_v005
Congo (DRC),CDBR61FL.DTA,1999,1959.841649,66.444104,33.90279211277237,weighted_v005
Congo (DRC),CDBR81FL.dta,1999,709.204041,10.267364,14.47730611563168,weighted_v005
Congo (DRC),CDBR81FL.dta,1999,709.204041,10.267364,14.47730611563168,weighted_v005
Congo (DRC),CDBR51FL.DTA,2000,1626.752496,60.03446600000001,36.904486790472404,weighted_v005
Congo (DRC),CDBR51FL.DTA,2000,1626.752496,60.03446600000001,36.904486790472404,weighted_v005
Congo (DRC),CDBR61FL.DTA,2000,2242.702015,90.157008,40.20017255836818,weighted_v005
Congo (DRC),CDBR61FL.DTA,2000,2242.702015,90.157008,40.20017255836818,weighted_v005
Congo (DRC),CDBR81FL.dta,2000,1122.270586,17.443752000000003,15.543267566312213,weighted_v005
Congo (DRC),CDBR81FL.dta,2000,1122.270586,17.443752000000003,15.543267566312213,weighted_v005
Congo (DRC),CDBR51FL.DTA,2001,1638.153868,84.463965,51.560458788356016,weighted_v005
Congo (DRC),CDBR51FL.DTA,2001,1638.153868,84.463965,51.560458788356016,weighted_v005
Congo (DRC),CDBR61FL.DTA,2001,1994.717765,46.547122,23.335191983914576,weighted_v005
Congo (DRC),CDBR61FL.DTA,2001,1994.717765,46.547122,23.335191983914576,weighted_v005
Congo (DRC),CDBR81FL.dta,2001,843.943417,37.525617999999994,44.46461367444969,weighted_v005
Congo (DRC),CDBR81FL.dta,2001,843.943417,37.525617999999994,44.46461367444969,weighted_v005
Congo (DRC),CDBR51FL.DTA,2002,1508.709571,41.849732,27.738759536244764,weighted_v005
Congo (DRC),CDBR51FL.DTA,2002,1508.709571,41.849732,27.738759536244764,weighted_v005
Congo (DRC),CDBR61FL.DTA,2002,2233.891914,108.279024,48.47102195115426,weighted_v005
Congo (DRC),CDBR61FL.DTA,2002,2233.891914,108.279024,48.47102195115426,weighted_v005
Congo (DRC),CDBR81FL.dta,2002,1103.306325,23.023508999999997,20.86773951921285,weighted_v005
Congo (DRC),CDBR81FL.dta,2002,1103.306325,23.023508999999997,20.86773951921285,weighted_v005
Congo (DRC),CDBR51FL.DTA,2003,1843.079433,83.670416,45.39707540646187,weighted_v005
Congo (DRC),CDBR51FL.DTA,2003,1843.079433,83.670416,45.39707540646187,weighted_v005
Congo (DRC),CDBR61FL.DTA,2003,2671.217449,106.091163,39.71640835144904,weighted_v005
Congo (DRC),CDBR61FL.DTA,2003,2671.217449,106.091163,39.71640835144904,weighted_v005
Congo (DRC),CDBR81FL.dta,2003,1524.792442,38.24664,25.083177845394907,weighted_v005
Congo (DRC),CDBR81FL.dta,2003,1524.792442,38.24664,25.083177845394907,weighted_v005
Congo (DRC),CDBR51FL.DTA,2004,1728.24783,49.845288000000004,28.841516323500898,weighted_v005
Congo (DRC),CDBR51FL.DTA,2004,1728.24783,49.845288000000004,28.841516323500898,weighted_v005
Congo (DRC),CDBR61FL.DTA,2004,2541.869648,71.027108,27.942860113179183,weighted_v005
Congo (DRC),CDBR61FL.DTA,2004,2541.869648,71.027108,27.942860113179183,weighted_v005
Congo (DRC),CDBR81FL.dta,2004,1509.308086,40.752883999999995,27.0010373481826,weighted_v005
Congo (DRC),CDBR81FL.dta,2004,1509.308086,40.752883999999995,27.0010373481826,weighted_v005
Congo (DRC),CDBR51FL.DTA,2005,1856.312054,59.629192,32.12239659356325,weighted_v005
Congo (DRC),CDBR51FL.DTA,2005,1856.312054,59.629192,32.12239659356325,weighted_v005
Congo (DRC),CDBR61FL.DTA,2005,2833.897998,68.985434,24.34294884596619,weighted_v005
Congo (DRC),CDBR61FL.DTA,2005,2833.897998,68.985434,24.34294884596619,weighted_v005
Congo (DRC),CDBR81FL.dta,2005,1866.890617,36.781471999999994,19.701996284659668,weighted_v005
Congo (DRC),CDBR81FL.dta,2005,1866.890617,36.781471999999994,19.701996284659668,weighted_v005
Congo (DRC),CDBR51FL.DTA,2006,1928.335565,79.55446599999999,41.255509385369855,weighted_v005
Congo (DRC),CDBR51FL.DTA,2006,1928.335565,79.55446599999999,41.255509385369855,weighted_v005
Congo (DRC),CDBR61FL.DTA,2006,3080.545821,129.309089,41.97603168844408,weighted_v005
Congo (DRC),CDBR61FL.DTA,2006,3080.545821,129.309089,41.97603168844408,weighted_v005
Congo (DRC),CDBR81FL.dta,2006,2109.141972,56.499888,26.788091437213122,weighted_v005
Congo (DRC),CDBR81FL.dta,2006,2109.141972,56.499888,26.788091437213122,weighted_v005
Congo (DRC),CDBR51FL.DTA,2007,938.434094,17.833472,19.003435738343924,weighted_v005
Congo (DRC),CDBR51FL.DTA,2007,938.434094,17.833472,19.003435738343924,weighted_v005
Congo (DRC),CDBR61FL.DTA,2007,3415.850357,150.37194,44.02181720046585,weighted_v005
Congo (DRC),CDBR61FL.DTA,2007,3415.850357,150.37194,44.02181720046585,weighted_v005
Congo (DRC),CDBR81FL.dta,2007,1950.029483,45.236377999999995,23.197791825386467,weighted_v005
Congo (DRC),CDBR81FL.dta,2007,1950.029483,45.236377999999995,23.197791825386467,weighted_v005
Congo (DRC),CDBR61FL.DTA,2008,3138.253652,175.053652,55.78059373512999,weighted_v005
Congo (DRC),CDBR61FL.DTA,2008,3138.253652,175.053652,55.78059373512999,weighted_v005
Congo (DRC),CDBR81FL.dta,2008,2404.165314,84.064056,34.96600483771891,weighted_v005
Congo (DRC),CDBR81FL.dta,2008,2404.165314,84.064056,34.96600483771891,weighted_v005
Congo (DRC),CDBR61FL.DTA,2009,3460.586862,114.846493,33.18699907842394,weighted_v005
Congo (DRC),CDBR61FL.DTA,2009,3460.586862,114.846493,33.18699907842394,weighted_v005
Congo (DRC),CDBR81FL.dta,2009,2587.540031,98.700806,38.14464890108593,weighted_v005
Congo (DRC),CDBR81FL.dta,2009,2587.540031,98.700806,38.14464890108593,weighted_v005
Congo (DRC),CDBR61FL.DTA,2010,3705.488859,153.255782,41.35912637485547,weighted_v005
Congo (DRC),CDBR61FL.DTA,2010,3705.488859,153.255782,41.35912637485547,weighted_v005
Congo (DRC),CDBR81FL.dta,2010,3071.142287,123.96797800000002,40.36542967245464,weighted_v005
Congo (DRC),CDBR81FL.dta,2010,3071.142287,123.96797800000002,40.36542967245464,weighted_v005
Congo (DRC),CDBR61FL.DTA,2011,3685.280707,127.493808,34.59541297840138,weighted_v005
Congo (DRC),CDBR61FL.DTA,2011,3685.280707,127.493808,34.59541297840138,weighted_v005
Congo (DRC),CDBR81FL.dta,2011,2855.542218,97.687108,34.20965285829999,weighted_v005
Congo (DRC),CDBR81FL.dta,2011,2855.542218,97.687108,34.20965285829999,weighted_v005
Congo (DRC),CDBR61FL.DTA,2012,3608.979892,159.848775,44.29195500765622,weighted_v005
Congo (DRC),CDBR61FL.DTA,2012,3608.979892,159.848775,44.29195500765622,weighted_v005
Congo (DRC),CDBR81FL.dta,2012,2999.346945,86.49061999999999,28.83648393667242,weighted_v005
Congo (DRC),CDBR81FL.dta,2012,2999.346945,86.49061999999999,28.83648393667242,weighted_v005
Congo (DRC),CDBR61FL.DTA,2013,3873.410099,139.73345799999998,36.07504871123123,weighted_v005
Congo (DRC),CDBR61FL.DTA,2013,3873.410099,139.73345799999998,36.07504871123123,weighted_v005
Congo (DRC),CDBR81FL.dta,2013,3480.62467,82.20233999999999,23.61712272757062,weighted_v005
Congo (DRC),CDBR81FL.dta,2013,3480.62467,82.20233999999999,23.61712272757062,weighted_v005
Congo (DRC),CDBR61FL.DTA,2014,33.094820999999996,2.061144,62.27995612969172,weighted_v005
Congo (DRC),CDBR61FL.DTA,2014,33.094820999999996,2.061144,62.27995612969172,weighted_v005
Congo (DRC),CDBR81FL.dta,2014,3430.815463,103.49897200000001,30.167455264264678,weighted_v005
Congo (DRC),CDBR81FL.dta,2014,3430.815463,103.49897200000001,30.167455264264678,weighted_v005
Congo (DRC),CDBR81FL.dta,2015,3983.205803,142.71748200000002,35.829803695433114,weighted_v005
Congo (DRC),CDBR81FL.dta,2015,3983.205803,142.71748200000002,35.829803695433114,weighted_v005
Congo (DRC),CDBR81FL.dta,2016,3974.15349,139.268642,35.04359918418752,weighted_v005
Congo (DRC),CDBR81FL.dta,2016,3974.15349,139.268642,35.04359918418752,weighted_v005
Congo (DRC),CDBR81FL.dta,2017,4268.665382,184.699788,43.26874361687786,weighted_v005
Congo (DRC),CDBR81FL.dta,2017,4268.665382,184.699788,43.26874361687786,weighted_v005
Congo (DRC),CDBR81FL.dta,2018,4289.391336,145.585986,33.940942804198365,weighted_v005
Congo (DRC),CDBR81FL.dta,2018,4289.391336,145.585986,33.940942804198365,weighted_v005
Congo (DRC),CDBR81FL.dta,2019,4277.422632,162.354936,37.95625309161641,weighted_v005
Congo (DRC),CDBR81FL.dta,2019,4277.422632,162.354936,37.95625309161641,weighted_v005
Congo (DRC),CDBR81FL.dta,2020,4693.932024,179.11025999999998,38.157829956678555,weighted_v005
Congo (DRC),CDBR81FL.dta,2020,4693.932024,179.11025999999998,38.157829956678555,weighted_v005
Congo (DRC),CDBR81FL.dta,2021,4192.417699,149.13200999999998,35.5718396178825,weighted_v005
Congo (DRC),CDBR81FL.dta,2021,4192.417699,149.13200999999998,35.5718396178825,weighted_v005
Congo (DRC),CDBR81FL.dta,2022,4160.489246,151.472821,36.40745403815905,weighted_v005
Congo (DRC),CDBR81FL.dta,2022,4160.489246,151.472821,36.40745403815905,weighted_v005
Congo (DRC),CDBR81FL.dta,2023,4505.623665,185.020168,41.064274727880544,weighted_v005
Congo (DRC),CDBR81FL.dta,2023,4505.623665,185.020168,41.064274727880544,weighted_v005
Congo (DRC),CDBR81FL.dta,2024,13.083038,1.03621,79.20255219009529,weighted_v005
Congo (DRC),CDBR81FL.dta,2024,13.083038,1.03621,79.20255219009529,weighted_v005
