country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Guinea,GNBR62FL.DTA,1980,64.544548,0.0,0.0,weighted_v005
Guinea,GNBR71FL.DTA,1980,1.539199,0.0,0.0,weighted_v005
Guinea,GNBR71FL.DTA,1980,1.539199,0.0,0.0,weighted_v005
Guinea,gnbr52fl.dta,1980,413.108648,9.287108,22.481030220408265,weighted_v005
Guinea,gnbr52fl.dta,1980,413.108648,9.287108,22.481030220408265,weighted_v005
Guinea,GNBR62FL.DTA,1981,52.149018,0.713654,13.68489815091053,weighted_v005
Guinea,GNBR62FL.DTA,1981,52.149018,0.713654,13.68489815091053,weighted_v005
Guinea,GNBR71FL.DTA,1981,3.792614,0.0,0.0,weighted_v005
Guinea,GNBR71FL.DTA,1981,3.792614,0.0,0.0,weighted_v005
Guinea,gnbr52fl.dta,1981,342.359991,5.976558,17.45694052200159,weighted_v005
Guinea,gnbr52fl.dta,1981,342.359991,5.976558,17.45694052200159,weighted_v005
Guinea,GNBR62FL.DTA,1982,145.876638,0.0,0.0,weighted_v005
Guinea,GNBR62FL.DTA,1982,145.876638,0.0,0.0,weighted_v005
Guinea,GNBR71FL.DTA,1982,9.84637,0.0,0.0,weighted_v005
Guinea,GNBR71FL.DTA,1982,9.84637,0.0,0.0,weighted_v005
Guinea,gnbr52fl.dta,1982,447.728711,5.256784000000001,11.741002689461212,weighted_v005
Guinea,gnbr52fl.dta,1982,447.728711,5.256784000000001,11.741002689461212,weighted_v005
Guinea,GNBR62FL.DTA,1983,114.240596,4.823558,42.22280142866202,weighted_v005
Guinea,GNBR62FL.DTA,1983,114.240596,4.823558,42.22280142866202,weighted_v005
Guinea,GNBR71FL.DTA,1983,9.619644,0.0,0.0,weighted_v005
Guinea,GNBR71FL.DTA,1983,9.619644,0.0,0.0,weighted_v005
Guinea,gnbr52fl.dta,1983,487.42888,17.42539,35.749605152653245,weighted_v005
Guinea,gnbr52fl.dta,1983,487.42888,17.42539,35.749605152653245,weighted_v005
Guinea,GNBR62FL.DTA,1984,225.555818,4.489634000000001,19.904758120670603,weighted_v005
Guinea,GNBR62FL.DTA,1984,225.555818,4.489634000000001,19.904758120670603,weighted_v005
Guinea,GNBR71FL.DTA,1984,24.045028,0.0,0.0,weighted_v005
Guinea,GNBR71FL.DTA,1984,24.045028,0.0,0.0,weighted_v005
Guinea,gnbr52fl.dta,1984,540.368094,32.738212000000004,60.58502040277752,weighted_v005
Guinea,gnbr52fl.dta,1984,540.368094,32.738212000000004,60.58502040277752,weighted_v005
Guinea,GNBR62FL.DTA,1985,209.678061,8.595628,40.99440808926595,weighted_v005
Guinea,GNBR62FL.DTA,1985,209.678061,8.595628,40.99440808926595,weighted_v005
Guinea,GNBR71FL.DTA,1985,29.320888,0.0,0.0,weighted_v005
Guinea,GNBR71FL.DTA,1985,29.320888,0.0,0.0,weighted_v005
Guinea,gnbr52fl.dta,1985,741.418908,25.621658,34.55759992568196,weighted_v005
Guinea,gnbr52fl.dta,1985,741.418908,25.621658,34.55759992568196,weighted_v005
Guinea,GNBR62FL.DTA,1986,238.361481,3.5346260000000003,14.82884728342496,weighted_v005
Guinea,GNBR62FL.DTA,1986,238.361481,3.5346260000000003,14.82884728342496,weighted_v005
Guinea,GNBR71FL.DTA,1986,49.982683,0.0,0.0,weighted_v005
Guinea,GNBR71FL.DTA,1986,49.982683,0.0,0.0,weighted_v005
Guinea,gnbr52fl.dta,1986,590.872759,17.503850000000003,29.623721407674516,weighted_v005
Guinea,gnbr52fl.dta,1986,590.872759,17.503850000000003,29.623721407674516,weighted_v005
Guinea,GNBR62FL.DTA,1987,371.629781,21.057182000000005,56.6617183997964,weighted_v005
Guinea,GNBR62FL.DTA,1987,371.629781,21.057182000000005,56.6617183997964,weighted_v005
Guinea,GNBR71FL.DTA,1987,66.848682,1.560244,23.33993660488325,weighted_v005
Guinea,GNBR71FL.DTA,1987,66.848682,1.560244,23.33993660488325,weighted_v005
Guinea,gnbr52fl.dta,1987,846.920875,25.852852,30.52569934588045,weighted_v005
Guinea,gnbr52fl.dta,1987,846.920875,25.852852,30.52569934588045,weighted_v005
Guinea,GNBR62FL.DTA,1988,344.716457,16.750977999999996,48.59349665455629,weighted_v005
Guinea,GNBR62FL.DTA,1988,344.716457,16.750977999999996,48.59349665455629,weighted_v005
Guinea,GNBR71FL.DTA,1988,154.370561,1.191784,7.720280293598207,weighted_v005
Guinea,GNBR71FL.DTA,1988,154.370561,1.191784,7.720280293598207,weighted_v005
Guinea,gnbr52fl.dta,1988,794.24221,22.618286,28.47781912774442,weighted_v005
Guinea,gnbr52fl.dta,1988,794.24221,22.618286,28.47781912774442,weighted_v005
Guinea,GNBR62FL.DTA,1989,368.269769,13.582857999999998,36.882902544194444,weighted_v005
Guinea,GNBR62FL.DTA,1989,368.269769,13.582857999999998,36.882902544194444,weighted_v005
Guinea,GNBR71FL.DTA,1989,123.86678,2.774844,22.401841720596916,weighted_v005
Guinea,GNBR71FL.DTA,1989,123.86678,2.774844,22.401841720596916,weighted_v005
Guinea,gnbr52fl.dta,1989,808.276131,23.532712,29.11469372587473,weighted_v005
Guinea,gnbr52fl.dta,1989,808.276131,23.532712,29.11469372587473,weighted_v005
Guinea,GNBR62FL.DTA,1990,582.053804,21.033424,36.13656307278425,weighted_v005
Guinea,GNBR62FL.DTA,1990,582.053804,21.033424,36.13656307278425,weighted_v005
Guinea,GNBR71FL.DTA,1990,233.84594,3.5573179999999995,15.212229042762083,weighted_v005
Guinea,GNBR71FL.DTA,1990,233.84594,3.5573179999999995,15.212229042762083,weighted_v005
Guinea,gnbr52fl.dta,1990,1110.316093,43.375488,39.065891482129494,weighted_v005
Guinea,gnbr52fl.dta,1990,1110.316093,43.375488,39.065891482129494,weighted_v005
Guinea,GNBR62FL.DTA,1991,374.712581,3.664182,9.778646850397584,weighted_v005
Guinea,GNBR62FL.DTA,1991,374.712581,3.664182,9.778646850397584,weighted_v005
Guinea,GNBR71FL.DTA,1991,157.614087,8.034106,50.97327372774744,weighted_v005
Guinea,GNBR71FL.DTA,1991,157.614087,8.034106,50.97327372774744,weighted_v005
Guinea,gnbr52fl.dta,1991,955.440217,34.722181000000006,36.34155270229745,weighted_v005
Guinea,gnbr52fl.dta,1991,955.440217,34.722181000000006,36.34155270229745,weighted_v005
Guinea,GNBR62FL.DTA,1992,759.55582,12.616826,16.61079497751725,weighted_v005
Guinea,GNBR62FL.DTA,1992,759.55582,12.616826,16.61079497751725,weighted_v005
Guinea,GNBR71FL.DTA,1992,280.095878,8.704994,31.078622299468464,weighted_v005
Guinea,GNBR71FL.DTA,1992,280.095878,8.704994,31.078622299468464,weighted_v005
Guinea,gnbr52fl.dta,1992,1101.778338,54.266890000000004,49.253909001794156,weighted_v005
Guinea,gnbr52fl.dta,1992,1101.778338,54.266890000000004,49.253909001794156,weighted_v005
Guinea,GNBR62FL.DTA,1993,507.840367,7.224550000000001,14.226025478592963,weighted_v005
Guinea,GNBR62FL.DTA,1993,507.840367,7.224550000000001,14.226025478592963,weighted_v005
Guinea,GNBR71FL.DTA,1993,339.030516,6.071616000000001,17.908759576084886,weighted_v005
Guinea,GNBR71FL.DTA,1993,339.030516,6.071616000000001,17.908759576084886,weighted_v005
Guinea,gnbr52fl.dta,1993,1263.723318,47.900438,37.904213143592564,weighted_v005
Guinea,gnbr52fl.dta,1993,1263.723318,47.900438,37.904213143592564,weighted_v005
Guinea,GNBR62FL.DTA,1994,815.246289,13.309796,16.326104368197864,weighted_v005
Guinea,GNBR62FL.DTA,1994,815.246289,13.309796,16.326104368197864,weighted_v005
Guinea,GNBR71FL.DTA,1994,303.705156,9.700228,31.939622388234987,weighted_v005
Guinea,GNBR71FL.DTA,1994,303.705156,9.700228,31.939622388234987,weighted_v005
Guinea,gnbr52fl.dta,1994,954.839147,28.788254000000002,30.14984679927456,weighted_v005
Guinea,gnbr52fl.dta,1994,954.839147,28.788254000000002,30.14984679927456,weighted_v005
Guinea,GNBR62FL.DTA,1995,737.354166,19.514676,26.465811003500864,weighted_v005
Guinea,GNBR62FL.DTA,1995,737.354166,19.514676,26.465811003500864,weighted_v005
Guinea,GNBR71FL.DTA,1995,330.886916,10.844914,32.77528809872917,weighted_v005
Guinea,GNBR71FL.DTA,1995,330.886916,10.844914,32.77528809872917,weighted_v005
Guinea,gnbr52fl.dta,1995,1518.634213,66.588776,43.847804448219684,weighted_v005
Guinea,gnbr52fl.dta,1995,1518.634213,66.588776,43.847804448219684,weighted_v005
Guinea,GNBR62FL.DTA,1996,861.060338,36.571585,42.47273203286248,weighted_v005
Guinea,GNBR62FL.DTA,1996,861.060338,36.571585,42.47273203286248,weighted_v005
Guinea,GNBR71FL.DTA,1996,459.738279,2.129384,4.6317309157543525,weighted_v005
Guinea,GNBR71FL.DTA,1996,459.738279,2.129384,4.6317309157543525,weighted_v005
Guinea,gnbr52fl.dta,1996,1261.77548,61.017248,48.358245161017074,weighted_v005
Guinea,gnbr52fl.dta,1996,1261.77548,61.017248,48.358245161017074,weighted_v005
Guinea,GNBR62FL.DTA,1997,906.769782,24.917538,27.479453434190425,weighted_v005
Guinea,GNBR62FL.DTA,1997,906.769782,24.917538,27.479453434190425,weighted_v005
Guinea,GNBR71FL.DTA,1997,393.061873,11.555206,29.397931454928983,weighted_v005
Guinea,GNBR71FL.DTA,1997,393.061873,11.555206,29.397931454928983,weighted_v005
Guinea,gnbr52fl.dta,1997,1492.048444,72.87482800000001,48.842132635205516,weighted_v005
Guinea,gnbr52fl.dta,1997,1492.048444,72.87482800000001,48.842132635205516,weighted_v005
Guinea,GNBR62FL.DTA,1998,1049.005077,44.008250000000004,41.9523708368096,weighted_v005
Guinea,GNBR62FL.DTA,1998,1049.005077,44.008250000000004,41.9523708368096,weighted_v005
Guinea,GNBR71FL.DTA,1998,723.373961,8.654772000000001,11.964450569986719,weighted_v005
Guinea,GNBR71FL.DTA,1998,723.373961,8.654772000000001,11.964450569986719,weighted_v005
Guinea,gnbr52fl.dta,1998,1463.081127,53.581312,36.6222426160788,weighted_v005
Guinea,gnbr52fl.dta,1998,1463.081127,53.581312,36.6222426160788,weighted_v005
Guinea,GNBR62FL.DTA,1999,1003.561821,43.177684,43.02443865090001,weighted_v005
Guinea,GNBR62FL.DTA,1999,1003.561821,43.177684,43.02443865090001,weighted_v005
Guinea,GNBR71FL.DTA,1999,524.107074,18.904228,36.06940058206503,weighted_v005
Guinea,GNBR71FL.DTA,1999,524.107074,18.904228,36.06940058206503,weighted_v005
Guinea,gnbr52fl.dta,1999,1747.939462,88.14665,50.428891798771,weighted_v005
Guinea,gnbr52fl.dta,1999,1747.939462,88.14665,50.428891798771,weighted_v005
Guinea,GNBR62FL.DTA,2000,1335.796233,66.598575,49.856836959653265,weighted_v005
Guinea,GNBR62FL.DTA,2000,1335.796233,66.598575,49.856836959653265,weighted_v005
Guinea,GNBR71FL.DTA,2000,895.759375,35.931213,40.112572642625146,weighted_v005
Guinea,GNBR71FL.DTA,2000,895.759375,35.931213,40.112572642625146,weighted_v005
Guinea,gnbr52fl.dta,2000,1282.886164,50.418803999999994,39.301073949379656,weighted_v005
Guinea,gnbr52fl.dta,2000,1282.886164,50.418803999999994,39.301073949379656,weighted_v005
Guinea,GNBR62FL.DTA,2001,891.414905,29.999368,33.65365312127017,weighted_v005
Guinea,GNBR62FL.DTA,2001,891.414905,29.999368,33.65365312127017,weighted_v005
Guinea,GNBR71FL.DTA,2001,681.454923,18.83052,27.632818201828442,weighted_v005
Guinea,GNBR71FL.DTA,2001,681.454923,18.83052,27.632818201828442,weighted_v005
Guinea,gnbr52fl.dta,2001,1213.181678,73.773092,60.809599533038785,weighted_v005
Guinea,gnbr52fl.dta,2001,1213.181678,73.773092,60.809599533038785,weighted_v005
Guinea,GNBR62FL.DTA,2002,1457.486595,70.376972,48.28653123907461,weighted_v005
Guinea,GNBR62FL.DTA,2002,1457.486595,70.376972,48.28653123907461,weighted_v005
Guinea,GNBR71FL.DTA,2002,818.202234,39.761164,48.59576562828109,weighted_v005
Guinea,GNBR71FL.DTA,2002,818.202234,39.761164,48.59576562828109,weighted_v005
Guinea,gnbr52fl.dta,2002,1205.540029,54.309032,45.04954683673967,weighted_v005
Guinea,gnbr52fl.dta,2002,1205.540029,54.309032,45.04954683673967,weighted_v005
Guinea,GNBR62FL.DTA,2003,1223.176069,46.485367999999994,38.003823961340096,weighted_v005
Guinea,GNBR62FL.DTA,2003,1223.176069,46.485367999999994,38.003823961340096,weighted_v005
Guinea,GNBR71FL.DTA,2003,994.631905,49.259907999999996,49.5257670223237,weighted_v005
Guinea,GNBR71FL.DTA,2003,994.631905,49.259907999999996,49.5257670223237,weighted_v005
Guinea,gnbr52fl.dta,2003,1209.611716,60.878912,50.32930087790254,weighted_v005
Guinea,gnbr52fl.dta,2003,1209.611716,60.878912,50.32930087790254,weighted_v005
Guinea,GNBR62FL.DTA,2004,1359.668542,52.335356000000004,38.491260467803045,weighted_v005
Guinea,GNBR62FL.DTA,2004,1359.668542,52.335356000000004,38.491260467803045,weighted_v005
Guinea,GNBR71FL.DTA,2004,936.023102,23.49896,25.10510686092019,weighted_v005
Guinea,GNBR71FL.DTA,2004,936.023102,23.49896,25.10510686092019,weighted_v005
Guinea,gnbr52fl.dta,2004,1446.82962,84.302798,58.26726024588852,weighted_v005
Guinea,gnbr52fl.dta,2004,1446.82962,84.302798,58.26726024588852,weighted_v005
Guinea,GNBR62FL.DTA,2005,1466.241046,66.96193299999999,45.669116399841926,weighted_v005
Guinea,GNBR62FL.DTA,2005,1466.241046,66.96193299999999,45.669116399841926,weighted_v005
Guinea,GNBR71FL.DTA,2005,1066.833233,40.382062,37.852272267937494,weighted_v005
Guinea,GNBR71FL.DTA,2005,1066.833233,40.382062,37.852272267937494,weighted_v005
Guinea,gnbr52fl.dta,2005,556.188839,27.709556,49.820410006465444,weighted_v005
Guinea,gnbr52fl.dta,2005,556.188839,27.709556,49.820410006465444,weighted_v005
Guinea,GNBR62FL.DTA,2006,1682.815936,112.349865,66.76301465688044,weighted_v005
Guinea,GNBR62FL.DTA,2006,1682.815936,112.349865,66.76301465688044,weighted_v005
Guinea,GNBR71FL.DTA,2006,1112.273472,33.916454,30.492909211449753,weighted_v005
Guinea,GNBR71FL.DTA,2006,1112.273472,33.916454,30.492909211449753,weighted_v005
Guinea,GNBR62FL.DTA,2007,1220.898048,54.51008,44.64752817755345,weighted_v005
Guinea,GNBR62FL.DTA,2007,1220.898048,54.51008,44.64752817755345,weighted_v005
Guinea,GNBR71FL.DTA,2007,1014.694688,24.523288,24.168144654759445,weighted_v005
Guinea,GNBR71FL.DTA,2007,1014.694688,24.523288,24.168144654759445,weighted_v005
Guinea,GNBR62FL.DTA,2008,1382.153509,45.769284,33.11447223623841,weighted_v005
Guinea,GNBR62FL.DTA,2008,1382.153509,45.769284,33.11447223623841,weighted_v005
Guinea,GNBR71FL.DTA,2008,1541.836895,47.35783,30.715200909756415,weighted_v005
Guinea,GNBR71FL.DTA,2008,1541.836895,47.35783,30.715200909756415,weighted_v005
Guinea,GNBR62FL.DTA,2009,1510.198007,66.066093,43.74664295262839,weighted_v005
Guinea,GNBR62FL.DTA,2009,1510.198007,66.066093,43.74664295262839,weighted_v005
Guinea,GNBR71FL.DTA,2009,1222.301822,36.399111,29.77915138868213,weighted_v005
Guinea,GNBR71FL.DTA,2009,1222.301822,36.399111,29.77915138868213,weighted_v005
Guinea,GNBR62FL.DTA,2010,1352.455854,74.701148,55.233705247432056,weighted_v005
Guinea,GNBR62FL.DTA,2010,1352.455854,74.701148,55.233705247432056,weighted_v005
Guinea,GNBR71FL.DTA,2010,1627.69347,48.570544999999996,29.840105582041804,weighted_v005
Guinea,GNBR71FL.DTA,2010,1627.69347,48.570544999999996,29.840105582041804,weighted_v005
Guinea,GNBR62FL.DTA,2011,1476.483801,52.137744,35.31210025107481,weighted_v005
Guinea,GNBR62FL.DTA,2011,1476.483801,52.137744,35.31210025107481,weighted_v005
Guinea,GNBR71FL.DTA,2011,1560.036599,50.038859,32.0754391480786,weighted_v005
Guinea,GNBR71FL.DTA,2011,1560.036599,50.038859,32.0754391480786,weighted_v005
Guinea,GNBR62FL.DTA,2012,1087.148553,46.86413,43.1073838719445,weighted_v005
Guinea,GNBR62FL.DTA,2012,1087.148553,46.86413,43.1073838719445,weighted_v005
Guinea,GNBR71FL.DTA,2012,1514.604666,46.999644,31.030964749450998,weighted_v005
Guinea,GNBR71FL.DTA,2012,1514.604666,46.999644,31.030964749450998,weighted_v005
Guinea,GNBR71FL.DTA,2013,1723.709318,75.73056299999999,43.9346484985469,weighted_v005
Guinea,GNBR71FL.DTA,2013,1723.709318,75.73056299999999,43.9346484985469,weighted_v005
Guinea,GNBR71FL.DTA,2014,1583.186552,59.464932000000005,37.560281146198115,weighted_v005
Guinea,GNBR71FL.DTA,2014,1583.186552,59.464932000000005,37.560281146198115,weighted_v005
Guinea,GNBR71FL.DTA,2015,1720.757582,81.630137,47.43848747429201,weighted_v005
Guinea,GNBR71FL.DTA,2015,1720.757582,81.630137,47.43848747429201,weighted_v005
Guinea,GNBR71FL.DTA,2016,1514.983553,64.872422,42.82054539241589,weighted_v005
Guinea,GNBR71FL.DTA,2016,1514.983553,64.872422,42.82054539241589,weighted_v005
Guinea,GNBR71FL.DTA,2017,1694.576225,70.42791799999999,41.56078490951329,weighted_v005
Guinea,GNBR71FL.DTA,2017,1694.576225,70.42791799999999,41.56078490951329,weighted_v005
Guinea,GNBR71FL.DTA,2018,747.245487,42.399168,56.74061434646042,weighted_v005
Guinea,GNBR71FL.DTA,2018,747.245487,42.399168,56.74061434646042,weighted_v005
