country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
LB,LBBR51FL.DTA,2002,997.00375,28.76605,28.852499301030715,weighted_v005
LB,LBBR6AFL.DTA,2002,1053.709446,34.640692,32.87499427047938,weighted_v005
LB,LBBR6AFL.DTA,2002,1053.709446,34.640692,32.87499427047938,weighted_v005
LB,LBBR7AFL.DTA,2002,599.155453,18.960828,31.645924117125578,weighted_v005
LB,LBBR7AFL.DTA,2002,599.155453,18.960828,31.645924117125578,weighted_v005
LB,LBBR51FL.DTA,2003,1233.51904,47.13496000000001,38.21178147359607,weighted_v005
LB,LBBR51FL.DTA,2003,1233.51904,47.13496000000001,38.21178147359607,weighted_v005
LB,LBBR6AFL.DTA,2003,1317.711069,58.82333,44.64053720413879,weighted_v005
LB,LBBR6AFL.DTA,2003,1317.711069,58.82333,44.64053720413879,weighted_v005
LB,LBBR7AFL.DTA,2003,796.083884,34.927696,43.8743915082195,weighted_v005
LB,LBBR7AFL.DTA,2003,796.083884,34.927696,43.8743915082195,weighted_v005
LB,LBBR51FL.DTA,2004,1112.06409,42.69654,38.393956233223925,weighted_v005
LB,LBBR51FL.DTA,2004,1112.06409,42.69654,38.393956233223925,weighted_v005
LB,LBBR6AFL.DTA,2004,1220.994194,37.043539,30.338833044442797,weighted_v005
LB,LBBR6AFL.DTA,2004,1220.994194,37.043539,30.338833044442797,weighted_v005
LB,LBBR7AFL.DTA,2004,723.492796,28.902334,39.94833695621207,weighted_v005
LB,LBBR7AFL.DTA,2004,723.492796,28.902334,39.94833695621207,weighted_v005
LB,LBBR51FL.DTA,2005,1059.95398,34.57987,32.62393523915066,weighted_v005
LB,LBBR51FL.DTA,2005,1059.95398,34.57987,32.62393523915066,weighted_v005
LB,LBBR6AFL.DTA,2005,1442.567601,53.047839999999994,36.77320907749959,weighted_v005
LB,LBBR6AFL.DTA,2005,1442.567601,53.047839999999994,36.77320907749959,weighted_v005
LB,LBBR7AFL.DTA,2005,826.234832,18.323079999999997,22.17660075604268,weighted_v005
LB,LBBR7AFL.DTA,2005,826.234832,18.323079999999997,22.17660075604268,weighted_v005
LB,LBBR51FL.DTA,2006,1191.93801,66.00495,55.376160040403434,weighted_v005
LB,LBBR51FL.DTA,2006,1191.93801,66.00495,55.376160040403434,weighted_v005
LB,LBBR6AFL.DTA,2006,1376.480103,60.54379899999999,43.98450719922974,weighted_v005
LB,LBBR6AFL.DTA,2006,1376.480103,60.54379899999999,43.98450719922974,weighted_v005
LB,LBBR7AFL.DTA,2006,858.690972,25.663924,29.887264262515156,weighted_v005
LB,LBBR7AFL.DTA,2006,858.690972,25.663924,29.887264262515156,weighted_v005
LB,LBBR51FL.DTA,2007,126.81559,2.3515,18.542672868532964,weighted_v005
LB,LBBR51FL.DTA,2007,126.81559,2.3515,18.542672868532964,weighted_v005
LB,LBBR6AFL.DTA,2007,1558.279873,64.233082,41.220504168059676,weighted_v005
LB,LBBR6AFL.DTA,2007,1558.279873,64.233082,41.220504168059676,weighted_v005
LB,LBBR7AFL.DTA,2007,909.745147,17.079792,18.774260084071656,weighted_v005
LB,LBBR7AFL.DTA,2007,909.745147,17.079792,18.774260084071656,weighted_v005
LB,LBBR6AFL.DTA,2008,1154.71626,40.500231,35.0737513646859,weighted_v005
LB,LBBR6AFL.DTA,2008,1154.71626,40.500231,35.0737513646859,weighted_v005
LB,LBBR7AFL.DTA,2008,921.827779,48.293801,52.38917951939915,weighted_v005
LB,LBBR7AFL.DTA,2008,921.827779,48.293801,52.38917951939915,weighted_v005
LB,LBBR6AFL.DTA,2009,1251.033465,34.615678,27.66966589498867,weighted_v005
LB,LBBR6AFL.DTA,2009,1251.033465,34.615678,27.66966589498867,weighted_v005
LB,LBBR7AFL.DTA,2009,1016.310265,29.254552,28.785060042663254,weighted_v005
LB,LBBR7AFL.DTA,2009,1016.310265,29.254552,28.785060042663254,weighted_v005
LB,LBBR6AFL.DTA,2010,1278.891609,40.042198,31.31007953935211,weighted_v005
LB,LBBR6AFL.DTA,2010,1278.891609,40.042198,31.31007953935211,weighted_v005
LB,LBBR7AFL.DTA,2010,930.939055,47.18472800000001,50.68508808022884,weighted_v005
LB,LBBR7AFL.DTA,2010,930.939055,47.18472800000001,50.68508808022884,weighted_v005
LB,LBBR6AFL.DTA,2011,1277.657423,42.008738,32.879500595207666,weighted_v005
LB,LBBR6AFL.DTA,2011,1277.657423,42.008738,32.879500595207666,weighted_v005
LB,LBBR7AFL.DTA,2011,978.880134,41.690098000000006,42.589584313701074,weighted_v005
LB,LBBR7AFL.DTA,2011,978.880134,41.690098000000006,42.589584313701074,weighted_v005
LB,LBBR6AFL.DTA,2012,1459.183154,83.386736,57.14617508529707,weighted_v005
LB,LBBR6AFL.DTA,2012,1459.183154,83.386736,57.14617508529707,weighted_v005
LB,LBBR7AFL.DTA,2012,1082.285227,42.554316,39.318947481115345,weighted_v005
LB,LBBR7AFL.DTA,2012,1082.285227,42.554316,39.318947481115345,weighted_v005
LB,LBBR6AFL.DTA,2013,499.961112,15.56119,31.1248007625041,weighted_v005
LB,LBBR6AFL.DTA,2013,499.961112,15.56119,31.1248007625041,weighted_v005
LB,LBBR7AFL.DTA,2013,1094.029025,28.604441,26.145961712487473,weighted_v005
LB,LBBR7AFL.DTA,2013,1094.029025,28.604441,26.145961712487473,weighted_v005
LB,LBBR7AFL.DTA,2014,1044.315543,37.045364,35.47334351989053,weighted_v005
LB,LBBR7AFL.DTA,2014,1044.315543,37.045364,35.47334351989053,weighted_v005
LB,LBBR7AFL.DTA,2015,1068.889408,38.276789,35.809868367598234,weighted_v005
LB,LBBR7AFL.DTA,2015,1068.889408,38.276789,35.809868367598234,weighted_v005
LB,LBBR7AFL.DTA,2016,1057.354354,33.192959,31.39246447932062,weighted_v005
LB,LBBR7AFL.DTA,2016,1057.354354,33.192959,31.39246447932062,weighted_v005
LB,LBBR7AFL.DTA,2017,962.935816,46.410758,48.19714588329322,weighted_v005
LB,LBBR7AFL.DTA,2017,962.935816,46.410758,48.19714588329322,weighted_v005
LB,LBBR7AFL.DTA,2018,1033.662174,33.39838,32.31073056563256,weighted_v005
LB,LBBR7AFL.DTA,2018,1033.662174,33.39838,32.31073056563256,weighted_v005
LB,LBBR7AFL.DTA,2019,1041.963388,32.712062,31.394636679883043,weighted_v005
LB,LBBR7AFL.DTA,2019,1041.963388,32.712062,31.394636679883043,weighted_v005
LB,LBBR7AFL.DTA,2020,13.301561,0.0,0.0,weighted_v005
LB,LBBR7AFL.DTA,2020,13.301561,0.0,0.0,weighted_v005
