country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Zambia,ZMBR42FL.dta,1990,939.69995,28.961736000000002,30.820195318729134,weighted_v005
Zambia,ZMBR42FL.dta,1990,939.69995,28.961736000000002,30.820195318729134,weighted_v005
Zambia,ZMBR51FL.DTA,1990,580.0101559999999,26.824363999999996,46.24809362820881,weighted_v005
Zambia,ZMBR51FL.DTA,1990,580.0101559999999,26.824363999999996,46.24809362820881,weighted_v005
Zambia,ZMBR61FL.DTA,1990,671.820022,17.960988,26.734820951793544,weighted_v005
Zambia,ZMBR61FL.DTA,1990,671.820022,17.960988,26.734820951793544,weighted_v005
Zambia,ZMBR71FL.DTA,1990,236.780769,0.0,0.0,weighted_v005
Zambia,ZMBR71FL.DTA,1990,236.780769,0.0,0.0,weighted_v005
Zambia,ZMBR42FL.dta,1991,967.513572,24.291659999999997,25.10730671176569,weighted_v005
Zambia,ZMBR42FL.dta,1991,967.513572,24.291659999999997,25.10730671176569,weighted_v005
Zambia,ZMBR51FL.DTA,1991,598.587865,23.743142,39.665257831446354,weighted_v005
Zambia,ZMBR51FL.DTA,1991,598.587865,23.743142,39.665257831446354,weighted_v005
Zambia,ZMBR61FL.DTA,1991,845.553842,26.094065999999998,30.860324563459315,weighted_v005
Zambia,ZMBR61FL.DTA,1991,845.553842,26.094065999999998,30.860324563459315,weighted_v005
Zambia,ZMBR71FL.DTA,1991,302.648711,4.41123,14.575413142929262,weighted_v005
Zambia,ZMBR71FL.DTA,1991,302.648711,4.41123,14.575413142929262,weighted_v005
Zambia,ZMBR42FL.dta,1992,1048.034615,32.77724,31.274959367635002,weighted_v005
Zambia,ZMBR42FL.dta,1992,1048.034615,32.77724,31.274959367635002,weighted_v005
Zambia,ZMBR51FL.DTA,1992,682.777642,18.792354000000003,27.52338806079418,weighted_v005
Zambia,ZMBR51FL.DTA,1992,682.777642,18.792354000000003,27.52338806079418,weighted_v005
Zambia,ZMBR61FL.DTA,1992,928.79987,29.213674,31.453141783923805,weighted_v005
Zambia,ZMBR61FL.DTA,1992,928.79987,29.213674,31.453141783923805,weighted_v005
Zambia,ZMBR71FL.DTA,1992,409.747185,13.110702,31.997052035879143,weighted_v005
Zambia,ZMBR71FL.DTA,1992,409.747185,13.110702,31.997052035879143,weighted_v005
Zambia,ZMBR42FL.dta,1993,1158.076303,55.992594,48.34965870120217,weighted_v005
Zambia,ZMBR42FL.dta,1993,1158.076303,55.992594,48.34965870120217,weighted_v005
Zambia,ZMBR51FL.DTA,1993,767.817436,30.352318,39.53064436530977,weighted_v005
Zambia,ZMBR51FL.DTA,1993,767.817436,30.352318,39.53064436530977,weighted_v005
Zambia,ZMBR61FL.DTA,1993,1023.241508,20.674938000000004,20.205335532576935,weighted_v005
Zambia,ZMBR61FL.DTA,1993,1023.241508,20.674938000000004,20.205335532576935,weighted_v005
Zambia,ZMBR71FL.DTA,1993,461.040053,18.051844,39.15461115045464,weighted_v005
Zambia,ZMBR71FL.DTA,1993,461.040053,18.051844,39.15461115045464,weighted_v005
Zambia,ZMBR42FL.dta,1994,1185.214052,37.503586,31.642879981649088,weighted_v005
Zambia,ZMBR42FL.dta,1994,1185.214052,37.503586,31.642879981649088,weighted_v005
Zambia,ZMBR51FL.DTA,1994,862.024679,26.052484,30.222434037761463,weighted_v005
Zambia,ZMBR51FL.DTA,1994,862.024679,26.052484,30.222434037761463,weighted_v005
Zambia,ZMBR61FL.DTA,1994,1202.021874,42.251456,35.15032206477134,weighted_v005
Zambia,ZMBR61FL.DTA,1994,1202.021874,42.251456,35.15032206477134,weighted_v005
Zambia,ZMBR71FL.DTA,1994,562.036425,14.361062,25.55183500784669,weighted_v005
Zambia,ZMBR71FL.DTA,1994,562.036425,14.361062,25.55183500784669,weighted_v005
Zambia,ZMBR42FL.dta,1995,1307.738154,43.559020000000004,33.30867105679017,weighted_v005
Zambia,ZMBR42FL.dta,1995,1307.738154,43.559020000000004,33.30867105679017,weighted_v005
Zambia,ZMBR51FL.DTA,1995,836.5243389999999,33.48578,40.02965417602751,weighted_v005
Zambia,ZMBR51FL.DTA,1995,836.5243389999999,33.48578,40.02965417602751,weighted_v005
Zambia,ZMBR61FL.DTA,1995,1293.78947,65.67865,50.764557544281146,weighted_v005
Zambia,ZMBR61FL.DTA,1995,1293.78947,65.67865,50.764557544281146,weighted_v005
Zambia,ZMBR71FL.DTA,1995,608.257141,21.300812,35.01941952540102,weighted_v005
Zambia,ZMBR71FL.DTA,1995,608.257141,21.300812,35.01941952540102,weighted_v005
Zambia,ZMBR42FL.dta,1996,1113.218007,35.01653399999999,31.455234985252975,weighted_v005
Zambia,ZMBR42FL.dta,1996,1113.218007,35.01653399999999,31.455234985252975,weighted_v005
Zambia,ZMBR51FL.DTA,1996,895.427983,37.045842,41.37221831719324,weighted_v005
Zambia,ZMBR51FL.DTA,1996,895.427983,37.045842,41.37221831719324,weighted_v005
Zambia,ZMBR61FL.DTA,1996,1371.377437,57.532202,41.95212816528203,weighted_v005
Zambia,ZMBR61FL.DTA,1996,1371.377437,57.532202,41.95212816528203,weighted_v005
Zambia,ZMBR71FL.DTA,1996,675.931512,12.8777,19.05178227583507,weighted_v005
Zambia,ZMBR71FL.DTA,1996,675.931512,12.8777,19.05178227583507,weighted_v005
Zambia,ZMBR42FL.dta,1997,1309.010896,42.519024,32.48179532342105,weighted_v005
Zambia,ZMBR42FL.dta,1997,1309.010896,42.519024,32.48179532342105,weighted_v005
Zambia,ZMBR51FL.DTA,1997,1000.360452,31.085292,31.074091281649345,weighted_v005
Zambia,ZMBR51FL.DTA,1997,1000.360452,31.085292,31.074091281649345,weighted_v005
Zambia,ZMBR61FL.DTA,1997,1498.9498839999999,48.903864,32.625416314452316,weighted_v005
Zambia,ZMBR61FL.DTA,1997,1498.9498839999999,48.903864,32.625416314452316,weighted_v005
Zambia,ZMBR71FL.DTA,1997,792.236376,15.902312000000002,20.072685983305572,weighted_v005
Zambia,ZMBR71FL.DTA,1997,792.236376,15.902312000000002,20.072685983305572,weighted_v005
Zambia,ZMBR42FL.dta,1998,1246.495296,33.306292,26.719950012551028,weighted_v005
Zambia,ZMBR42FL.dta,1998,1246.495296,33.306292,26.719950012551028,weighted_v005
Zambia,ZMBR51FL.DTA,1998,1016.599881,19.15423,18.841463940718285,weighted_v005
Zambia,ZMBR51FL.DTA,1998,1016.599881,19.15423,18.841463940718285,weighted_v005
Zambia,ZMBR61FL.DTA,1998,1455.093562,57.784394,39.71180651818457,weighted_v005
Zambia,ZMBR61FL.DTA,1998,1455.093562,57.784394,39.71180651818457,weighted_v005
Zambia,ZMBR71FL.DTA,1998,847.649803,24.166716,28.510259678547936,weighted_v005
Zambia,ZMBR71FL.DTA,1998,847.649803,24.166716,28.510259678547936,weighted_v005
Zambia,ZMBR42FL.dta,1999,1329.258541,40.351416,30.356333817229917,weighted_v005
Zambia,ZMBR42FL.dta,1999,1329.258541,40.351416,30.356333817229917,weighted_v005
Zambia,ZMBR51FL.DTA,1999,962.2251669999999,42.349846,44.012407337086415,weighted_v005
Zambia,ZMBR51FL.DTA,1999,962.2251669999999,42.349846,44.012407337086415,weighted_v005
Zambia,ZMBR61FL.DTA,1999,1728.50183,72.034126,41.67431283541077,weighted_v005
Zambia,ZMBR61FL.DTA,1999,1728.50183,72.034126,41.67431283541077,weighted_v005
Zambia,ZMBR71FL.DTA,1999,870.588679,36.520118000000004,41.948762809492045,weighted_v005
Zambia,ZMBR71FL.DTA,1999,870.588679,36.520118000000004,41.948762809492045,weighted_v005
Zambia,ZMBR42FL.dta,2000,1459.247086,68.774298,47.12998823833183,weighted_v005
Zambia,ZMBR42FL.dta,2000,1459.247086,68.774298,47.12998823833183,weighted_v005
Zambia,ZMBR51FL.DTA,2000,1343.397484,43.36703899999999,32.281613979857646,weighted_v005
Zambia,ZMBR51FL.DTA,2000,1343.397484,43.36703899999999,32.281613979857646,weighted_v005
Zambia,ZMBR61FL.DTA,2000,2440.472652,118.51202800000002,48.561096516643126,weighted_v005
Zambia,ZMBR61FL.DTA,2000,2440.472652,118.51202800000002,48.561096516643126,weighted_v005
Zambia,ZMBR71FL.DTA,2000,1362.766541,35.358654,25.946229919949293,weighted_v005
Zambia,ZMBR71FL.DTA,2000,1362.766541,35.358654,25.946229919949293,weighted_v005
Zambia,ZMBR42FL.dta,2001,1344.094296,34.317080000000004,25.531750340825795,weighted_v005
Zambia,ZMBR42FL.dta,2001,1344.094296,34.317080000000004,25.531750340825795,weighted_v005
Zambia,ZMBR51FL.DTA,2001,1070.351719,40.963234,38.270816286697624,weighted_v005
Zambia,ZMBR51FL.DTA,2001,1070.351719,40.963234,38.270816286697624,weighted_v005
Zambia,ZMBR61FL.DTA,2001,1595.188999,71.722709,44.96188792987031,weighted_v005
Zambia,ZMBR61FL.DTA,2001,1595.188999,71.722709,44.96188792987031,weighted_v005
Zambia,ZMBR71FL.DTA,2001,882.762076,11.127585999999999,12.60541917525691,weighted_v005
Zambia,ZMBR71FL.DTA,2001,882.762076,11.127585999999999,12.60541917525691,weighted_v005
Zambia,ZMBR42FL.dta,2002,221.915439,7.346754,33.10609677770099,weighted_v005
Zambia,ZMBR42FL.dta,2002,221.915439,7.346754,33.10609677770099,weighted_v005
Zambia,ZMBR51FL.DTA,2002,1077.160789,47.403738000000004,44.00804270271298,weighted_v005
Zambia,ZMBR51FL.DTA,2002,1077.160789,47.403738000000004,44.00804270271298,weighted_v005
Zambia,ZMBR61FL.DTA,2002,1833.003408,40.627082,22.16421520150278,weighted_v005
Zambia,ZMBR61FL.DTA,2002,1833.003408,40.627082,22.16421520150278,weighted_v005
Zambia,ZMBR71FL.DTA,2002,1077.887147,30.815444,28.588747983280296,weighted_v005
Zambia,ZMBR71FL.DTA,2002,1077.887147,30.815444,28.588747983280296,weighted_v005
Zambia,ZMBR51FL.DTA,2003,1244.553083,54.675384,43.9317412385535,weighted_v005
Zambia,ZMBR51FL.DTA,2003,1244.553083,54.675384,43.9317412385535,weighted_v005
Zambia,ZMBR61FL.DTA,2003,2297.057773,65.22753399999999,28.39612253844692,weighted_v005
Zambia,ZMBR61FL.DTA,2003,2297.057773,65.22753399999999,28.39612253844692,weighted_v005
Zambia,ZMBR71FL.DTA,2003,1246.364717,29.747546,23.867448744539516,weighted_v005
Zambia,ZMBR71FL.DTA,2003,1246.364717,29.747546,23.867448744539516,weighted_v005
Zambia,ZMBR51FL.DTA,2004,1291.925296,36.572434,28.308474269552505,weighted_v005
Zambia,ZMBR51FL.DTA,2004,1291.925296,36.572434,28.308474269552505,weighted_v005
Zambia,ZMBR61FL.DTA,2004,2351.683293,43.976074,18.69982838713818,weighted_v005
Zambia,ZMBR61FL.DTA,2004,2351.683293,43.976074,18.69982838713818,weighted_v005
Zambia,ZMBR71FL.DTA,2004,1387.517088,38.585384,27.808943279839447,weighted_v005
Zambia,ZMBR71FL.DTA,2004,1387.517088,38.585384,27.808943279839447,weighted_v005
Zambia,ZMBR51FL.DTA,2005,1306.099242,76.826026,58.82097127807689,weighted_v005
Zambia,ZMBR51FL.DTA,2005,1306.099242,76.826026,58.82097127807689,weighted_v005
Zambia,ZMBR61FL.DTA,2005,2393.315684,92.651414,38.71257545312606,weighted_v005
Zambia,ZMBR61FL.DTA,2005,2393.315684,92.651414,38.71257545312606,weighted_v005
Zambia,ZMBR71FL.DTA,2005,1436.309315,29.720058,20.691962162760184,weighted_v005
Zambia,ZMBR71FL.DTA,2005,1436.309315,29.720058,20.691962162760184,weighted_v005
Zambia,ZMBR51FL.DTA,2006,1389.566068,67.348388,48.46720825367765,weighted_v005
Zambia,ZMBR51FL.DTA,2006,1389.566068,67.348388,48.46720825367765,weighted_v005
Zambia,ZMBR61FL.DTA,2006,2541.50631,87.82691200000001,34.55703086568374,weighted_v005
Zambia,ZMBR61FL.DTA,2006,2541.50631,87.82691200000001,34.55703086568374,weighted_v005
Zambia,ZMBR71FL.DTA,2006,1605.239883,84.812752,52.834939436899106,weighted_v005
Zambia,ZMBR71FL.DTA,2006,1605.239883,84.812752,52.834939436899106,weighted_v005
Zambia,ZMBR51FL.DTA,2007,708.64593,19.68858,27.783381187273594,weighted_v005
Zambia,ZMBR51FL.DTA,2007,708.64593,19.68858,27.783381187273594,weighted_v005
Zambia,ZMBR61FL.DTA,2007,2865.273465,110.13764799999998,38.43879104223651,weighted_v005
Zambia,ZMBR61FL.DTA,2007,2865.273465,110.13764799999998,38.43879104223651,weighted_v005
Zambia,ZMBR71FL.DTA,2007,1587.366858,39.931266,25.155663165546574,weighted_v005
Zambia,ZMBR71FL.DTA,2007,1587.366858,39.931266,25.155663165546574,weighted_v005
Zambia,ZMBR61FL.DTA,2008,2486.060584,93.029192,37.42032378403213,weighted_v005
Zambia,ZMBR61FL.DTA,2008,2486.060584,93.029192,37.42032378403213,weighted_v005
Zambia,ZMBR71FL.DTA,2008,1852.296187,79.68834799999999,43.02138532664376,weighted_v005
Zambia,ZMBR71FL.DTA,2008,1852.296187,79.68834799999999,43.02138532664376,weighted_v005
Zambia,ZMBR61FL.DTA,2009,2852.06604,96.548418,33.852097618328635,weighted_v005
Zambia,ZMBR61FL.DTA,2009,2852.06604,96.548418,33.852097618328635,weighted_v005
Zambia,ZMBR71FL.DTA,2009,1815.102911,44.908034,24.74131561788895,weighted_v005
Zambia,ZMBR71FL.DTA,2009,1815.102911,44.908034,24.74131561788895,weighted_v005
Zambia,ZMBR61FL.DTA,2010,2661.300089,69.297008,26.038780176060037,weighted_v005
Zambia,ZMBR61FL.DTA,2010,2661.300089,69.297008,26.038780176060037,weighted_v005
Zambia,ZMBR71FL.DTA,2010,2008.734801,60.345031999999996,30.041313552171587,weighted_v005
Zambia,ZMBR71FL.DTA,2010,2008.734801,60.345031999999996,30.041313552171587,weighted_v005
Zambia,ZMBR61FL.DTA,2011,2655.245035,84.26672000000002,31.73594861839183,weighted_v005
Zambia,ZMBR61FL.DTA,2011,2655.245035,84.26672000000002,31.73594861839183,weighted_v005
Zambia,ZMBR71FL.DTA,2011,1737.82355,63.268084,36.406506287706826,weighted_v005
Zambia,ZMBR71FL.DTA,2011,1737.82355,63.268084,36.406506287706826,weighted_v005
Zambia,ZMBR61FL.DTA,2012,2696.504887,81.078708,30.06807382062794,weighted_v005
Zambia,ZMBR61FL.DTA,2012,2696.504887,81.078708,30.06807382062794,weighted_v005
Zambia,ZMBR71FL.DTA,2012,1995.936574,70.02455,35.08355471419905,weighted_v005
Zambia,ZMBR71FL.DTA,2012,1995.936574,70.02455,35.08355471419905,weighted_v005
Zambia,ZMBR61FL.DTA,2013,2361.139976,79.59155799999999,33.708953644855825,weighted_v005
Zambia,ZMBR61FL.DTA,2013,2361.139976,79.59155799999999,33.708953644855825,weighted_v005
Zambia,ZMBR71FL.DTA,2013,1870.549192,55.545822,29.694927156986523,weighted_v005
Zambia,ZMBR71FL.DTA,2013,1870.549192,55.545822,29.694927156986523,weighted_v005
Zambia,ZMBR61FL.DTA,2014,115.299677,0.977152,8.474889309533799,weighted_v005
Zambia,ZMBR61FL.DTA,2014,115.299677,0.977152,8.474889309533799,weighted_v005
Zambia,ZMBR71FL.DTA,2014,1925.572387,63.127772,32.783899699741596,weighted_v005
Zambia,ZMBR71FL.DTA,2014,1925.572387,63.127772,32.783899699741596,weighted_v005
Zambia,ZMBR71FL.DTA,2015,1945.787512,65.36418800000001,33.59266497337865,weighted_v005
Zambia,ZMBR71FL.DTA,2015,1945.787512,65.36418800000001,33.59266497337865,weighted_v005
Zambia,ZMBR71FL.DTA,2016,2032.144445,47.22558,23.23928307173066,weighted_v005
Zambia,ZMBR71FL.DTA,2016,2032.144445,47.22558,23.23928307173066,weighted_v005
Zambia,ZMBR71FL.DTA,2017,1938.204179,45.781024,23.620330869176193,weighted_v005
Zambia,ZMBR71FL.DTA,2017,1938.204179,45.781024,23.620330869176193,weighted_v005
Zambia,ZMBR71FL.DTA,2018,1588.713898,49.927477999999994,31.426349365265004,weighted_v005
Zambia,ZMBR71FL.DTA,2018,1588.713898,49.927477999999994,31.426349365265004,weighted_v005
Zambia,ZMBR71FL.DTA,2019,2.789599,0.0,0.0,weighted_v005
Zambia,ZMBR71FL.DTA,2019,2.789599,0.0,0.0,weighted_v005
