country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Côte d’Ivoire,CIBR81FL.DTA,1989,66.189205,2.740478,41.40370019552282,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1989,66.189205,2.740478,41.40370019552282,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1990,500.966075,22.198692,44.31176701935356,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1990,500.966075,22.198692,44.31176701935356,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1990,94.041746,2.169234,23.06671337216559,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1990,94.041746,2.169234,23.06671337216559,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1991,492.873328,16.927975,34.34548805611165,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1991,492.873328,16.927975,34.34548805611165,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1991,136.196589,1.971704,14.476897068251834,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1991,136.196589,1.971704,14.476897068251834,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1992,657.48242,25.558348,38.873051541058686,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1992,657.48242,25.558348,38.873051541058686,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1992,146.374968,0.245276,1.675669025594595,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1992,146.374968,0.245276,1.675669025594595,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1993,661.082897,20.122482,30.43866675619049,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1993,661.082897,20.122482,30.43866675619049,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1993,223.431605,4.831464,21.623905892812257,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1993,223.431605,4.831464,21.623905892812257,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1994,634.076713,7.979856000000001,12.585000894047974,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1994,634.076713,7.979856000000001,12.585000894047974,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1994,262.780444,6.247368,23.774097892916263,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1994,262.780444,6.247368,23.774097892916263,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1995,733.159807,30.470486,41.56049705545301,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1995,733.159807,30.470486,41.56049705545301,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1995,268.932181,7.003964,26.043606882435537,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1995,268.932181,7.003964,26.043606882435537,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1996,854.790481,22.230722,26.007217551127596,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1996,854.790481,22.230722,26.007217551127596,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1996,441.207201,16.2317,36.78929075321234,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1996,441.207201,16.2317,36.78929075321234,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1997,876.791188,36.81082,41.98356519066658,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1997,876.791188,36.81082,41.98356519066658,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1997,409.340675,5.978232,14.604539360765944,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1997,409.340675,5.978232,14.604539360765944,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1998,985.90031,38.642252,39.194887767100916,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1998,985.90031,38.642252,39.194887767100916,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1998,506.378269,14.981994,29.586565848464563,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1998,506.378269,14.981994,29.586565848464563,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1999,1050.186845,78.996678,75.22154593357148,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,1999,1050.186845,78.996678,75.22154593357148,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1999,586.956905,25.189968,42.91621375507969,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,1999,586.956905,25.189968,42.91621375507969,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2000,1196.900789,55.467824,46.34287529072721,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2000,1196.900789,55.467824,46.34287529072721,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2000,724.515724,25.929560000000002,35.78881608924198,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2000,724.515724,25.929560000000002,35.78881608924198,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2001,1123.732193,46.456338,41.34111160060002,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2001,1123.732193,46.456338,41.34111160060002,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2001,878.158515,18.851402,21.466969434328153,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2001,878.158515,18.851402,21.466969434328153,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2002,1295.657734,64.8395,50.043694641350406,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2002,1295.657734,64.8395,50.043694641350406,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2002,870.332753,24.878397,28.584925609481225,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2002,870.332753,24.878397,28.584925609481225,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2003,1284.704198,62.804447999999994,48.88631024773844,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2003,1284.704198,62.804447999999994,48.88631024773844,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2003,937.459524,56.832035000000005,60.62345471461657,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2003,937.459524,56.832035000000005,60.62345471461657,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2004,1395.389469,55.337382000000005,39.657302301168514,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2004,1395.389469,55.337382000000005,39.657302301168514,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2004,952.610191,39.189479999999996,41.13905180760342,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2004,952.610191,39.189479999999996,41.13905180760342,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2005,1622.648946,67.00208,41.2917902946088,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2005,1622.648946,67.00208,41.2917902946088,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2005,1021.487103,30.524228,29.88214722472125,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2005,1021.487103,30.524228,29.88214722472125,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2006,1263.377424,39.322304,31.124748038872667,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2006,1263.377424,39.322304,31.124748038872667,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2006,1180.789963,28.632237999999997,24.248375153236292,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2006,1180.789963,28.632237999999997,24.248375153236292,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2007,1331.049465,35.737328000000005,26.84898566110013,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2007,1331.049465,35.737328000000005,26.84898566110013,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2007,1216.424987,52.199628,42.91232797571593,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2007,1216.424987,52.199628,42.91232797571593,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2008,1460.400703,74.796919,51.21670980187142,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2008,1460.400703,74.796919,51.21670980187142,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2008,1365.884328,53.533658,39.19340525590978,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2008,1365.884328,53.533658,39.19340525590978,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2009,1529.549762,76.068326,49.732495071317594,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2009,1529.549762,76.068326,49.732495071317594,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2009,1476.288399,58.160996000000004,39.39677100991702,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2009,1476.288399,58.160996000000004,39.39677100991702,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2010,1534.452168,67.39254,43.919609490232084,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2010,1534.452168,67.39254,43.919609490232084,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2010,1470.079366,48.966006,33.30840982635763,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2010,1470.079366,48.966006,33.30840982635763,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2011,1669.288365,80.35843,48.13933391310733,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2011,1669.288365,80.35843,48.13933391310733,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2011,1701.52925,64.680916,38.0134023555575,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2011,1701.52925,64.680916,38.0134023555575,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2012,245.589483,18.735158,76.28648332632386,weighted_v005
Côte d’Ivoire,CIBR62FL.DTA,2012,245.589483,18.735158,76.28648332632386,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2012,1619.193165,65.622617,40.52797307849308,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2012,1619.193165,65.622617,40.52797307849308,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2013,1823.222189,100.182053,54.94780263449284,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2013,1823.222189,100.182053,54.94780263449284,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2014,1878.292835,73.618461,39.194346924078,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2014,1878.292835,73.618461,39.194346924078,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2015,1973.898327,75.557468,38.278297806166584,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2015,1973.898327,75.557468,38.278297806166584,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2016,1838.227003,86.188256,46.886622739922835,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2016,1838.227003,86.188256,46.886622739922835,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2017,1905.762816,108.590159,56.97989177263914,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2017,1905.762816,108.590159,56.97989177263914,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2018,2081.039906,98.88193,47.515633753541294,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2018,2081.039906,98.88193,47.515633753541294,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2019,1896.247898,73.895971,38.96957305948191,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2019,1896.247898,73.895971,38.96957305948191,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2020,1925.469468,79.628262,41.35524521337152,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2020,1925.469468,79.628262,41.35524521337152,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2021,1760.679861,59.586314,33.842787277726465,weighted_v005
Côte d’Ivoire,CIBR81FL.DTA,2021,1760.679861,59.586314,33.842787277726465,weighted_v005
