country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Ethiopia,ETBR51FL.DTA,1976,662.761703,19.539816000000002,29.482415642836266,weighted_v005
Ethiopia,ETBR51FL.DTA,1976,662.761703,19.539816000000002,29.482415642836266,weighted_v005
Ethiopia,ETBR61FL.DTA,1976,454.984397,0.42517400000000005,0.9344803971376628,weighted_v005
Ethiopia,ETBR61FL.DTA,1976,454.984397,0.42517400000000005,0.9344803971376628,weighted_v005
Ethiopia,ETBR71FL.DTA,1976,66.070065,4.714346,71.35373637062413,weighted_v005
Ethiopia,ETBR71FL.DTA,1976,66.070065,4.714346,71.35373637062413,weighted_v005
Ethiopia,ETBR81FL.DTA,1976,30.998504999999998,0.0,0.0,weighted_v005
Ethiopia,ETBR81FL.DTA,1976,30.998504999999998,0.0,0.0,weighted_v005
Ethiopia,ETBR41FL.dta,1977,1711.784176,37.283727999999996,21.78062428823387,weighted_v005
Ethiopia,ETBR41FL.dta,1977,1711.784176,37.283727999999996,21.78062428823387,weighted_v005
Ethiopia,ETBR51FL.DTA,1977,1226.944498,10.081422,8.216689521354372,weighted_v005
Ethiopia,ETBR51FL.DTA,1977,1226.944498,10.081422,8.216689521354372,weighted_v005
Ethiopia,ETBR61FL.DTA,1977,613.707935,4.229585999999999,6.891854836454085,weighted_v005
Ethiopia,ETBR61FL.DTA,1977,613.707935,4.229585999999999,6.891854836454085,weighted_v005
Ethiopia,ETBR71FL.DTA,1977,143.819116,0.064786,0.45046862894081474,weighted_v005
Ethiopia,ETBR71FL.DTA,1977,143.819116,0.064786,0.45046862894081474,weighted_v005
Ethiopia,ETBR81FL.DTA,1977,38.870286,0.0,0.0,weighted_v005
Ethiopia,ETBR81FL.DTA,1977,38.870286,0.0,0.0,weighted_v005
Ethiopia,ETBR41FL.dta,1978,1698.347242,43.415282,25.56325404272067,weighted_v005
Ethiopia,ETBR41FL.dta,1978,1698.347242,43.415282,25.56325404272067,weighted_v005
Ethiopia,ETBR51FL.DTA,1978,788.146527,15.656126,19.864486442125756,weighted_v005
Ethiopia,ETBR51FL.DTA,1978,788.146527,15.656126,19.864486442125756,weighted_v005
Ethiopia,ETBR61FL.DTA,1978,579.652798,8.250466,14.233461873153935,weighted_v005
Ethiopia,ETBR61FL.DTA,1978,579.652798,8.250466,14.233461873153935,weighted_v005
Ethiopia,ETBR71FL.DTA,1978,172.010047,0.293446,1.7059817441942797,weighted_v005
Ethiopia,ETBR71FL.DTA,1978,172.010047,0.293446,1.7059817441942797,weighted_v005
Ethiopia,ETBR81FL.DTA,1978,56.731991,0.0,0.0,weighted_v005
Ethiopia,ETBR81FL.DTA,1978,56.731991,0.0,0.0,weighted_v005
Ethiopia,ETBR41FL.dta,1979,1900.204616,35.623636000000005,18.747263163158216,weighted_v005
Ethiopia,ETBR41FL.dta,1979,1900.204616,35.623636000000005,18.747263163158216,weighted_v005
Ethiopia,ETBR51FL.DTA,1979,1290.881058,18.376924000000002,14.235954494887322,weighted_v005
Ethiopia,ETBR51FL.DTA,1979,1290.881058,18.376924000000002,14.235954494887322,weighted_v005
Ethiopia,ETBR61FL.DTA,1979,695.457559,15.455088,22.222906056586556,weighted_v005
Ethiopia,ETBR61FL.DTA,1979,695.457559,15.455088,22.222906056586556,weighted_v005
Ethiopia,ETBR71FL.DTA,1979,220.525703,2.713028,12.302547789633392,weighted_v005
Ethiopia,ETBR71FL.DTA,1979,220.525703,2.713028,12.302547789633392,weighted_v005
Ethiopia,ETBR81FL.DTA,1979,57.476222,3.086686,53.70370376814259,weighted_v005
Ethiopia,ETBR81FL.DTA,1979,57.476222,3.086686,53.70370376814259,weighted_v005
Ethiopia,ETBR41FL.dta,1980,2038.603724,38.682904,18.975195397023615,weighted_v005
Ethiopia,ETBR41FL.dta,1980,2038.603724,38.682904,18.975195397023615,weighted_v005
Ethiopia,ETBR51FL.DTA,1980,1163.456222,12.606010000000001,10.834967196556882,weighted_v005
Ethiopia,ETBR51FL.DTA,1980,1163.456222,12.606010000000001,10.834967196556882,weighted_v005
Ethiopia,ETBR61FL.DTA,1980,863.00692,10.792012,12.50512800059587,weighted_v005
Ethiopia,ETBR61FL.DTA,1980,863.00692,10.792012,12.50512800059587,weighted_v005
Ethiopia,ETBR71FL.DTA,1980,360.510776,11.531903999999999,31.987681832844846,weighted_v005
Ethiopia,ETBR71FL.DTA,1980,360.510776,11.531903999999999,31.987681832844846,weighted_v005
Ethiopia,ETBR81FL.DTA,1980,93.524983,0.0,0.0,weighted_v005
Ethiopia,ETBR81FL.DTA,1980,93.524983,0.0,0.0,weighted_v005
Ethiopia,ETBR41FL.dta,1981,1674.404854,26.436120000000003,15.788367990481232,weighted_v005
Ethiopia,ETBR41FL.dta,1981,1674.404854,26.436120000000003,15.788367990481232,weighted_v005
Ethiopia,ETBR51FL.DTA,1981,1196.180423,14.9389,12.488835055947074,weighted_v005
Ethiopia,ETBR51FL.DTA,1981,1196.180423,14.9389,12.488835055947074,weighted_v005
Ethiopia,ETBR61FL.DTA,1981,736.806779,3.099396,4.206524815374968,weighted_v005
Ethiopia,ETBR61FL.DTA,1981,736.806779,3.099396,4.206524815374968,weighted_v005
Ethiopia,ETBR71FL.DTA,1981,297.047472,0.6904980000000001,2.3245375405854323,weighted_v005
Ethiopia,ETBR71FL.DTA,1981,297.047472,0.6904980000000001,2.3245375405854323,weighted_v005
Ethiopia,ETBR81FL.DTA,1981,187.05767600000001,5.685152,30.392508458193397,weighted_v005
Ethiopia,ETBR81FL.DTA,1981,187.05767600000001,5.685152,30.392508458193397,weighted_v005
Ethiopia,ETBR41FL.dta,1982,2168.279309,32.976746,15.208716821270002,weighted_v005
Ethiopia,ETBR41FL.dta,1982,2168.279309,32.976746,15.208716821270002,weighted_v005
Ethiopia,ETBR51FL.DTA,1982,1495.141827,14.421828000000001,9.645792619511809,weighted_v005
Ethiopia,ETBR51FL.DTA,1982,1495.141827,14.421828000000001,9.645792619511809,weighted_v005
Ethiopia,ETBR61FL.DTA,1982,968.132518,12.432198,12.841421777343916,weighted_v005
Ethiopia,ETBR61FL.DTA,1982,968.132518,12.432198,12.841421777343916,weighted_v005
Ethiopia,ETBR71FL.DTA,1982,483.244879,3.964408,8.203724803465533,weighted_v005
Ethiopia,ETBR71FL.DTA,1982,483.244879,3.964408,8.203724803465533,weighted_v005
Ethiopia,ETBR81FL.DTA,1982,123.279575,12.206808,99.01727840966356,weighted_v005
Ethiopia,ETBR81FL.DTA,1982,123.279575,12.206808,99.01727840966356,weighted_v005
Ethiopia,ETBR41FL.dta,1983,2356.610007,32.46933,13.777981890747354,weighted_v005
Ethiopia,ETBR41FL.dta,1983,2356.610007,32.46933,13.777981890747354,weighted_v005
Ethiopia,ETBR51FL.DTA,1983,1625.876158,39.751016,24.44898143343092,weighted_v005
Ethiopia,ETBR51FL.DTA,1983,1625.876158,39.751016,24.44898143343092,weighted_v005
Ethiopia,ETBR61FL.DTA,1983,1187.344129,8.51056,7.1677282029159715,weighted_v005
Ethiopia,ETBR61FL.DTA,1983,1187.344129,8.51056,7.1677282029159715,weighted_v005
Ethiopia,ETBR71FL.DTA,1983,646.175828,3.365424,5.208217104648489,weighted_v005
Ethiopia,ETBR71FL.DTA,1983,646.175828,3.365424,5.208217104648489,weighted_v005
Ethiopia,ETBR81FL.DTA,1983,274.954766,9.760576,35.4988427441916,weighted_v005
Ethiopia,ETBR81FL.DTA,1983,274.954766,9.760576,35.4988427441916,weighted_v005
Ethiopia,ETBR41FL.dta,1984,2246.768035,56.170389,25.00052881516093,weighted_v005
Ethiopia,ETBR41FL.dta,1984,2246.768035,56.170389,25.00052881516093,weighted_v005
Ethiopia,ETBR51FL.DTA,1984,1632.250549,21.165210000000002,12.966887965188242,weighted_v005
Ethiopia,ETBR51FL.DTA,1984,1632.250549,21.165210000000002,12.966887965188242,weighted_v005
Ethiopia,ETBR61FL.DTA,1984,1031.488951,21.232255,20.584083794029898,weighted_v005
Ethiopia,ETBR61FL.DTA,1984,1031.488951,21.232255,20.584083794029898,weighted_v005
Ethiopia,ETBR71FL.DTA,1984,605.320812,22.294128,36.83026844284349,weighted_v005
Ethiopia,ETBR71FL.DTA,1984,605.320812,22.294128,36.83026844284349,weighted_v005
Ethiopia,ETBR81FL.DTA,1984,257.755105,21.92604,85.0653956979824,weighted_v005
Ethiopia,ETBR81FL.DTA,1984,257.755105,21.92604,85.0653956979824,weighted_v005
Ethiopia,ETBR41FL.dta,1985,2289.689305,47.364627999999996,20.686050241213838,weighted_v005
Ethiopia,ETBR41FL.dta,1985,2289.689305,47.364627999999996,20.686050241213838,weighted_v005
Ethiopia,ETBR51FL.DTA,1985,1987.284347,49.157008000000005,24.73576973230193,weighted_v005
Ethiopia,ETBR51FL.DTA,1985,1987.284347,49.157008000000005,24.73576973230193,weighted_v005
Ethiopia,ETBR61FL.DTA,1985,1397.959383,23.979084000000004,17.152918955729064,weighted_v005
Ethiopia,ETBR61FL.DTA,1985,1397.959383,23.979084000000004,17.152918955729064,weighted_v005
Ethiopia,ETBR71FL.DTA,1985,719.01669,7.1293880000000005,9.915469416989472,weighted_v005
Ethiopia,ETBR71FL.DTA,1985,719.01669,7.1293880000000005,9.915469416989472,weighted_v005
Ethiopia,ETBR81FL.DTA,1985,296.690753,1.5433430000000001,5.201857437060063,weighted_v005
Ethiopia,ETBR81FL.DTA,1985,296.690753,1.5433430000000001,5.201857437060063,weighted_v005
Ethiopia,ETBR41FL.dta,1986,2516.595248,36.904614,14.66450118640612,weighted_v005
Ethiopia,ETBR41FL.dta,1986,2516.595248,36.904614,14.66450118640612,weighted_v005
Ethiopia,ETBR51FL.DTA,1986,1633.496631,37.520286,22.969307244319626,weighted_v005
Ethiopia,ETBR51FL.DTA,1986,1633.496631,37.520286,22.969307244319626,weighted_v005
Ethiopia,ETBR61FL.DTA,1986,1331.72055,38.65958,29.029799082097217,weighted_v005
Ethiopia,ETBR61FL.DTA,1986,1331.72055,38.65958,29.029799082097217,weighted_v005
Ethiopia,ETBR71FL.DTA,1986,723.039164,1.99519,2.7594494175975233,weighted_v005
Ethiopia,ETBR71FL.DTA,1986,723.039164,1.99519,2.7594494175975233,weighted_v005
Ethiopia,ETBR81FL.DTA,1986,406.407301,0.063318,0.15579936640951242,weighted_v005
Ethiopia,ETBR81FL.DTA,1986,406.407301,0.063318,0.15579936640951242,weighted_v005
Ethiopia,ETBR41FL.dta,1987,2192.563059,44.814358,20.43925615550563,weighted_v005
Ethiopia,ETBR41FL.dta,1987,2192.563059,44.814358,20.43925615550563,weighted_v005
Ethiopia,ETBR51FL.DTA,1987,2346.017649,59.762926,25.474201366504726,weighted_v005
Ethiopia,ETBR51FL.DTA,1987,2346.017649,59.762926,25.474201366504726,weighted_v005
Ethiopia,ETBR61FL.DTA,1987,1455.412959,31.949835999999998,21.95241962250523,weighted_v005
Ethiopia,ETBR61FL.DTA,1987,1455.412959,31.949835999999998,21.95241962250523,weighted_v005
Ethiopia,ETBR71FL.DTA,1987,769.2039580000001,19.113146,24.84795586556251,weighted_v005
Ethiopia,ETBR71FL.DTA,1987,769.2039580000001,19.113146,24.84795586556251,weighted_v005
Ethiopia,ETBR81FL.DTA,1987,319.872583,2.976914,9.306561919375252,weighted_v005
Ethiopia,ETBR81FL.DTA,1987,319.872583,2.976914,9.306561919375252,weighted_v005
Ethiopia,ETBR41FL.dta,1988,2407.400194,60.976046,25.328587308404945,weighted_v005
Ethiopia,ETBR41FL.dta,1988,2407.400194,60.976046,25.328587308404945,weighted_v005
Ethiopia,ETBR51FL.DTA,1988,1984.219236,54.115974,27.273182830891578,weighted_v005
Ethiopia,ETBR51FL.DTA,1988,1984.219236,54.115974,27.273182830891578,weighted_v005
Ethiopia,ETBR61FL.DTA,1988,1629.187943,63.452848,38.947531052284496,weighted_v005
Ethiopia,ETBR61FL.DTA,1988,1629.187943,63.452848,38.947531052284496,weighted_v005
Ethiopia,ETBR71FL.DTA,1988,1064.669287,11.895444000000001,11.172900491493188,weighted_v005
Ethiopia,ETBR71FL.DTA,1988,1064.669287,11.895444000000001,11.172900491493188,weighted_v005
Ethiopia,ETBR81FL.DTA,1988,388.449167,0.22915600000000003,0.5899253221979494,weighted_v005
Ethiopia,ETBR81FL.DTA,1988,388.449167,0.22915600000000003,0.5899253221979494,weighted_v005
Ethiopia,ETBR41FL.dta,1989,2651.245096,48.002992000000006,18.10582962413521,weighted_v005
Ethiopia,ETBR41FL.dta,1989,2651.245096,48.002992000000006,18.10582962413521,weighted_v005
Ethiopia,ETBR51FL.DTA,1989,2372.652563,39.364228000000004,16.59081005531951,weighted_v005
Ethiopia,ETBR51FL.DTA,1989,2372.652563,39.364228000000004,16.59081005531951,weighted_v005
Ethiopia,ETBR61FL.DTA,1989,1697.383017,10.475818,6.171746680083579,weighted_v005
Ethiopia,ETBR61FL.DTA,1989,1697.383017,10.475818,6.171746680083579,weighted_v005
Ethiopia,ETBR71FL.DTA,1989,931.669301,19.519924,20.95155864752487,weighted_v005
Ethiopia,ETBR71FL.DTA,1989,931.669301,19.519924,20.95155864752487,weighted_v005
Ethiopia,ETBR81FL.DTA,1989,443.403562,5.360493999999999,12.08942475748537,weighted_v005
Ethiopia,ETBR81FL.DTA,1989,443.403562,5.360493999999999,12.08942475748537,weighted_v005
Ethiopia,ETBR41FL.dta,1990,2438.37017,32.562664,13.354274260991305,weighted_v005
Ethiopia,ETBR41FL.dta,1990,2438.37017,32.562664,13.354274260991305,weighted_v005
Ethiopia,ETBR51FL.DTA,1990,2577.881358,74.848398,29.034849787683672,weighted_v005
Ethiopia,ETBR51FL.DTA,1990,2577.881358,74.848398,29.034849787683672,weighted_v005
Ethiopia,ETBR61FL.DTA,1990,2255.438699,23.886329999999997,10.590547200680092,weighted_v005
Ethiopia,ETBR61FL.DTA,1990,2255.438699,23.886329999999997,10.590547200680092,weighted_v005
Ethiopia,ETBR71FL.DTA,1990,1370.317081,12.59178,9.188953545562642,weighted_v005
Ethiopia,ETBR71FL.DTA,1990,1370.317081,12.59178,9.188953545562642,weighted_v005
Ethiopia,ETBR81FL.DTA,1990,456.077665,5.20449,11.411411694541103,weighted_v005
Ethiopia,ETBR81FL.DTA,1990,456.077665,5.20449,11.411411694541103,weighted_v005
Ethiopia,ETBR41FL.dta,1991,2388.982229,69.02095800000001,28.891365185621897,weighted_v005
Ethiopia,ETBR41FL.dta,1991,2388.982229,69.02095800000001,28.891365185621897,weighted_v005
Ethiopia,ETBR51FL.DTA,1991,2651.530915,37.422958,14.11371739559748,weighted_v005
Ethiopia,ETBR51FL.DTA,1991,2651.530915,37.422958,14.11371739559748,weighted_v005
Ethiopia,ETBR61FL.DTA,1991,1910.689948,39.200036,20.51616801618302,weighted_v005
Ethiopia,ETBR61FL.DTA,1991,1910.689948,39.200036,20.51616801618302,weighted_v005
Ethiopia,ETBR71FL.DTA,1991,1133.304442,21.730843999999998,19.174762927471164,weighted_v005
Ethiopia,ETBR71FL.DTA,1991,1133.304442,21.730843999999998,19.174762927471164,weighted_v005
Ethiopia,ETBR81FL.DTA,1991,679.63791,5.767711,8.486446849323046,weighted_v005
Ethiopia,ETBR81FL.DTA,1991,679.63791,5.767711,8.486446849323046,weighted_v005
Ethiopia,ETBR41FL.dta,1992,1507.400533,36.597128,24.278303741318897,weighted_v005
Ethiopia,ETBR41FL.dta,1992,1507.400533,36.597128,24.278303741318897,weighted_v005
Ethiopia,ETBR51FL.DTA,1992,1909.898876,38.230934,20.017255615160643,weighted_v005
Ethiopia,ETBR51FL.DTA,1992,1909.898876,38.230934,20.017255615160643,weighted_v005
Ethiopia,ETBR61FL.DTA,1992,1806.937764,40.300166,22.303018290341072,weighted_v005
Ethiopia,ETBR61FL.DTA,1992,1806.937764,40.300166,22.303018290341072,weighted_v005
Ethiopia,ETBR71FL.DTA,1992,1282.825613,5.347344,4.168410691064055,weighted_v005
Ethiopia,ETBR71FL.DTA,1992,1282.825613,5.347344,4.168410691064055,weighted_v005
Ethiopia,ETBR81FL.DTA,1992,558.846987,10.305197,18.44010478667929,weighted_v005
Ethiopia,ETBR81FL.DTA,1992,558.846987,10.305197,18.44010478667929,weighted_v005
Ethiopia,ETBR51FL.DTA,1993,2408.562471,62.061108,25.76686664649106,weighted_v005
Ethiopia,ETBR51FL.DTA,1993,2408.562471,62.061108,25.76686664649106,weighted_v005
Ethiopia,ETBR61FL.DTA,1993,2564.486412,85.490342,33.336242921765965,weighted_v005
Ethiopia,ETBR61FL.DTA,1993,2564.486412,85.490342,33.336242921765965,weighted_v005
Ethiopia,ETBR71FL.DTA,1993,1514.553587,18.587318,12.272472997682055,weighted_v005
Ethiopia,ETBR71FL.DTA,1993,1514.553587,18.587318,12.272472997682055,weighted_v005
Ethiopia,ETBR81FL.DTA,1993,876.723019,13.641894,15.56009561099479,weighted_v005
Ethiopia,ETBR81FL.DTA,1993,876.723019,13.641894,15.56009561099479,weighted_v005
Ethiopia,ETBR51FL.DTA,1994,2189.025393,36.080121999999996,16.482276594586764,weighted_v005
Ethiopia,ETBR51FL.DTA,1994,2189.025393,36.080121999999996,16.482276594586764,weighted_v005
Ethiopia,ETBR61FL.DTA,1994,2142.159454,43.891224,20.48924225413894,weighted_v005
Ethiopia,ETBR61FL.DTA,1994,2142.159454,43.891224,20.48924225413894,weighted_v005
Ethiopia,ETBR71FL.DTA,1994,1751.00276,32.40344,18.50564758675766,weighted_v005
Ethiopia,ETBR71FL.DTA,1994,1751.00276,32.40344,18.50564758675766,weighted_v005
Ethiopia,ETBR81FL.DTA,1994,711.613955,17.241246000000004,24.228369720489816,weighted_v005
Ethiopia,ETBR81FL.DTA,1994,711.613955,17.241246000000004,24.228369720489816,weighted_v005
Ethiopia,ETBR51FL.DTA,1995,2081.662686,17.704744,8.505097448818853,weighted_v005
Ethiopia,ETBR51FL.DTA,1995,2081.662686,17.704744,8.505097448818853,weighted_v005
Ethiopia,ETBR61FL.DTA,1995,2600.818568,64.542622,24.816272382134112,weighted_v005
Ethiopia,ETBR61FL.DTA,1995,2600.818568,64.542622,24.816272382134112,weighted_v005
Ethiopia,ETBR71FL.DTA,1995,1956.584805,35.603412,18.19671291988798,weighted_v005
Ethiopia,ETBR71FL.DTA,1995,1956.584805,35.603412,18.19671291988798,weighted_v005
Ethiopia,ETBR81FL.DTA,1995,905.115889,21.053374,23.260418092163224,weighted_v005
Ethiopia,ETBR81FL.DTA,1995,905.115889,21.053374,23.260418092163224,weighted_v005
Ethiopia,ETBR51FL.DTA,1996,2174.267753,42.913664,19.73706501454975,weighted_v005
Ethiopia,ETBR51FL.DTA,1996,2174.267753,42.913664,19.73706501454975,weighted_v005
Ethiopia,ETBR61FL.DTA,1996,2525.183482,58.048438,22.987809960654573,weighted_v005
Ethiopia,ETBR61FL.DTA,1996,2525.183482,58.048438,22.987809960654573,weighted_v005
Ethiopia,ETBR71FL.DTA,1996,2005.0127,35.527804,17.71949075434784,weighted_v005
Ethiopia,ETBR71FL.DTA,1996,2005.0127,35.527804,17.71949075434784,weighted_v005
Ethiopia,ETBR81FL.DTA,1996,875.777369,18.270324,20.86183617745436,weighted_v005
Ethiopia,ETBR81FL.DTA,1996,875.777369,18.270324,20.86183617745436,weighted_v005
Ethiopia,ETBR51FL.DTA,1997,2057.191998,41.486352000000004,20.166494931116297,weighted_v005
Ethiopia,ETBR51FL.DTA,1997,2057.191998,41.486352000000004,20.166494931116297,weighted_v005
Ethiopia,ETBR61FL.DTA,1997,2668.29464,66.062714,24.758402992557073,weighted_v005
Ethiopia,ETBR61FL.DTA,1997,2668.29464,66.062714,24.758402992557073,weighted_v005
Ethiopia,ETBR71FL.DTA,1997,1853.8043,15.321278,8.264776384432812,weighted_v005
Ethiopia,ETBR71FL.DTA,1997,1853.8043,15.321278,8.264776384432812,weighted_v005
Ethiopia,ETBR81FL.DTA,1997,890.569612,10.844321999999998,12.176838120095207,weighted_v005
Ethiopia,ETBR81FL.DTA,1997,890.569612,10.844321999999998,12.176838120095207,weighted_v005
Ethiopia,ETBR61FL.DTA,1998,2282.484438,40.827478,17.887297420426048,weighted_v005
Ethiopia,ETBR61FL.DTA,1998,2282.484438,40.827478,17.887297420426048,weighted_v005
Ethiopia,ETBR71FL.DTA,1998,2442.154304,50.266666,20.582919726926477,weighted_v005
Ethiopia,ETBR71FL.DTA,1998,2442.154304,50.266666,20.582919726926477,weighted_v005
Ethiopia,ETBR81FL.DTA,1998,1061.888203,18.037474,16.986226938995387,weighted_v005
Ethiopia,ETBR81FL.DTA,1998,1061.888203,18.037474,16.986226938995387,weighted_v005
Ethiopia,ETBR61FL.DTA,1999,2432.865683,59.17116800000001,24.321592603104676,weighted_v005
Ethiopia,ETBR61FL.DTA,1999,2432.865683,59.17116800000001,24.321592603104676,weighted_v005
Ethiopia,ETBR71FL.DTA,1999,2166.42203,44.508994,20.544932327889963,weighted_v005
Ethiopia,ETBR71FL.DTA,1999,2166.42203,44.508994,20.544932327889963,weighted_v005
Ethiopia,ETBR81FL.DTA,1999,1125.450436,49.242918,43.75396412392522,weighted_v005
Ethiopia,ETBR81FL.DTA,1999,1125.450436,49.242918,43.75396412392522,weighted_v005
Ethiopia,ETBR61FL.DTA,2000,2604.992659,71.25303,27.352487829026163,weighted_v005
Ethiopia,ETBR61FL.DTA,2000,2604.992659,71.25303,27.352487829026163,weighted_v005
Ethiopia,ETBR71FL.DTA,2000,2692.71703,60.193138000000005,22.354052553379518,weighted_v005
Ethiopia,ETBR71FL.DTA,2000,2692.71703,60.193138000000005,22.354052553379518,weighted_v005
Ethiopia,ETBR81FL.DTA,2000,1039.961126,35.643769999999996,34.27413689692089,weighted_v005
Ethiopia,ETBR81FL.DTA,2000,1039.961126,35.643769999999996,34.27413689692089,weighted_v005
Ethiopia,ETBR61FL.DTA,2001,2051.253927,47.474212,23.143995667777702,weighted_v005
Ethiopia,ETBR61FL.DTA,2001,2051.253927,47.474212,23.143995667777702,weighted_v005
Ethiopia,ETBR71FL.DTA,2001,2303.955029,35.325768000000004,15.33266385643502,weighted_v005
Ethiopia,ETBR71FL.DTA,2001,2303.955029,35.325768000000004,15.33266385643502,weighted_v005
Ethiopia,ETBR81FL.DTA,2001,1134.08505,22.75708,20.06646679629539,weighted_v005
Ethiopia,ETBR81FL.DTA,2001,1134.08505,22.75708,20.06646679629539,weighted_v005
Ethiopia,ETBR61FL.DTA,2002,2277.905455,44.874506,19.699898387573768,weighted_v005
Ethiopia,ETBR61FL.DTA,2002,2277.905455,44.874506,19.699898387573768,weighted_v005
Ethiopia,ETBR71FL.DTA,2002,2459.207497,59.000958,23.99185838200948,weighted_v005
Ethiopia,ETBR71FL.DTA,2002,2459.207497,59.000958,23.99185838200948,weighted_v005
Ethiopia,ETBR81FL.DTA,2002,996.978953,6.262512,6.281488672509619,weighted_v005
Ethiopia,ETBR81FL.DTA,2002,996.978953,6.262512,6.281488672509619,weighted_v005
