country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Gambia,GMBR61FL.DTA,1988,274.8507,2.866028,10.427581228645224,weighted_v005
Gambia,GMBR61FL.DTA,1988,274.8507,2.866028,10.427581228645224,weighted_v005
Gambia,GMBR81FL.DTA,1988,53.291241,0.0,0.0,weighted_v005
Gambia,GMBR81FL.DTA,1988,53.291241,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1989,356.042764,12.053843999999998,33.855045569750715,weighted_v005
Gambia,GMBR61FL.DTA,1989,356.042764,12.053843999999998,33.855045569750715,weighted_v005
Gambia,GMBR81FL.DTA,1989,105.200063,0.0,0.0,weighted_v005
Gambia,GMBR81FL.DTA,1989,105.200063,0.0,0.0,weighted_v005
Gambia,GMBR61FL.DTA,1990,382.220355,6.780309999999999,17.73926979896191,weighted_v005
Gambia,GMBR61FL.DTA,1990,382.220355,6.780309999999999,17.73926979896191,weighted_v005
Gambia,GMBR81FL.DTA,1990,133.950893,0.956056,7.137361898737024,weighted_v005
Gambia,GMBR81FL.DTA,1990,133.950893,0.956056,7.137361898737024,weighted_v005
Gambia,GMBR61FL.DTA,1991,374.511608,2.9326600000000003,7.830625105751062,weighted_v005
Gambia,GMBR61FL.DTA,1991,374.511608,2.9326600000000003,7.830625105751062,weighted_v005
Gambia,GMBR81FL.DTA,1991,170.601829,4.459254,26.13837158803262,weighted_v005
Gambia,GMBR81FL.DTA,1991,170.601829,4.459254,26.13837158803262,weighted_v005
Gambia,GMBR61FL.DTA,1992,543.78495,2.825426,5.195851779274142,weighted_v005
Gambia,GMBR61FL.DTA,1992,543.78495,2.825426,5.195851779274142,weighted_v005
Gambia,GMBR81FL.DTA,1992,211.83251,1.088766,5.139749323651973,weighted_v005
Gambia,GMBR81FL.DTA,1992,211.83251,1.088766,5.139749323651973,weighted_v005
Gambia,GMBR61FL.DTA,1993,517.927719,14.632792000000002,28.25257552975264,weighted_v005
Gambia,GMBR61FL.DTA,1993,517.927719,14.632792000000002,28.25257552975264,weighted_v005
Gambia,GMBR81FL.DTA,1993,267.208223,19.350441999999997,72.41709024800483,weighted_v005
Gambia,GMBR81FL.DTA,1993,267.208223,19.350441999999997,72.41709024800483,weighted_v005
Gambia,GMBR61FL.DTA,1994,724.7926,26.784855,36.95519932184738,weighted_v005
Gambia,GMBR61FL.DTA,1994,724.7926,26.784855,36.95519932184738,weighted_v005
Gambia,GMBR81FL.DTA,1994,415.173283,3.189598,7.682570460585249,weighted_v005
Gambia,GMBR81FL.DTA,1994,415.173283,3.189598,7.682570460585249,weighted_v005
Gambia,GMBR61FL.DTA,1995,545.813036,6.466037999999999,11.846617016307391,weighted_v005
Gambia,GMBR61FL.DTA,1995,545.813036,6.466037999999999,11.846617016307391,weighted_v005
Gambia,GMBR81FL.DTA,1995,346.969567,5.312702,15.311723290129363,weighted_v005
Gambia,GMBR81FL.DTA,1995,346.969567,5.312702,15.311723290129363,weighted_v005
Gambia,GMBR61FL.DTA,1996,652.732267,12.183841999999999,18.6659103831311,weighted_v005
Gambia,GMBR61FL.DTA,1996,652.732267,12.183841999999999,18.6659103831311,weighted_v005
Gambia,GMBR81FL.DTA,1996,447.296511,5.7491579999999995,12.85312507165968,weighted_v005
Gambia,GMBR81FL.DTA,1996,447.296511,5.7491579999999995,12.85312507165968,weighted_v005
Gambia,GMBR61FL.DTA,1997,806.150194,19.306257,23.948709736339772,weighted_v005
Gambia,GMBR61FL.DTA,1997,806.150194,19.306257,23.948709736339772,weighted_v005
Gambia,GMBR81FL.DTA,1997,466.187752,9.837044,21.101034846578294,weighted_v005
Gambia,GMBR81FL.DTA,1997,466.187752,9.837044,21.101034846578294,weighted_v005
Gambia,GMBR61FL.DTA,1998,784.032389,10.935424000000001,13.947668684896641,weighted_v005
Gambia,GMBR61FL.DTA,1998,784.032389,10.935424000000001,13.947668684896641,weighted_v005
Gambia,GMBR81FL.DTA,1998,548.985293,5.341022,9.728898147368039,weighted_v005
Gambia,GMBR81FL.DTA,1998,548.985293,5.341022,9.728898147368039,weighted_v005
Gambia,GMBR61FL.DTA,1999,819.178829,30.993968,37.83541139342604,weighted_v005
Gambia,GMBR61FL.DTA,1999,819.178829,30.993968,37.83541139342604,weighted_v005
Gambia,GMBR81FL.DTA,1999,608.052183,3.6054099999999996,5.92944174990323,weighted_v005
Gambia,GMBR81FL.DTA,1999,608.052183,3.6054099999999996,5.92944174990323,weighted_v005
Gambia,GMBR61FL.DTA,2000,1111.526146,36.383160000000004,32.73261733961947,weighted_v005
Gambia,GMBR61FL.DTA,2000,1111.526146,36.383160000000004,32.73261733961947,weighted_v005
Gambia,GMBR81FL.DTA,2000,724.362159,28.072291999999997,38.75449821778997,weighted_v005
Gambia,GMBR81FL.DTA,2000,724.362159,28.072291999999997,38.75449821778997,weighted_v005
Gambia,GMBR61FL.DTA,2001,803.59338,11.467082,14.269756677189152,weighted_v005
Gambia,GMBR61FL.DTA,2001,803.59338,11.467082,14.269756677189152,weighted_v005
Gambia,GMBR81FL.DTA,2001,698.535585,16.497669000000002,23.6175069019569,weighted_v005
Gambia,GMBR81FL.DTA,2001,698.535585,16.497669000000002,23.6175069019569,weighted_v005
Gambia,GMBR61FL.DTA,2002,1088.920249,58.809049,54.00675490607026,weighted_v005
Gambia,GMBR61FL.DTA,2002,1088.920249,58.809049,54.00675490607026,weighted_v005
Gambia,GMBR81FL.DTA,2002,724.699353,27.952632,38.57134946276128,weighted_v005
Gambia,GMBR81FL.DTA,2002,724.699353,27.952632,38.57134946276128,weighted_v005
Gambia,GMBR61FL.DTA,2003,1125.012295,32.615974,28.991660042257585,weighted_v005
Gambia,GMBR61FL.DTA,2003,1125.012295,32.615974,28.991660042257585,weighted_v005
Gambia,GMBR81FL.DTA,2003,853.458569,17.34938,20.32832129195014,weighted_v005
Gambia,GMBR81FL.DTA,2003,853.458569,17.34938,20.32832129195014,weighted_v005
Gambia,GMBR61FL.DTA,2004,1258.941032,28.402383999999998,22.560535623244345,weighted_v005
Gambia,GMBR61FL.DTA,2004,1258.941032,28.402383999999998,22.560535623244345,weighted_v005
Gambia,GMBR81FL.DTA,2004,924.20659,43.8921,47.491654436266245,weighted_v005
Gambia,GMBR81FL.DTA,2004,924.20659,43.8921,47.491654436266245,weighted_v005
Gambia,GMBR61FL.DTA,2005,1306.703132,33.34339,25.51718839838213,weighted_v005
Gambia,GMBR61FL.DTA,2005,1306.703132,33.34339,25.51718839838213,weighted_v005
Gambia,GMBR81FL.DTA,2005,1024.305471,32.651122,31.876352244925187,weighted_v005
Gambia,GMBR81FL.DTA,2005,1024.305471,32.651122,31.876352244925187,weighted_v005
Gambia,GMBR61FL.DTA,2006,1445.877272,57.60882600000001,39.84351031420045,weighted_v005
Gambia,GMBR61FL.DTA,2006,1445.877272,57.60882600000001,39.84351031420045,weighted_v005
Gambia,GMBR81FL.DTA,2006,1123.875776,40.545028,36.07607608049379,weighted_v005
Gambia,GMBR81FL.DTA,2006,1123.875776,40.545028,36.07607608049379,weighted_v005
Gambia,GMBR61FL.DTA,2007,1554.975775,39.849192,25.626889267776534,weighted_v005
Gambia,GMBR61FL.DTA,2007,1554.975775,39.849192,25.626889267776534,weighted_v005
Gambia,GMBR81FL.DTA,2007,1165.961896,36.351914,31.177617488796564,weighted_v005
Gambia,GMBR81FL.DTA,2007,1165.961896,36.351914,31.177617488796564,weighted_v005
Gambia,GMBR61FL.DTA,2008,1357.302254,49.78351,36.678278440404036,weighted_v005
Gambia,GMBR61FL.DTA,2008,1357.302254,49.78351,36.678278440404036,weighted_v005
Gambia,GMBR81FL.DTA,2008,1114.885943,28.016513999999994,25.12948896333873,weighted_v005
Gambia,GMBR81FL.DTA,2008,1114.885943,28.016513999999994,25.12948896333873,weighted_v005
Gambia,GMBR61FL.DTA,2009,1440.070991,65.474824,45.46638631650625,weighted_v005
Gambia,GMBR61FL.DTA,2009,1440.070991,65.474824,45.46638631650625,weighted_v005
Gambia,GMBR81FL.DTA,2009,1347.683163,46.593875999999995,34.5733161021913,weighted_v005
Gambia,GMBR81FL.DTA,2009,1347.683163,46.593875999999995,34.5733161021913,weighted_v005
Gambia,GMBR61FL.DTA,2010,1541.048176,37.563796999999994,24.37548519573342,weighted_v005
Gambia,GMBR61FL.DTA,2010,1541.048176,37.563796999999994,24.37548519573342,weighted_v005
Gambia,GMBR81FL.DTA,2010,1384.621398,49.153256,35.49941960379844,weighted_v005
Gambia,GMBR81FL.DTA,2010,1384.621398,49.153256,35.49941960379844,weighted_v005
Gambia,GMBR61FL.DTA,2011,1540.365678,59.838550999999995,38.8469776070926,weighted_v005
Gambia,GMBR61FL.DTA,2011,1540.365678,59.838550999999995,38.8469776070926,weighted_v005
Gambia,GMBR81FL.DTA,2011,1427.424422,29.795410999999998,20.87354716703873,weighted_v005
Gambia,GMBR81FL.DTA,2011,1427.424422,29.795410999999998,20.87354716703873,weighted_v005
Gambia,GMBR61FL.DTA,2012,1929.035017,52.30852899999999,27.116422739359738,weighted_v005
Gambia,GMBR61FL.DTA,2012,1929.035017,52.30852899999999,27.116422739359738,weighted_v005
Gambia,GMBR81FL.DTA,2012,1641.722137,51.841908,31.577760226059493,weighted_v005
Gambia,GMBR81FL.DTA,2012,1641.722137,51.841908,31.577760226059493,weighted_v005
Gambia,GMBR61FL.DTA,2013,432.02843,15.39574,35.63594182910602,weighted_v005
Gambia,GMBR61FL.DTA,2013,432.02843,15.39574,35.63594182910602,weighted_v005
Gambia,GMBR81FL.DTA,2013,1606.57225,67.02257399999999,41.71774658749396,weighted_v005
Gambia,GMBR81FL.DTA,2013,1606.57225,67.02257399999999,41.71774658749396,weighted_v005
Gambia,GMBR81FL.DTA,2014,1614.211629,54.293336,33.63458361010234,weighted_v005
Gambia,GMBR81FL.DTA,2014,1614.211629,54.293336,33.63458361010234,weighted_v005
Gambia,GMBR81FL.DTA,2015,1435.012303,40.703906,28.36484810262982,weighted_v005
Gambia,GMBR81FL.DTA,2015,1435.012303,40.703906,28.36484810262982,weighted_v005
Gambia,GMBR81FL.DTA,2016,1501.429116,73.809763,49.159672084046626,weighted_v005
Gambia,GMBR81FL.DTA,2016,1501.429116,73.809763,49.159672084046626,weighted_v005
Gambia,GMBR81FL.DTA,2017,1498.813013,45.116408,30.101425333701716,weighted_v005
Gambia,GMBR81FL.DTA,2017,1498.813013,45.116408,30.101425333701716,weighted_v005
Gambia,GMBR81FL.DTA,2018,1529.004873,65.26479599999999,42.684491823722254,weighted_v005
Gambia,GMBR81FL.DTA,2018,1529.004873,65.26479599999999,42.684491823722254,weighted_v005
Gambia,GMBR81FL.DTA,2019,1670.849446,63.893461,38.24010664333668,weighted_v005
Gambia,GMBR81FL.DTA,2019,1670.849446,63.893461,38.24010664333668,weighted_v005
Gambia,GMBR81FL.DTA,2020,182.648862,1.193744,6.53573193355018,weighted_v005
Gambia,GMBR81FL.DTA,2020,182.648862,1.193744,6.53573193355018,weighted_v005
