country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Mozambique,MZBR81FL.DTA,1994,235.537477,1.712118,7.268983355884381,weighted_v005
Mozambique,MZBR41FL.dta,1995,2057.138042,62.103280000000005,30.189165108055494,weighted_v005
Mozambique,MZBR41FL.dta,1995,2057.138042,62.103280000000005,30.189165108055494,weighted_v005
Mozambique,MZBR62FL.DTA,1995,995.586799,20.390736,20.481123313889984,weighted_v005
Mozambique,MZBR62FL.DTA,1995,995.586799,20.390736,20.481123313889984,weighted_v005
Mozambique,MZBR81FL.DTA,1995,235.198528,2.19477,9.331563503662744,weighted_v005
Mozambique,MZBR81FL.DTA,1995,235.198528,2.19477,9.331563503662744,weighted_v005
Mozambique,MZBR41FL.dta,1996,2047.943996,65.64789999999999,32.05551525247861,weighted_v005
Mozambique,MZBR41FL.dta,1996,2047.943996,65.64789999999999,32.05551525247861,weighted_v005
Mozambique,MZBR62FL.DTA,1996,1308.451525,29.472692,22.524863502299024,weighted_v005
Mozambique,MZBR62FL.DTA,1996,1308.451525,29.472692,22.524863502299024,weighted_v005
Mozambique,MZBR81FL.DTA,1996,312.257019,4.050268,12.970943016656417,weighted_v005
Mozambique,MZBR81FL.DTA,1996,312.257019,4.050268,12.970943016656417,weighted_v005
Mozambique,MZBR41FL.dta,1997,2340.300384,93.684264,40.03087152422567,weighted_v005
Mozambique,MZBR41FL.dta,1997,2340.300384,93.684264,40.03087152422567,weighted_v005
Mozambique,MZBR62FL.DTA,1997,1198.845459,39.004776,32.53528276491557,weighted_v005
Mozambique,MZBR62FL.DTA,1997,1198.845459,39.004776,32.53528276491557,weighted_v005
Mozambique,MZBR81FL.DTA,1997,395.741108,4.937134,12.475666288375582,weighted_v005
Mozambique,MZBR81FL.DTA,1997,395.741108,4.937134,12.475666288375582,weighted_v005
Mozambique,MZBR41FL.dta,1998,1781.88962,80.377456,45.10798822656591,weighted_v005
Mozambique,MZBR41FL.dta,1998,1781.88962,80.377456,45.10798822656591,weighted_v005
Mozambique,MZBR62FL.DTA,1998,1508.028971,52.82087,35.02642921042397,weighted_v005
Mozambique,MZBR62FL.DTA,1998,1508.028971,52.82087,35.02642921042397,weighted_v005
Mozambique,MZBR81FL.DTA,1998,402.043269,9.061184,22.537832861964915,weighted_v005
Mozambique,MZBR81FL.DTA,1998,402.043269,9.061184,22.537832861964915,weighted_v005
Mozambique,MZBR41FL.dta,1999,2040.859269,52.30217999999999,25.627528950405054,weighted_v005
Mozambique,MZBR41FL.dta,1999,2040.859269,52.30217999999999,25.627528950405054,weighted_v005
Mozambique,MZBR62FL.DTA,1999,1664.029294,45.204708,27.165812623007824,weighted_v005
Mozambique,MZBR62FL.DTA,1999,1664.029294,45.204708,27.165812623007824,weighted_v005
Mozambique,MZBR81FL.DTA,1999,456.9467,7.136368,15.617506374375829,weighted_v005
Mozambique,MZBR81FL.DTA,1999,456.9467,7.136368,15.617506374375829,weighted_v005
Mozambique,MZBR41FL.dta,2000,2307.654518,54.71869600000001,23.711823227084988,weighted_v005
Mozambique,MZBR41FL.dta,2000,2307.654518,54.71869600000001,23.711823227084988,weighted_v005
Mozambique,MZBR62FL.DTA,2000,1808.973665,52.786664,29.180449125001495,weighted_v005
Mozambique,MZBR62FL.DTA,2000,1808.973665,52.786664,29.180449125001495,weighted_v005
Mozambique,MZBR81FL.DTA,2000,711.806625,10.296161999999999,14.464830247962357,weighted_v005
Mozambique,MZBR81FL.DTA,2000,711.806625,10.296161999999999,14.464830247962357,weighted_v005
Mozambique,MZBR41FL.dta,2001,1977.633579,56.095204,28.36481165958196,weighted_v005
Mozambique,MZBR41FL.dta,2001,1977.633579,56.095204,28.36481165958196,weighted_v005
Mozambique,MZBR62FL.DTA,2001,1659.525416,43.085042,25.962267034059092,weighted_v005
Mozambique,MZBR62FL.DTA,2001,1659.525416,43.085042,25.962267034059092,weighted_v005
Mozambique,MZBR81FL.DTA,2001,503.684769,13.583332000000002,26.967922867645818,weighted_v005
Mozambique,MZBR81FL.DTA,2001,503.684769,13.583332000000002,26.967922867645818,weighted_v005
Mozambique,MZBR41FL.dta,2002,2169.053208,97.66372100000001,45.02596830718227,weighted_v005
Mozambique,MZBR41FL.dta,2002,2169.053208,97.66372100000001,45.02596830718227,weighted_v005
Mozambique,MZBR62FL.DTA,2002,1731.622492,50.067476,28.913620740842166,weighted_v005
Mozambique,MZBR62FL.DTA,2002,1731.622492,50.067476,28.913620740842166,weighted_v005
Mozambique,MZBR81FL.DTA,2002,738.941139,16.156556000000002,21.864469505466257,weighted_v005
Mozambique,MZBR81FL.DTA,2002,738.941139,16.156556000000002,21.864469505466257,weighted_v005
Mozambique,MZBR41FL.dta,2003,1952.949323,81.03507200000001,41.493689081250174,weighted_v005
Mozambique,MZBR41FL.dta,2003,1952.949323,81.03507200000001,41.493689081250174,weighted_v005
Mozambique,MZBR62FL.DTA,2003,2055.201668,51.525096,25.07057910776277,weighted_v005
Mozambique,MZBR62FL.DTA,2003,2055.201668,51.525096,25.07057910776277,weighted_v005
Mozambique,MZBR81FL.DTA,2003,761.725245,19.240408000000002,25.258986919883434,weighted_v005
Mozambique,MZBR81FL.DTA,2003,761.725245,19.240408000000002,25.258986919883434,weighted_v005
Mozambique,MZBR41FL.dta,2004,0.408003,0.0,0.0,weighted_v005
Mozambique,MZBR41FL.dta,2004,0.408003,0.0,0.0,weighted_v005
Mozambique,MZBR62FL.DTA,2004,2121.449668,60.327363000000005,28.43685801741114,weighted_v005
Mozambique,MZBR62FL.DTA,2004,2121.449668,60.327363000000005,28.43685801741114,weighted_v005
Mozambique,MZBR81FL.DTA,2004,890.726413,23.567595999999998,26.458849379601816,weighted_v005
Mozambique,MZBR81FL.DTA,2004,890.726413,23.567595999999998,26.458849379601816,weighted_v005
Mozambique,MZBR62FL.DTA,2005,2230.848507,74.269976,33.29225438973297,weighted_v005
Mozambique,MZBR62FL.DTA,2005,2230.848507,74.269976,33.29225438973297,weighted_v005
Mozambique,MZBR81FL.DTA,2005,877.874403,27.227172,31.014883116486082,weighted_v005
Mozambique,MZBR81FL.DTA,2005,877.874403,27.227172,31.014883116486082,weighted_v005
Mozambique,MZBR62FL.DTA,2006,1933.274523,66.552414,34.42470958378217,weighted_v005
Mozambique,MZBR62FL.DTA,2006,1933.274523,66.552414,34.42470958378217,weighted_v005
Mozambique,MZBR81FL.DTA,2006,918.340151,29.72819,32.37165441108978,weighted_v005
Mozambique,MZBR81FL.DTA,2006,918.340151,29.72819,32.37165441108978,weighted_v005
Mozambique,MZBR62FL.DTA,2007,2261.678791,70.32897799999999,31.095917899510425,weighted_v005
Mozambique,MZBR62FL.DTA,2007,2261.678791,70.32897799999999,31.095917899510425,weighted_v005
Mozambique,MZBR81FL.DTA,2007,1047.644137,39.142846,37.362730928928016,weighted_v005
Mozambique,MZBR81FL.DTA,2007,1047.644137,39.142846,37.362730928928016,weighted_v005
Mozambique,MZBR62FL.DTA,2008,2350.19463,96.57353,41.09171588056944,weighted_v005
Mozambique,MZBR62FL.DTA,2008,2350.19463,96.57353,41.09171588056944,weighted_v005
Mozambique,MZBR81FL.DTA,2008,1283.450897,27.716352,21.59517911030764,weighted_v005
Mozambique,MZBR81FL.DTA,2008,1283.450897,27.716352,21.59517911030764,weighted_v005
Mozambique,MZBR62FL.DTA,2009,2207.0825839999998,83.65844799999999,37.904539053714,weighted_v005
Mozambique,MZBR62FL.DTA,2009,2207.0825839999998,83.65844799999999,37.904539053714,weighted_v005
Mozambique,MZBR81FL.DTA,2009,1169.899327,24.683999999999997,21.099251388833387,weighted_v005
Mozambique,MZBR81FL.DTA,2009,1169.899327,24.683999999999997,21.099251388833387,weighted_v005
Mozambique,MZBR62FL.DTA,2010,2716.90636,94.41712999999999,34.75170561270282,weighted_v005
Mozambique,MZBR62FL.DTA,2010,2716.90636,94.41712999999999,34.75170561270282,weighted_v005
Mozambique,MZBR81FL.DTA,2010,1522.973797,42.74212,28.06490832882005,weighted_v005
Mozambique,MZBR81FL.DTA,2010,1522.973797,42.74212,28.06490832882005,weighted_v005
Mozambique,MZBR62FL.DTA,2011,1689.170266,67.17685,39.769140714912396,weighted_v005
Mozambique,MZBR62FL.DTA,2011,1689.170266,67.17685,39.769140714912396,weighted_v005
Mozambique,MZBR81FL.DTA,2011,1246.576181,16.04366,12.870180133820478,weighted_v005
Mozambique,MZBR81FL.DTA,2011,1246.576181,16.04366,12.870180133820478,weighted_v005
Mozambique,MZBR81FL.DTA,2012,1634.000036,33.235494,20.33995916019674,weighted_v005
Mozambique,MZBR81FL.DTA,2012,1634.000036,33.235494,20.33995916019674,weighted_v005
Mozambique,MZBR81FL.DTA,2013,1550.622826,45.05979,29.05915561441632,weighted_v005
Mozambique,MZBR81FL.DTA,2013,1550.622826,45.05979,29.05915561441632,weighted_v005
Mozambique,MZBR81FL.DTA,2014,1839.511701,46.315332,25.178057837208616,weighted_v005
Mozambique,MZBR81FL.DTA,2014,1839.511701,46.315332,25.178057837208616,weighted_v005
Mozambique,MZBR81FL.DTA,2015,1806.449251,42.896370000000005,23.746235869207933,weighted_v005
Mozambique,MZBR81FL.DTA,2015,1806.449251,42.896370000000005,23.746235869207933,weighted_v005
Mozambique,MZBR81FL.DTA,2016,1819.09018,26.86219,14.766827007993633,weighted_v005
Mozambique,MZBR81FL.DTA,2016,1819.09018,26.86219,14.766827007993633,weighted_v005
Mozambique,MZBR81FL.DTA,2017,1884.272303,43.451938,23.06032834575927,weighted_v005
Mozambique,MZBR81FL.DTA,2017,1884.272303,43.451938,23.06032834575927,weighted_v005
Mozambique,MZBR81FL.DTA,2018,1953.776632,40.641935000000004,20.80173052248892,weighted_v005
Mozambique,MZBR81FL.DTA,2018,1953.776632,40.641935000000004,20.80173052248892,weighted_v005
Mozambique,MZBR81FL.DTA,2019,1954.18527,80.07232,40.97478434068844,weighted_v005
Mozambique,MZBR81FL.DTA,2019,1954.18527,80.07232,40.97478434068844,weighted_v005
Mozambique,MZBR81FL.DTA,2020,2051.627285,70.930034,34.57257296127254,weighted_v005
Mozambique,MZBR81FL.DTA,2020,2051.627285,70.930034,34.57257296127254,weighted_v005
Mozambique,MZBR81FL.DTA,2021,1886.217273,58.24436,30.878924095188264,weighted_v005
Mozambique,MZBR81FL.DTA,2021,1886.217273,58.24436,30.878924095188264,weighted_v005
Mozambique,MZBR81FL.DTA,2022,1805.743335,51.275197,28.395617475725032,weighted_v005
Mozambique,MZBR81FL.DTA,2022,1805.743335,51.275197,28.395617475725032,weighted_v005
Mozambique,MZBR81FL.DTA,2023,16.402931,0.0,0.0,weighted_v005
Mozambique,MZBR81FL.DTA,2023,16.402931,0.0,0.0,weighted_v005
