country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Uganda,UGBR52FL.DTA,1981,272.828996,3.764734,13.798877887598133,weighted_v005
Uganda,UGBR61FL.DTA,1981,97.607227,5.341064,54.719964537052164,weighted_v005
Uganda,UGBR61FL.DTA,1981,97.607227,5.341064,54.719964537052164,weighted_v005
Uganda,UGBR7BFL.DTA,1981,12.663663,0.0,0.0,weighted_v005
Uganda,UGBR7BFL.DTA,1981,12.663663,0.0,0.0,weighted_v005
Uganda,UGBR41FL.dta,1982,590.630816,14.900752,25.228538024673608,weighted_v005
Uganda,UGBR41FL.dta,1982,590.630816,14.900752,25.228538024673608,weighted_v005
Uganda,UGBR52FL.DTA,1982,445.955132,8.601484,19.287778932881523,weighted_v005
Uganda,UGBR52FL.DTA,1982,445.955132,8.601484,19.287778932881523,weighted_v005
Uganda,UGBR61FL.DTA,1982,159.121809,16.918992,106.32729797585445,weighted_v005
Uganda,UGBR61FL.DTA,1982,159.121809,16.918992,106.32729797585445,weighted_v005
Uganda,UGBR7BFL.DTA,1982,41.759962,0.0,0.0,weighted_v005
Uganda,UGBR7BFL.DTA,1982,41.759962,0.0,0.0,weighted_v005
Uganda,UGBR41FL.dta,1983,609.886654,11.525289,18.897427783359888,weighted_v005
Uganda,UGBR41FL.dta,1983,609.886654,11.525289,18.897427783359888,weighted_v005
Uganda,UGBR52FL.DTA,1983,379.433964,12.392356,32.66011263029685,weighted_v005
Uganda,UGBR52FL.DTA,1983,379.433964,12.392356,32.66011263029685,weighted_v005
Uganda,UGBR61FL.DTA,1983,213.766833,0.0,0.0,weighted_v005
Uganda,UGBR61FL.DTA,1983,213.766833,0.0,0.0,weighted_v005
Uganda,UGBR7BFL.DTA,1983,54.062641,0.927722,17.160130967334727,weighted_v005
Uganda,UGBR7BFL.DTA,1983,54.062641,0.927722,17.160130967334727,weighted_v005
Uganda,UGBR41FL.dta,1984,680.973641,19.725932,28.967247500259703,weighted_v005
Uganda,UGBR41FL.dta,1984,680.973641,19.725932,28.967247500259703,weighted_v005
Uganda,UGBR52FL.DTA,1984,543.523662,8.167121999999999,15.026249215990894,weighted_v005
Uganda,UGBR52FL.DTA,1984,543.523662,8.167121999999999,15.026249215990894,weighted_v005
Uganda,UGBR61FL.DTA,1984,220.196558,1.343892,6.103147170901736,weighted_v005
Uganda,UGBR61FL.DTA,1984,220.196558,1.343892,6.103147170901736,weighted_v005
Uganda,UGBR7BFL.DTA,1984,92.269666,4.368476,47.34466037841732,weighted_v005
Uganda,UGBR7BFL.DTA,1984,92.269666,4.368476,47.34466037841732,weighted_v005
Uganda,UGBR41FL.dta,1985,731.468384,13.263602,18.13284386601732,weighted_v005
Uganda,UGBR41FL.dta,1985,731.468384,13.263602,18.13284386601732,weighted_v005
Uganda,UGBR52FL.DTA,1985,516.156605,27.395172,53.07531035081881,weighted_v005
Uganda,UGBR52FL.DTA,1985,516.156605,27.395172,53.07531035081881,weighted_v005
Uganda,UGBR61FL.DTA,1985,294.777431,7.59272,25.75746716511686,weighted_v005
Uganda,UGBR61FL.DTA,1985,294.777431,7.59272,25.75746716511686,weighted_v005
Uganda,UGBR7BFL.DTA,1985,158.088025,3.1511359999999997,19.932793771065203,weighted_v005
Uganda,UGBR7BFL.DTA,1985,158.088025,3.1511359999999997,19.932793771065203,weighted_v005
Uganda,UGBR41FL.dta,1986,890.709283,11.339042,12.730351211574831,weighted_v005
Uganda,UGBR41FL.dta,1986,890.709283,11.339042,12.730351211574831,weighted_v005
Uganda,UGBR52FL.DTA,1986,767.348332,24.287786000000004,31.651578542820115,weighted_v005
Uganda,UGBR52FL.DTA,1986,767.348332,24.287786000000004,31.651578542820115,weighted_v005
Uganda,UGBR61FL.DTA,1986,358.749465,5.502242,15.337282802637768,weighted_v005
Uganda,UGBR61FL.DTA,1986,358.749465,5.502242,15.337282802637768,weighted_v005
Uganda,UGBR7BFL.DTA,1986,267.833934,0.417732,1.5596679396121629,weighted_v005
Uganda,UGBR7BFL.DTA,1986,267.833934,0.417732,1.5596679396121629,weighted_v005
Uganda,UGBR41FL.dta,1987,884.493605,28.462048000000003,32.17891891937422,weighted_v005
Uganda,UGBR41FL.dta,1987,884.493605,28.462048000000003,32.17891891937422,weighted_v005
Uganda,UGBR52FL.DTA,1987,643.36317,19.032116000000002,29.58222802837782,weighted_v005
Uganda,UGBR52FL.DTA,1987,643.36317,19.032116000000002,29.58222802837782,weighted_v005
Uganda,UGBR61FL.DTA,1987,406.326312,4.354494,10.716741376079037,weighted_v005
Uganda,UGBR61FL.DTA,1987,406.326312,4.354494,10.716741376079037,weighted_v005
Uganda,UGBR7BFL.DTA,1987,284.429538,13.936651999999999,48.99860998262424,weighted_v005
Uganda,UGBR7BFL.DTA,1987,284.429538,13.936651999999999,48.99860998262424,weighted_v005
Uganda,UGBR41FL.dta,1988,970.523931,26.206119,27.002032781404957,weighted_v005
Uganda,UGBR41FL.dta,1988,970.523931,26.206119,27.002032781404957,weighted_v005
Uganda,UGBR52FL.DTA,1988,827.200436,17.898426,21.637350781086873,weighted_v005
Uganda,UGBR52FL.DTA,1988,827.200436,17.898426,21.637350781086873,weighted_v005
Uganda,UGBR61FL.DTA,1988,429.210445,4.428286,10.317283867590874,weighted_v005
Uganda,UGBR61FL.DTA,1988,429.210445,4.428286,10.317283867590874,weighted_v005
Uganda,UGBR7BFL.DTA,1988,393.074529,11.734560000000002,29.85326988714652,weighted_v005
Uganda,UGBR7BFL.DTA,1988,393.074529,11.734560000000002,29.85326988714652,weighted_v005
Uganda,UGBR41FL.dta,1989,933.053861,17.897908,19.1820737774108,weighted_v005
Uganda,UGBR41FL.dta,1989,933.053861,17.897908,19.1820737774108,weighted_v005
Uganda,UGBR52FL.DTA,1989,759.178968,40.161602,52.90136277853261,weighted_v005
Uganda,UGBR52FL.DTA,1989,759.178968,40.161602,52.90136277853261,weighted_v005
Uganda,UGBR61FL.DTA,1989,502.643063,9.389707999999999,18.680667637106133,weighted_v005
Uganda,UGBR61FL.DTA,1989,502.643063,9.389707999999999,18.680667637106133,weighted_v005
Uganda,UGBR7BFL.DTA,1989,447.079406,19.117542,42.76095419165874,weighted_v005
Uganda,UGBR7BFL.DTA,1989,447.079406,19.117542,42.76095419165874,weighted_v005
Uganda,UGBR41FL.dta,1990,1116.24474,21.125080000000004,18.92513285213779,weighted_v005
Uganda,UGBR41FL.dta,1990,1116.24474,21.125080000000004,18.92513285213779,weighted_v005
Uganda,UGBR52FL.DTA,1990,946.664269,27.012528,28.53443283386457,weighted_v005
Uganda,UGBR52FL.DTA,1990,946.664269,27.012528,28.53443283386457,weighted_v005
Uganda,UGBR61FL.DTA,1990,563.296582,21.255116,37.73343684162459,weighted_v005
Uganda,UGBR61FL.DTA,1990,563.296582,21.255116,37.73343684162459,weighted_v005
Uganda,UGBR7BFL.DTA,1990,583.87341,20.548270000000002,35.19302240531899,weighted_v005
Uganda,UGBR7BFL.DTA,1990,583.87341,20.548270000000002,35.19302240531899,weighted_v005
Uganda,UGBR41FL.dta,1991,1046.773311,22.385758000000003,21.385487922513537,weighted_v005
Uganda,UGBR41FL.dta,1991,1046.773311,22.385758000000003,21.385487922513537,weighted_v005
Uganda,UGBR52FL.DTA,1991,929.174906,37.28192,40.12368366736757,weighted_v005
Uganda,UGBR52FL.DTA,1991,929.174906,37.28192,40.12368366736757,weighted_v005
Uganda,UGBR61FL.DTA,1991,652.456813,31.544398,48.34710492938021,weighted_v005
Uganda,UGBR61FL.DTA,1991,652.456813,31.544398,48.34710492938021,weighted_v005
Uganda,UGBR7BFL.DTA,1991,677.101533,13.121336,19.378683049001456,weighted_v005
Uganda,UGBR7BFL.DTA,1991,677.101533,13.121336,19.378683049001456,weighted_v005
Uganda,UGBR41FL.dta,1992,1303.068732,30.298355,23.251540195809106,weighted_v005
Uganda,UGBR41FL.dta,1992,1303.068732,30.298355,23.251540195809106,weighted_v005
Uganda,UGBR52FL.DTA,1992,1157.207297,37.427008,32.342526785846914,weighted_v005
Uganda,UGBR52FL.DTA,1992,1157.207297,37.427008,32.342526785846914,weighted_v005
Uganda,UGBR61FL.DTA,1992,712.471108,18.926284,26.564282800363046,weighted_v005
Uganda,UGBR61FL.DTA,1992,712.471108,18.926284,26.564282800363046,weighted_v005
Uganda,UGBR7BFL.DTA,1992,883.78527,11.776606,13.325189273634308,weighted_v005
Uganda,UGBR7BFL.DTA,1992,883.78527,11.776606,13.325189273634308,weighted_v005
Uganda,UGBR41FL.dta,1993,1309.546794,35.368995999999996,27.0085774422506,weighted_v005
Uganda,UGBR41FL.dta,1993,1309.546794,35.368995999999996,27.0085774422506,weighted_v005
Uganda,UGBR52FL.DTA,1993,1133.911052,27.960968,24.658872449194543,weighted_v005
Uganda,UGBR52FL.DTA,1993,1133.911052,27.960968,24.658872449194543,weighted_v005
Uganda,UGBR61FL.DTA,1993,826.003984,18.736444,22.683236840174853,weighted_v005
Uganda,UGBR61FL.DTA,1993,826.003984,18.736444,22.683236840174853,weighted_v005
Uganda,UGBR7BFL.DTA,1993,886.806934,22.51905,25.393407670400556,weighted_v005
Uganda,UGBR7BFL.DTA,1993,886.806934,22.51905,25.393407670400556,weighted_v005
Uganda,UGBR41FL.dta,1994,1567.791309,41.575066,26.518239871171527,weighted_v005
Uganda,UGBR41FL.dta,1994,1567.791309,41.575066,26.518239871171527,weighted_v005
Uganda,UGBR52FL.DTA,1994,1333.129529,45.600542000000004,34.205634942469274,weighted_v005
Uganda,UGBR52FL.DTA,1994,1333.129529,45.600542000000004,34.205634942469274,weighted_v005
Uganda,UGBR61FL.DTA,1994,852.923054,14.107348,16.5400008052778,weighted_v005
Uganda,UGBR61FL.DTA,1994,852.923054,14.107348,16.5400008052778,weighted_v005
Uganda,UGBR7BFL.DTA,1994,1111.671817,31.092136000000004,27.968808352006647,weighted_v005
Uganda,UGBR7BFL.DTA,1994,1111.671817,31.092136000000004,27.968808352006647,weighted_v005
Uganda,UGBR41FL.dta,1995,1224.404364,41.854196,34.183311682479435,weighted_v005
Uganda,UGBR41FL.dta,1995,1224.404364,41.854196,34.183311682479435,weighted_v005
Uganda,UGBR52FL.DTA,1995,1247.615627,49.179779999999994,39.41901570939525,weighted_v005
Uganda,UGBR52FL.DTA,1995,1247.615627,49.179779999999994,39.41901570939525,weighted_v005
Uganda,UGBR61FL.DTA,1995,942.980818,17.845850000000002,18.92493427156861,weighted_v005
Uganda,UGBR61FL.DTA,1995,942.980818,17.845850000000002,18.92493427156861,weighted_v005
Uganda,UGBR7BFL.DTA,1995,1147.272266,16.212191,14.131075491369021,weighted_v005
Uganda,UGBR7BFL.DTA,1995,1147.272266,16.212191,14.131075491369021,weighted_v005
Uganda,UGBR41FL.dta,1996,1480.35135,42.546187,28.740600668888508,weighted_v005
Uganda,UGBR41FL.dta,1996,1480.35135,42.546187,28.740600668888508,weighted_v005
Uganda,UGBR52FL.DTA,1996,1458.343853,47.088716,32.28917233965946,weighted_v005
Uganda,UGBR52FL.DTA,1996,1458.343853,47.088716,32.28917233965946,weighted_v005
Uganda,UGBR61FL.DTA,1996,1049.554843,36.540347999999994,34.815091601649634,weighted_v005
Uganda,UGBR61FL.DTA,1996,1049.554843,36.540347999999994,34.815091601649634,weighted_v005
Uganda,UGBR7BFL.DTA,1996,1435.353883,42.37489599999999,29.522263813738533,weighted_v005
Uganda,UGBR7BFL.DTA,1996,1435.353883,42.37489599999999,29.522263813738533,weighted_v005
Uganda,UGBR41FL.dta,1997,1519.043634,24.654454,16.23024740578321,weighted_v005
Uganda,UGBR41FL.dta,1997,1519.043634,24.654454,16.23024740578321,weighted_v005
Uganda,UGBR52FL.DTA,1997,1350.275738,40.208938,29.77831628638802,weighted_v005
Uganda,UGBR52FL.DTA,1997,1350.275738,40.208938,29.77831628638802,weighted_v005
Uganda,UGBR61FL.DTA,1997,1040.356655,28.109792000000002,27.019380195150482,weighted_v005
Uganda,UGBR61FL.DTA,1997,1040.356655,28.109792000000002,27.019380195150482,weighted_v005
Uganda,UGBR7BFL.DTA,1997,1369.066197,33.390378,24.38916253514073,weighted_v005
Uganda,UGBR7BFL.DTA,1997,1369.066197,33.390378,24.38916253514073,weighted_v005
Uganda,UGBR41FL.dta,1998,1460.737455,39.105098,26.77079160676413,weighted_v005
Uganda,UGBR41FL.dta,1998,1460.737455,39.105098,26.77079160676413,weighted_v005
Uganda,UGBR52FL.DTA,1998,1514.548093,49.393518,32.612710172947935,weighted_v005
Uganda,UGBR52FL.DTA,1998,1514.548093,49.393518,32.612710172947935,weighted_v005
Uganda,UGBR61FL.DTA,1998,1154.15818,24.663308,21.369088247505207,weighted_v005
Uganda,UGBR61FL.DTA,1998,1154.15818,24.663308,21.369088247505207,weighted_v005
Uganda,UGBR7BFL.DTA,1998,1625.587498,56.139764,34.53506136647219,weighted_v005
Uganda,UGBR7BFL.DTA,1998,1625.587498,56.139764,34.53506136647219,weighted_v005
Uganda,UGBR41FL.dta,1999,1664.75365,37.316198,22.415447474766008,weighted_v005
Uganda,UGBR41FL.dta,1999,1664.75365,37.316198,22.415447474766008,weighted_v005
Uganda,UGBR52FL.DTA,1999,1582.529818,49.956984000000006,31.567799501645794,weighted_v005
Uganda,UGBR52FL.DTA,1999,1582.529818,49.956984000000006,31.567799501645794,weighted_v005
Uganda,UGBR61FL.DTA,1999,1211.73149,37.96208,31.328788855689474,weighted_v005
Uganda,UGBR61FL.DTA,1999,1211.73149,37.96208,31.328788855689474,weighted_v005
Uganda,UGBR7BFL.DTA,1999,1673.370691,34.971128,20.898613910287494,weighted_v005
Uganda,UGBR7BFL.DTA,1999,1673.370691,34.971128,20.898613910287494,weighted_v005
Uganda,UGBR41FL.dta,2000,1513.291799,61.203122,40.44370163139964,weighted_v005
Uganda,UGBR41FL.dta,2000,1513.291799,61.203122,40.44370163139964,weighted_v005
Uganda,UGBR52FL.DTA,2000,1825.212761,73.657938,40.35580923707995,weighted_v005
Uganda,UGBR52FL.DTA,2000,1825.212761,73.657938,40.35580923707995,weighted_v005
Uganda,UGBR61FL.DTA,2000,1372.661378,41.41632,30.17227749231537,weighted_v005
Uganda,UGBR61FL.DTA,2000,1372.661378,41.41632,30.17227749231537,weighted_v005
Uganda,UGBR7BFL.DTA,2000,2074.898735,38.551546,18.579965060318955,weighted_v005
Uganda,UGBR7BFL.DTA,2000,2074.898735,38.551546,18.579965060318955,weighted_v005
Uganda,UGBR41FL.dta,2001,70.67389,4.40294,62.29938666175019,weighted_v005
Uganda,UGBR41FL.dta,2001,70.67389,4.40294,62.29938666175019,weighted_v005
Uganda,UGBR52FL.DTA,2001,1419.626859,37.743326,26.58679339624977,weighted_v005
Uganda,UGBR52FL.DTA,2001,1419.626859,37.743326,26.58679339624977,weighted_v005
Uganda,UGBR61FL.DTA,2001,1223.694481,30.746782,25.126191608606266,weighted_v005
Uganda,UGBR61FL.DTA,2001,1223.694481,30.746782,25.126191608606266,weighted_v005
Uganda,UGBR7BFL.DTA,2001,1628.619743,29.484582000000003,18.104030806901502,weighted_v005
Uganda,UGBR7BFL.DTA,2001,1628.619743,29.484582000000003,18.104030806901502,weighted_v005
Uganda,UGBR52FL.DTA,2002,1696.051563,53.466080000000005,31.523852910125235,weighted_v005
Uganda,UGBR52FL.DTA,2002,1696.051563,53.466080000000005,31.523852910125235,weighted_v005
Uganda,UGBR61FL.DTA,2002,1304.07436,42.529731999999996,32.61296541402746,weighted_v005
Uganda,UGBR61FL.DTA,2002,1304.07436,42.529731999999996,32.61296541402746,weighted_v005
Uganda,UGBR7BFL.DTA,2002,2030.001243,59.743654,29.43035340791661,weighted_v005
Uganda,UGBR7BFL.DTA,2002,2030.001243,59.743654,29.43035340791661,weighted_v005
Uganda,UGBR52FL.DTA,2003,1683.719672,38.721132,22.997374589087773,weighted_v005
Uganda,UGBR52FL.DTA,2003,1683.719672,38.721132,22.997374589087773,weighted_v005
Uganda,UGBR61FL.DTA,2003,1542.599237,49.168008,31.873481342840833,weighted_v005
Uganda,UGBR61FL.DTA,2003,1542.599237,49.168008,31.873481342840833,weighted_v005
Uganda,UGBR7BFL.DTA,2003,2255.117376,79.95969,35.456996984266944,weighted_v005
Uganda,UGBR7BFL.DTA,2003,2255.117376,79.95969,35.456996984266944,weighted_v005
Uganda,UGBR52FL.DTA,2004,1679.512994,44.24897,26.346310006578015,weighted_v005
Uganda,UGBR52FL.DTA,2004,1679.512994,44.24897,26.346310006578015,weighted_v005
Uganda,UGBR61FL.DTA,2004,1507.550301,52.795448,35.020687512038116,weighted_v005
Uganda,UGBR61FL.DTA,2004,1507.550301,52.795448,35.020687512038116,weighted_v005
Uganda,UGBR7BFL.DTA,2004,2374.623223,75.324636,31.72066847086503,weighted_v005
Uganda,UGBR7BFL.DTA,2004,2374.623223,75.324636,31.72066847086503,weighted_v005
Uganda,UGBR52FL.DTA,2005,1750.370707,68.64820800000001,39.21923951621524,weighted_v005
Uganda,UGBR52FL.DTA,2005,1750.370707,68.64820800000001,39.21923951621524,weighted_v005
Uganda,UGBR61FL.DTA,2005,1641.061998,45.47392,27.710056082841547,weighted_v005
Uganda,UGBR61FL.DTA,2005,1641.061998,45.47392,27.710056082841547,weighted_v005
Uganda,UGBR7BFL.DTA,2005,2277.162274,74.801942,32.84875340421172,weighted_v005
Uganda,UGBR7BFL.DTA,2005,2277.162274,74.801942,32.84875340421172,weighted_v005
Uganda,UGBR52FL.DTA,2006,970.260423,33.369468,34.392279854951894,weighted_v005
Uganda,UGBR52FL.DTA,2006,970.260423,33.369468,34.392279854951894,weighted_v005
Uganda,UGBR61FL.DTA,2006,1541.500685,73.48297,47.66976149608392,weighted_v005
Uganda,UGBR61FL.DTA,2006,1541.500685,73.48297,47.66976149608392,weighted_v005
Uganda,UGBR7BFL.DTA,2006,2629.372843,82.387798,31.333630838751304,weighted_v005
Uganda,UGBR7BFL.DTA,2006,2629.372843,82.387798,31.333630838751304,weighted_v005
Uganda,UGBR61FL.DTA,2007,1535.011131,41.855146,27.26699836549915,weighted_v005
Uganda,UGBR61FL.DTA,2007,1535.011131,41.855146,27.26699836549915,weighted_v005
Uganda,UGBR7BFL.DTA,2007,2508.745153,64.34267,25.64735199311016,weighted_v005
Uganda,UGBR7BFL.DTA,2007,2508.745153,64.34267,25.64735199311016,weighted_v005
Uganda,UGBR61FL.DTA,2008,1649.794459,43.233192,26.205198935026853,weighted_v005
Uganda,UGBR61FL.DTA,2008,1649.794459,43.233192,26.205198935026853,weighted_v005
Uganda,UGBR7BFL.DTA,2008,2906.243039,76.77622,26.417687361211776,weighted_v005
Uganda,UGBR7BFL.DTA,2008,2906.243039,76.77622,26.417687361211776,weighted_v005
Uganda,UGBR61FL.DTA,2009,1631.897444,56.837996,34.829392134276794,weighted_v005
Uganda,UGBR61FL.DTA,2009,1631.897444,56.837996,34.829392134276794,weighted_v005
Uganda,UGBR7BFL.DTA,2009,2728.031016,69.938824,25.63710734584991,weighted_v005
Uganda,UGBR7BFL.DTA,2009,2728.031016,69.938824,25.63710734584991,weighted_v005
Uganda,UGBR61FL.DTA,2010,1599.962748,49.244466,30.778507850609035,weighted_v005
Uganda,UGBR61FL.DTA,2010,1599.962748,49.244466,30.778507850609035,weighted_v005
Uganda,UGBR7BFL.DTA,2010,3090.305661,93.34241399999999,30.2049131184632,weighted_v005
Uganda,UGBR7BFL.DTA,2010,3090.305661,93.34241399999999,30.2049131184632,weighted_v005
Uganda,UGBR61FL.DTA,2011,1199.720865,42.897772,35.756460733055604,weighted_v005
Uganda,UGBR61FL.DTA,2011,1199.720865,42.897772,35.756460733055604,weighted_v005
Uganda,UGBR7BFL.DTA,2011,3052.206003,113.65293599999998,37.23632542767134,weighted_v005
Uganda,UGBR7BFL.DTA,2011,3052.206003,113.65293599999998,37.23632542767134,weighted_v005
Uganda,UGBR7BFL.DTA,2012,3029.698717,86.73038199999999,28.626734900518485,weighted_v005
Uganda,UGBR7BFL.DTA,2012,3029.698717,86.73038199999999,28.626734900518485,weighted_v005
Uganda,UGBR7BFL.DTA,2013,3033.560493,105.011266,34.616506327240074,weighted_v005
Uganda,UGBR7BFL.DTA,2013,3033.560493,105.011266,34.616506327240074,weighted_v005
Uganda,UGBR7BFL.DTA,2014,3019.13738,110.38122800000001,36.56051848823123,weighted_v005
Uganda,UGBR7BFL.DTA,2014,3019.13738,110.38122800000001,36.56051848823123,weighted_v005
Uganda,UGBR7BFL.DTA,2015,3101.670433,95.141918,30.67441240298918,weighted_v005
Uganda,UGBR7BFL.DTA,2015,3101.670433,95.141918,30.67441240298918,weighted_v005
Uganda,UGBR7BFL.DTA,2016,2123.926343,59.633994,28.07724203644853,weighted_v005
Uganda,UGBR7BFL.DTA,2016,2123.926343,59.633994,28.07724203644853,weighted_v005
